Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
random-32-32-10-even-2.scen,7,Yes,0.00,134.02,1,Yes,0.00,134.02,1
random-32-32-10-even-2.scen,8,Yes,0.00,172.79,1,Yes,0.00,172.79,1
random-32-32-10-even-2.scen,9,Yes,0.00,178.62,1,Yes,0.00,178.62,1
random-32-32-10-even-2.scen,10,Yes,0.00,181.04,1,Yes,0.00,181.04,1
random-32-32-10-even-2.scen,11,Yes,0.00,195.94,1,Yes,0.00,195.94,1
random-32-32-10-even-2.scen,12,Yes,0.00,232.81,1,Yes,0.00,232.81,1
random-32-32-10-even-2.scen,13,Yes,0.00,249.05,2,Yes,0.00,249.05,1
random-32-32-10-even-2.scen,14,Yes,0.00,288.99,2,Yes,0.01,288.99,1
random-32-32-10-even-2.scen,15,Yes,0.00,289.99,2,Yes,0.00,289.99,1
random-32-32-10-even-2.scen,16,Yes,0.00,326.27,2,Yes,0.01,326.27,2
random-32-32-10-even-2.scen,17,Yes,0.26,362.56,41,Yes,0.07,362.56,21
random-32-32-10-even-2.scen,18,Yes,0.27,377.80,41,Yes,0.08,377.80,21
random-32-32-10-even-2.scen,19,Yes,0.28,410.50,41,Yes,0.08,410.50,21
random-32-32-10-even-2.scen,20,Yes,0.31,437.98,41,Yes,0.08,437.98,21
random-32-32-10-even-2.scen,21,Yes,0.33,476.93,41,Yes,0.10,476.93,22
random-32-32-10-even-2.scen,22,Yes,0.34,498.17,41,Yes,0.10,498.17,22
random-32-32-10-even-2.scen,23,Yes,0.37,518.00,42,Yes,0.10,518.00,22
random-32-32-10-even-2.scen,24,Yes,0.39,538.14,43,Yes,0.11,538.14,23
random-32-32-10-even-2.scen,25,Yes,0.41,559.80,43,Yes,0.12,559.80,23
random-32-32-10-even-2.scen,26,Yes,0.44,582.77,44,Yes,0.13,582.77,24
random-32-32-10-even-2.scen,27,Yes,0.48,607.67,45,Yes,0.15,607.67,25
random-32-32-10-even-2.scen,28,Yes,0.54,648.85,46,Yes,0.15,648.85,25
random-32-32-10-even-2.scen,29,Yes,0.54,675.06,46,Yes,0.17,675.06,26
random-32-32-10-even-2.scen,30,Yes,0.56,710.28,48,Yes,0.33,710.28,46
random-32-32-10-even-2.scen,31,Yes,0.59,714.69,48,Yes,0.47,714.69,63
random-32-32-10-even-2.scen,32,Yes,0.63,728.59,49,Yes,0.34,728.59,44
random-32-32-10-even-2.scen,33,Yes,0.64,765.05,51,Yes,0.22,765.05,28
random-32-32-10-even-2.scen,34,Yes,0.69,791.77,52,Yes,0.24,791.77,28
random-32-32-10-even-2.scen,35,Yes,0.70,799.19,52,Yes,0.25,799.19,28
random-32-32-10-even-2.scen,36,Yes,0.73,801.60,52,Yes,0.25,801.60,28
random-32-32-10-even-2.scen,37,Yes,0.76,821.84,52,Yes,0.26,821.84,28
random-32-32-10-even-2.scen,38,Yes,0.79,837.67,52,Yes,9.88,838.26,761
random-32-32-10-even-2.scen,39,Yes,0.82,840.67,52,Yes,12.04,842.09,965
random-32-32-10-even-2.scen,40,No,30.04,0.00,1012,No,30.07,0.00,1759
random-32-32-10-even-3.scen,1,Yes,0.00,27.90,1,Yes,0.00,27.90,1
random-32-32-10-even-3.scen,2,Yes,0.00,46.80,1,Yes,0.00,46.80,1
random-32-32-10-even-3.scen,3,Yes,0.00,76.08,1,Yes,0.00,76.08,1
random-32-32-10-even-3.scen,4,Yes,0.00,92.50,1,Yes,0.00,92.50,1
random-32-32-10-even-3.scen,5,Yes,0.00,107.81,1,Yes,0.00,107.81,1
random-32-32-10-even-3.scen,6,Yes,0.00,135.47,1,Yes,0.00,135.47,1
random-32-32-10-even-3.scen,7,Yes,0.00,152.37,1,Yes,0.00,152.37,1
random-32-32-10-even-3.scen,8,Yes,0.00,160.78,4,Yes,0.00,160.78,2
random-32-32-10-even-3.scen,9,Yes,0.01,184.99,4,Yes,0.00,184.99,3
random-32-32-10-even-3.scen,10,Yes,0.01,224.69,5,Yes,0.00,224.69,2
random-32-32-10-even-3.scen,11,Yes,0.01,230.52,5,Yes,0.00,230.52,2
random-32-32-10-even-3.scen,12,Yes,0.01,238.76,5,Yes,0.01,238.76,3
random-32-32-10-even-3.scen,13,Yes,0.01,254.08,5,Yes,0.00,254.08,2
random-32-32-10-even-3.scen,14,Yes,0.01,283.46,5,Yes,0.01,283.46,2
random-32-32-10-even-3.scen,15,Yes,0.01,322.16,5,Yes,0.01,322.16,4
random-32-32-10-even-3.scen,16,Yes,0.01,334.06,5,Yes,0.01,334.06,3
random-32-32-10-even-3.scen,17,Yes,0.01,344.55,5,Yes,0.01,344.55,4
random-32-32-10-even-3.scen,18,Yes,0.02,360.96,6,Yes,0.01,360.96,6
random-32-32-10-even-3.scen,19,Yes,0.02,372.20,6,Yes,0.02,372.20,7
random-32-32-10-even-3.scen,20,Yes,0.02,408.24,6,Yes,0.20,409.83,89
random-32-32-10-even-3.scen,21,Yes,0.02,414.66,6,Yes,0.22,416.24,89
random-32-32-10-even-3.scen,22,Yes,0.02,429.56,6,Yes,0.24,431.14,92
random-32-32-10-even-3.scen,23,Yes,0.02,440.39,6,Yes,0.25,441.97,92
random-32-32-10-even-3.scen,24,Yes,0.02,479.91,6,Yes,0.28,481.50,95
random-32-32-10-even-3.scen,25,Yes,0.03,492.16,6,Yes,0.30,493.74,94
random-32-32-10-even-3.scen,26,Yes,0.03,512.98,6,Yes,0.36,514.57,114
random-32-32-10-even-3.scen,27,Yes,0.03,551.34,7,Yes,0.39,552.93,115
random-32-32-10-even-3.scen,28,Yes,0.04,590.28,8,Yes,0.40,591.87,114
random-32-32-10-even-3.scen,29,Yes,0.04,607.18,8,Yes,0.43,608.77,114
random-32-32-10-even-3.scen,30,Yes,0.08,627.32,13,Yes,0.42,628.91,113
random-32-32-10-even-3.scen,31,Yes,0.08,634.39,13,Yes,0.44,635.98,112
random-32-32-10-even-3.scen,32,Yes,0.09,642.22,13,Yes,0.44,643.81,111
random-32-32-10-even-3.scen,33,Yes,0.09,672.85,13,Yes,1.04,674.44,221
random-32-32-10-even-3.scen,34,Yes,0.09,702.09,13,Yes,1.08,703.68,221
random-32-32-10-even-3.scen,35,Yes,0.10,704.51,13,Yes,1.18,706.09,221
random-32-32-10-even-3.scen,36,Yes,0.10,746.10,13,Yes,1.22,747.69,222
random-32-32-10-even-3.scen,37,Yes,0.10,753.93,13,Yes,1.24,755.52,221
random-32-32-10-even-3.scen,38,Yes,0.11,782.08,14,Yes,1.33,783.66,222
random-32-32-10-even-3.scen,39,Yes,0.14,816.19,16,Yes,1.44,817.77,225
random-32-32-10-even-3.scen,40,Yes,0.16,843.50,18,Yes,1.66,845.09,241
random-32-32-10-even-3.scen,41,Yes,0.22,867.99,21,Yes,2.01,869.57,253
random-32-32-10-even-3.scen,42,Yes,0.24,904.51,21,Yes,15.59,906.69,1224
random-32-32-10-even-3.scen,43,Yes,0.26,940.21,22,Yes,18.65,942.38,1366
random-32-32-10-even-3.scen,44,Yes,0.31,976.67,24,Yes,23.05,978.84,1569
random-32-32-10-even-3.scen,45,Yes,0.32,984.50,24,No,30.08,0.00,1845
random-32-32-10-even-3.scen,46,Yes,0.33,992.15,24,No,0,0,0
random-32-32-10-even-3.scen,47,Yes,0.34,1007.30,24,No,0,0,0
random-32-32-10-even-3.scen,48,Yes,8.89,1039.58,298,No,0,0,0
random-32-32-10-even-3.scen,49,Yes,9.26,1040.58,298,No,0,0,0
random-32-32-10-even-3.scen,50,No,30.05,0.00,902,No,0,0,0
random-32-32-10-even-4.scen,1,Yes,0.00,6.83,1,Yes,0.00,6.83,1
random-32-32-10-even-4.scen,2,Yes,0.00,35.90,1,Yes,0.00,35.90,1
random-32-32-10-even-4.scen,3,Yes,0.00,76.25,1,Yes,0.00,76.25,1
random-32-32-10-even-4.scen,4,Yes,0.00,79.08,1,Yes,0.00,79.08,1
random-32-32-10-even-4.scen,5,Yes,0.00,80.08,1,Yes,0.00,80.08,1
random-32-32-10-even-4.scen,6,Yes,0.00,113.30,1,Yes,0.00,113.30,1
random-32-32-10-even-4.scen,7,Yes,0.00,121.71,1,Yes,0.00,121.71,1
random-32-32-10-even-4.scen,8,Yes,0.00,138.95,1,Yes,0.00,138.95,1
random-32-32-10-even-4.scen,9,Yes,0.00,140.95,1,Yes,0.00,140.95,1
random-32-32-10-even-4.scen,10,Yes,0.00,141.95,1,Yes,0.00,141.95,1
random-32-32-10-even-4.scen,11,Yes,0.00,154.85,1,Yes,0.00,154.85,1
random-32-32-10-even-4.scen,12,Yes,0.00,190.72,2,Yes,0.00,190.72,1
random-32-32-10-even-4.scen,13,Yes,0.00,227.01,3,Yes,0.00,227.01,1
random-32-32-10-even-4.scen,14,Yes,0.00,230.84,3,Yes,0.00,230.84,1
random-32-32-10-even-4.scen,15,Yes,0.00,255.25,3,Yes,0.00,255.25,1
random-32-32-10-even-4.scen,16,Yes,0.01,270.15,3,Yes,0.00,270.15,1
random-32-32-10-even-4.scen,17,Yes,0.01,308.68,3,Yes,0.00,308.68,1
random-32-32-10-even-4.scen,18,Yes,0.01,318.92,3,Yes,0.00,318.92,1
random-32-32-10-even-4.scen,19,Yes,0.01,328.75,3,Yes,0.01,328.75,1
random-32-32-10-even-4.scen,20,Yes,0.01,340.23,3,Yes,0.01,340.23,1
random-32-32-10-even-4.scen,21,Yes,0.01,358.06,3,Yes,0.01,358.06,1
random-32-32-10-even-4.scen,22,Yes,0.02,397.42,4,Yes,0.01,398.00,2
random-32-32-10-even-4.scen,23,Yes,0.02,401.83,4,Yes,0.01,402.42,2
random-32-32-10-even-4.scen,24,Yes,0.02,412.49,4,Yes,0.01,413.07,2
random-32-32-10-even-4.scen,25,Yes,0.02,444.36,4,Yes,0.01,444.94,2
random-32-32-10-even-4.scen,26,Yes,0.02,467.67,4,Yes,0.02,468.26,5
random-32-32-10-even-4.scen,27,Yes,0.01,485.09,4,Yes,0.03,485.67,6
random-32-32-10-even-4.scen,28,Yes,0.01,486.50,4,Yes,0.03,487.09,6
random-32-32-10-even-4.scen,29,No,30.04,0.00,1497,Yes,0.08,515.98,22
random-32-32-10-even-4.scen,30,No,0,0,0,Yes,0.09,520.81,23
random-32-32-10-even-4.scen,31,No,0,0,0,Yes,0.09,532.30,23
random-32-32-10-even-4.scen,32,No,0,0,0,Yes,0.09,570.83,23
random-32-32-10-even-4.scen,33,No,0,0,0,Yes,0.54,585.07,84
random-32-32-10-even-4.scen,34,No,0,0,0,Yes,0.56,588.07,84
random-32-32-10-even-4.scen,35,No,0,0,0,Yes,0.72,624.52,109
random-32-32-10-even-4.scen,36,No,0,0,0,Yes,0.80,645.77,116
random-32-32-10-even-4.scen,37,No,0,0,0,Yes,0.81,671.32,116
random-32-32-10-even-4.scen,38,No,0,0,0,Yes,0.86,692.39,116
random-32-32-10-even-4.scen,39,No,0,0,0,Yes,0.71,719.44,95
random-32-32-10-even-4.scen,40,No,0,0,0,Yes,0.94,755.13,116
random-32-32-10-even-4.scen,41,No,0,0,0,Yes,0.87,766.96,102
random-32-32-10-even-4.scen,42,No,0,0,0,No,30.05,0.00,1668
random-32-32-10-even-5.scen,1,Yes,0.00,15.24,1,Yes,0.00,15.24,1
random-32-32-10-even-5.scen,2,Yes,0.00,32.90,1,Yes,0.00,32.90,1
random-32-32-10-even-5.scen,3,Yes,0.00,51.73,1,Yes,0.00,51.73,1
random-32-32-10-even-5.scen,4,Yes,0.00,84.01,1,Yes,0.00,84.01,1
random-32-32-10-even-5.scen,5,Yes,0.00,115.50,1,Yes,0.00,115.50,1
random-32-32-10-even-5.scen,6,Yes,0.00,127.40,1,Yes,0.00,127.40,1
random-32-32-10-even-5.scen,7,Yes,0.00,140.88,1,Yes,0.00,140.88,1
random-32-32-10-even-5.scen,8,Yes,0.00,160.44,1,Yes,0.00,160.44,1
random-32-32-10-even-5.scen,9,Yes,0.00,185.07,1,Yes,0.00,185.07,1
random-32-32-10-even-5.scen,10,Yes,0.00,190.48,1,Yes,0.00,190.48,1
random-32-32-10-even-5.scen,11,Yes,0.01,227.59,4,Yes,0.00,227.59,2
random-32-32-10-even-5.scen,12,Yes,0.01,241.42,4,Yes,0.00,241.42,2
random-32-32-10-even-5.scen,13,Yes,0.01,277.12,5,Yes,0.00,277.12,2
random-32-32-10-even-5.scen,14,Yes,0.01,280.12,5,Yes,0.00,280.12,2
random-32-32-10-even-5.scen,15,Yes,0.01,289.12,5,Yes,0.00,289.12,2
random-32-32-10-even-5.scen,16,Yes,0.01,309.26,5,Yes,0.01,309.26,3
random-32-32-10-even-5.scen,17,Yes,0.01,318.09,5,Yes,0.01,318.09,3
random-32-32-10-even-5.scen,18,Yes,0.05,356.62,9,Yes,0.04,356.62,18
random-32-32-10-even-5.scen,19,Yes,0.05,363.62,9,Yes,0.04,363.62,17
random-32-32-10-even-5.scen,20,Yes,0.05,371.86,9,Yes,0.05,371.86,19
random-32-32-10-even-5.scen,21,Yes,0.05,402.32,10,Yes,0.04,402.32,14
random-32-32-10-even-5.scen,22,Yes,0.05,430.87,10,Yes,0.09,430.87,21
random-32-32-10-even-5.scen,23,Yes,0.05,466.16,10,Yes,1.20,466.74,200
random-32-32-10-even-5.scen,24,Yes,0.05,468.16,10,Yes,1.62,468.74,248
random-32-32-10-even-5.scen,25,Yes,0.06,488.06,11,Yes,2.22,488.64,333
random-32-32-10-even-5.scen,26,Yes,0.06,506.71,11,Yes,2.37,507.30,333
random-32-32-10-even-5.scen,27,Yes,0.06,513.71,12,Yes,2.18,514.30,349
random-32-32-10-even-5.scen,28,Yes,0.06,517.54,12,Yes,2.27,518.13,349
random-32-32-10-even-5.scen,29,Yes,9.12,519.96,741,Yes,2.41,520.54,356
random-32-32-10-even-5.scen,30,Yes,3.06,557.65,254,Yes,2.28,558.24,329
random-32-32-10-even-5.scen,31,Yes,3.82,588.70,289,Yes,2.31,589.28,329
random-32-32-10-even-5.scen,32,Yes,4.00,622.15,289,Yes,3.01,622.74,398
random-32-32-10-even-5.scen,33,Yes,12.08,648.36,782,Yes,3.13,648.95,389
random-32-32-10-even-5.scen,34,Yes,13.90,671.26,867,Yes,7.49,671.85,784
random-32-32-10-even-5.scen,35,Yes,14.71,674.68,868,Yes,7.78,675.26,784
random-32-32-10-even-5.scen,36,Yes,15.10,678.09,868,Yes,8.20,678.68,785
random-32-32-10-even-5.scen,37,No,30.04,0.00,1577,Yes,9.73,710.13,891
random-32-32-10-even-5.scen,38,No,0,0,0,Yes,10.19,734.52,891
random-32-32-10-even-5.scen,39,No,0,0,0,Yes,10.55,746.35,891
random-32-32-10-even-5.scen,40,No,0,0,0,Yes,11.01,753.00,893
random-32-32-10-even-5.scen,41,No,0,0,0,Yes,11.25,762.49,887
random-32-32-10-even-5.scen,42,No,0,0,0,Yes,11.93,788.56,889
random-32-32-10-even-5.scen,43,No,0,0,0,Yes,12.31,803.29,889
random-32-32-10-even-5.scen,44,No,0,0,0,Yes,15.33,835.09,1010
random-32-32-10-even-5.scen,45,No,0,0,0,No,30.06,0.00,1812
random-32-32-10-random-1.scen,1,Yes,0.00,13.66,1,Yes,0.00,13.66,1
random-32-32-10-random-1.scen,2,Yes,0.00,44.56,1,Yes,0.00,44.56,1
random-32-32-10-random-1.scen,3,Yes,0.00,67.21,2,Yes,0.00,67.21,2
random-32-32-10-random-1.scen,4,Yes,0.00,75.04,2,Yes,0.00,75.04,2
random-32-32-10-random-1.scen,5,Yes,0.00,87.70,2,Yes,0.00,87.70,2
random-32-32-10-random-1.scen,6,Yes,0.00,110.08,2,Yes,0.00,110.08,2
random-32-32-10-random-1.scen,7,Yes,0.00,130.40,2,Yes,0.00,130.40,2
random-32-32-10-random-1.scen,8,Yes,0.00,169.34,2,Yes,0.00,169.34,2
random-32-32-10-random-1.scen,9,Yes,0.02,174.34,10,Yes,0.01,174.34,4
random-32-32-10-random-1.scen,10,Yes,0.02,188.07,10,Yes,0.01,188.07,4
random-32-32-10-random-1.scen,11,Yes,0.02,208.62,10,Yes,0.01,208.62,4
random-32-32-10-random-1.scen,12,Yes,0.02,220.28,10,Yes,0.01,220.28,4
random-32-32-10-random-1.scen,13,Yes,0.02,245.49,10,Yes,0.01,245.49,4
random-32-32-10-random-1.scen,14,Yes,0.03,271.88,11,Yes,0.01,271.88,8
random-32-32-10-random-1.scen,15,Yes,0.03,297.33,11,Yes,0.01,297.33,9
random-32-32-10-random-1.scen,16,Yes,0.03,323.23,13,Yes,0.02,323.23,9
random-32-32-10-random-1.scen,17,Yes,0.04,331.06,14,Yes,0.02,331.06,9
random-32-32-10-random-1.scen,18,Yes,0.04,349.96,14,Yes,0.02,349.96,9
random-32-32-10-random-1.scen,19,Yes,0.04,360.45,14,Yes,0.02,360.45,9
random-32-32-10-random-1.scen,20,Yes,0.12,379.86,36,Yes,0.04,379.86,21
random-32-32-10-random-1.scen,21,Yes,0.13,403.35,36,Yes,0.04,403.35,21
random-32-32-10-random-1.scen,22,Yes,0.14,424.83,36,Yes,0.05,424.83,22
random-32-32-10-random-1.scen,23,Yes,0.15,454.32,36,Yes,0.05,454.32,22
random-32-32-10-random-1.scen,24,No,30.05,0.00,2984,Yes,0.10,464.73,41
random-32-32-10-random-1.scen,25,No,0,0,0,Yes,0.16,482.46,64
random-32-32-10-random-1.scen,26,No,0,0,0,Yes,0.17,496.70,64
random-32-32-10-random-1.scen,27,No,0,0,0,Yes,0.19,510.36,65
random-32-32-10-random-1.scen,28,No,0,0,0,Yes,0.20,540.67,65
random-32-32-10-random-1.scen,29,No,0,0,0,Yes,0.44,550.91,123
random-32-32-10-random-1.scen,30,No,0,0,0,Yes,0.44,589.20,119
random-32-32-10-random-1.scen,31,No,0,0,0,No,30.08,0.00,2706
random-32-32-10-random-2.scen,1,Yes,0.00,4.41,1,Yes,0.00,4.41,1
random-32-32-10-random-2.scen,2,Yes,0.00,21.07,1,Yes,0.00,21.07,1
random-32-32-10-random-2.scen,3,Yes,0.00,28.90,1,Yes,0.00,28.90,1
random-32-32-10-random-2.scen,4,Yes,0.00,37.14,1,Yes,0.00,37.14,1
random-32-32-10-random-2.scen,5,Yes,0.00,60.87,1,Yes,0.00,60.87,1
random-32-32-10-random-2.scen,6,Yes,0.00,85.36,1,Yes,0.00,85.36,1
random-32-32-10-random-2.scen,7,Yes,0.00,96.18,1,Yes,0.00,96.18,1
random-32-32-10-random-2.scen,8,Yes,0.00,111.43,1,Yes,0.00,111.43,1
random-32-32-10-random-2.scen,9,Yes,0.00,141.71,1,Yes,0.00,141.71,1
random-32-32-10-random-2.scen,10,Yes,0.00,162.12,2,Yes,0.00,162.12,2
random-32-32-10-random-2.scen,11,Yes,0.00,185.02,2,Yes,0.00,185.02,2
random-32-32-10-random-2.scen,12,Yes,0.00,206.92,3,Yes,0.00,206.92,2
random-32-32-10-random-2.scen,13,Yes,0.00,223.41,3,Yes,0.00,223.41,2
random-32-32-10-random-2.scen,14,Yes,0.00,233.07,3,Yes,0.00,233.07,2
random-32-32-10-random-2.scen,15,Yes,0.00,245.97,4,Yes,0.01,245.97,3
random-32-32-10-random-2.scen,16,Yes,0.00,268.76,4,Yes,0.01,268.76,3
random-32-32-10-random-2.scen,17,Yes,0.01,294.84,5,Yes,0.01,294.84,3
random-32-32-10-random-2.scen,18,Yes,0.01,312.49,5,Yes,0.01,312.49,3
random-32-32-10-random-2.scen,19,Yes,0.01,326.22,5,Yes,0.01,326.22,3
random-32-32-10-random-2.scen,20,Yes,0.01,348.46,5,Yes,0.01,348.46,3
random-32-32-10-random-2.scen,21,Yes,0.01,383.75,5,Yes,0.01,383.75,3
random-32-32-10-random-2.scen,22,Yes,0.01,393.23,5,Yes,0.01,393.23,3
random-32-32-10-random-2.scen,23,Yes,0.01,411.13,7,Yes,0.01,411.13,3
random-32-32-10-random-2.scen,24,Yes,0.01,421.20,8,Yes,0.01,421.20,4
random-32-32-10-random-2.scen,25,Yes,0.01,433.03,8,Yes,0.01,433.03,4
random-32-32-10-random-2.scen,26,Yes,0.01,449.35,8,Yes,0.01,449.35,5
random-32-32-10-random-2.scen,27,Yes,0.01,470.32,8,Yes,0.01,470.32,5
random-32-32-10-random-2.scen,28,Yes,0.02,502.29,8,Yes,0.02,502.29,5
random-32-32-10-random-2.scen,29,Yes,0.04,532.70,11,Yes,0.09,532.70,21
random-32-32-10-random-2.scen,30,Yes,0.04,540.70,11,Yes,0.12,540.70,31
random-32-32-10-random-2.scen,31,Yes,0.04,565.36,11,Yes,0.29,565.36,55
random-32-32-10-random-2.scen,32,Yes,0.04,590.16,11,Yes,0.88,590.16,135
random-32-32-10-random-2.scen,33,Yes,0.04,620.20,11,Yes,0.90,620.20,135
random-32-32-10-random-2.scen,34,Yes,0.04,637.93,12,Yes,1.63,637.93,215
random-32-32-10-random-2.scen,35,Yes,0.05,668.38,13,Yes,1.94,668.38,243
random-32-32-10-random-2.scen,36,Yes,0.05,685.11,14,Yes,4.58,685.11,486
random-32-32-10-random-2.scen,37,Yes,0.05,688.52,14,Yes,4.68,688.52,486
