Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
den520d-even-5.scen,9,Yes,0.58,1760.39,1,Yes,0.57,1760.39,1
den520d-even-5.scen,10,Yes,0.58,1905.33,1,Yes,0.59,1905.33,1
den520d-even-5.scen,11,Yes,0.61,2055.24,1,Yes,0.62,2055.24,1
den520d-even-5.scen,12,Yes,0.74,2390.05,1,Yes,0.78,2390.05,1
den520d-even-5.scen,13,Yes,0.94,2588.84,1,Yes,2.50,2588.84,3
den520d-even-5.scen,14,Yes,1.09,2812.49,1,Yes,2.53,2812.49,3
den520d-even-5.scen,15,Yes,1.09,2877.53,1,Yes,2.52,2877.53,3
den520d-even-5.scen,16,No,61.20,0.00,1,Yes,2.66,3117.49,3
den520d-even-5.scen,17,No,0,0,0,Yes,2.64,3141.97,3
den520d-even-5.scen,18,No,0,0,0,Yes,2.66,3192.01,3
den520d-even-5.scen,19,No,0,0,0,Yes,2.80,3478.72,3
den520d-even-5.scen,20,No,0,0,0,Yes,2.81,3549.38,3
den520d-even-5.scen,21,No,0,0,0,Yes,2.86,3571.11,3
den520d-even-5.scen,22,No,0,0,0,Yes,3.10,3898.14,3
den520d-even-5.scen,23,No,0,0,0,Yes,3.03,3953.28,3
den520d-even-5.scen,24,No,0,0,0,Yes,3.20,4264.01,3
den520d-even-5.scen,25,No,0,0,0,Yes,3.30,4463.42,3
den520d-even-5.scen,26,No,0,0,0,Yes,3.49,4757.18,3
den520d-even-5.scen,27,No,0,0,0,Yes,3.57,4889.28,4
den520d-even-5.scen,28,No,0,0,0,Yes,3.62,5080.51,4
den520d-even-5.scen,29,No,0,0,0,Yes,4.24,5434.12,5
den520d-even-5.scen,30,No,0,0,0,Yes,5.11,5771.34,8
den520d-even-5.scen,31,No,0,0,0,Yes,5.22,6118.66,8
den520d-even-5.scen,32,No,0,0,0,Yes,5.30,6314.68,8
den520d-even-5.scen,33,No,0,0,0,Yes,19.79,6468.94,33
den520d-even-5.scen,34,No,0,0,0,Yes,20.01,6560.39,33
den520d-even-5.scen,35,No,0,0,0,No,30.08,0.00,49
den520d-random-1.scen,1,Yes,0.02,165.21,1,Yes,0.03,165.21,1
den520d-random-1.scen,2,Yes,0.02,262.62,1,Yes,0.03,262.62,1
den520d-random-1.scen,3,Yes,0.02,290.08,1,Yes,0.03,290.08,1
den520d-random-1.scen,4,Yes,0.09,433.86,1,Yes,0.05,433.86,1
den520d-random-1.scen,5,Yes,0.13,609.64,1,Yes,0.10,609.64,1
den520d-random-1.scen,6,Yes,0.27,936.10,1,Yes,0.23,936.10,1
den520d-random-1.scen,7,Yes,15.88,1136.73,2,Yes,0.26,1136.73,1
den520d-random-1.scen,8,Yes,15.91,1207.87,2,Yes,0.25,1207.87,1
den520d-random-1.scen,9,Yes,15.84,1434.75,2,Yes,0.34,1434.75,1
den520d-random-1.scen,10,Yes,26.28,1622.39,4,Yes,0.36,1622.39,1
den520d-random-1.scen,11,Yes,26.37,1924.88,4,Yes,0.46,1924.88,1
den520d-random-1.scen,12,No,44.05,0.00,3,Yes,0.53,2184.31,2
den520d-random-1.scen,13,No,0,0,0,Yes,0.55,2317.12,2
den520d-random-1.scen,14,No,0,0,0,Yes,0.57,2404.83,2
den520d-random-1.scen,15,No,0,0,0,Yes,0.55,2514.16,2
den520d-random-1.scen,16,No,0,0,0,Yes,0.58,2652.11,3
den520d-random-1.scen,17,No,0,0,0,Yes,0.58,2727.74,3
den520d-random-1.scen,18,No,0,0,0,Yes,0.59,2846.38,3
den520d-random-1.scen,19,No,0,0,0,Yes,0.60,2948.12,3
den520d-random-1.scen,20,No,0,0,0,Yes,0.61,3029.50,3
den520d-random-1.scen,21,No,0,0,0,Yes,0.61,3146.77,3
den520d-random-1.scen,22,No,0,0,0,Yes,0.62,3259.16,3
den520d-random-1.scen,23,No,0,0,0,No,30.03,0.00,235
den520d-random-2.scen,1,Yes,0.00,140.74,1,Yes,0.01,140.74,1
den520d-random-2.scen,2,Yes,0.00,207.61,1,Yes,0.01,207.61,1
den520d-random-2.scen,3,Yes,0.00,238.27,1,Yes,0.01,238.27,1
den520d-random-2.scen,4,Yes,0.00,316.32,1,Yes,0.02,316.32,1
den520d-random-2.scen,5,Yes,0.15,568.78,1,Yes,0.06,568.78,1
den520d-random-2.scen,6,Yes,0.22,809.75,1,Yes,0.13,809.75,1
den520d-random-2.scen,7,Yes,0.28,1072.73,1,Yes,0.18,1072.73,1
den520d-random-2.scen,8,Yes,0.28,1228.12,1,Yes,0.20,1228.12,1
den520d-random-2.scen,9,Yes,0.42,1396.86,1,Yes,0.25,1396.86,1
den520d-random-2.scen,10,Yes,0.49,1588.82,1,Yes,0.31,1588.82,1
den520d-random-2.scen,11,Yes,0.51,1739.90,1,Yes,0.32,1739.90,1
den520d-random-2.scen,12,Yes,0.51,1858.71,1,Yes,0.33,1858.71,1
den520d-random-2.scen,13,Yes,0.52,1877.44,1,Yes,0.33,1877.44,1
den520d-random-2.scen,14,Yes,0.52,1940.62,1,Yes,0.33,1940.62,1
den520d-random-2.scen,15,Yes,0.52,2025.88,1,Yes,0.34,2025.88,1
den520d-random-2.scen,16,Yes,0.55,2191.17,1,Yes,0.37,2191.17,1
den520d-random-2.scen,17,Yes,0.59,2302.27,2,Yes,0.40,2302.27,1
den520d-random-2.scen,18,Yes,0.62,2530.16,2,Yes,0.41,2530.16,1
den520d-random-2.scen,19,Yes,0.62,2575.96,2,Yes,0.41,2575.96,1
den520d-random-2.scen,20,Yes,0.65,2762.80,3,Yes,0.42,2762.80,2
den520d-random-2.scen,21,Yes,0.71,2925.44,3,Yes,0.45,2925.44,2
den520d-random-2.scen,22,Yes,0.73,3044.18,3,Yes,0.46,3044.18,2
den520d-random-2.scen,23,Yes,0.74,3109.40,3,Yes,0.46,3109.40,2
den520d-random-2.scen,24,Yes,0.72,3194.72,3,Yes,0.48,3194.72,2
den520d-random-2.scen,25,Yes,0.72,3230.69,3,Yes,0.48,3230.69,2
den520d-random-2.scen,26,Yes,0.99,3403.35,4,Yes,0.52,3403.35,2
den520d-random-2.scen,27,No,61.17,0.00,4,Yes,12.27,3610.83,3
den520d-random-2.scen,28,No,0,0,0,Yes,24.66,3924.72,6
den520d-random-2.scen,29,No,0,0,0,No,36.93,0.00,9
den520d-random-3.scen,1,Yes,0.09,290.92,1,Yes,0.04,290.92,1
den520d-random-3.scen,2,Yes,0.09,331.20,1,Yes,0.04,331.20,1
den520d-random-3.scen,3,Yes,0.10,420.77,1,Yes,0.06,420.77,1
den520d-random-3.scen,4,Yes,0.14,630.99,1,Yes,0.10,630.99,1
den520d-random-3.scen,5,Yes,0.14,695.52,1,Yes,0.10,695.52,1
den520d-random-3.scen,6,Yes,0.15,861.39,1,Yes,0.10,861.39,1
den520d-random-3.scen,7,Yes,0.16,1005.56,1,Yes,0.12,1005.56,1
den520d-random-3.scen,8,Yes,0.17,1049.87,1,Yes,0.12,1049.87,1
den520d-random-3.scen,9,Yes,0.32,1352.96,1,Yes,0.37,1352.96,1
den520d-random-3.scen,10,Yes,0.33,1453.31,1,Yes,0.36,1453.31,1
den520d-random-3.scen,11,Yes,0.33,1499.46,1,Yes,0.36,1499.46,1
den520d-random-3.scen,12,Yes,0.42,1737.80,1,Yes,0.42,1737.80,1
den520d-random-3.scen,13,Yes,0.42,1818.19,1,Yes,0.43,1818.19,1
den520d-random-3.scen,14,Yes,0.43,1948.90,1,Yes,0.44,1948.90,1
den520d-random-3.scen,15,Yes,0.52,2120.55,1,Yes,0.46,2120.55,1
den520d-random-3.scen,16,Yes,28.16,2308.78,3,Yes,0.50,2308.78,1
den520d-random-3.scen,17,Yes,28.21,2361.68,3,Yes,0.50,2361.68,1
den520d-random-3.scen,18,Yes,28.20,2374.51,3,Yes,0.51,2374.51,1
den520d-random-3.scen,19,No,39.40,0.00,1,Yes,0.55,2613.27,1
den520d-random-3.scen,20,No,0,0,0,Yes,0.57,2793.85,1
den520d-random-3.scen,21,No,0,0,0,Yes,0.62,3063.97,1
den520d-random-3.scen,22,No,0,0,0,Yes,0.63,3257.64,1
den520d-random-3.scen,23,No,0,0,0,Yes,0.65,3426.54,1
den520d-random-3.scen,24,No,0,0,0,Yes,0.65,3474.51,1
den520d-random-3.scen,25,No,0,0,0,Yes,0.66,3595.83,1
den520d-random-3.scen,26,No,0,0,0,Yes,0.76,3898.21,1
den520d-random-3.scen,27,No,0,0,0,Yes,0.85,4117.66,1
den520d-random-3.scen,28,No,0,0,0,Yes,0.95,4383.83,1
den520d-random-3.scen,29,No,0,0,0,No,59.17,0.00,6
den520d-random-4.scen,1,Yes,0.15,225.48,1,Yes,0.07,225.48,1
den520d-random-4.scen,2,Yes,0.18,372.61,1,Yes,0.08,372.61,1
den520d-random-4.scen,3,Yes,0.18,502.97,1,Yes,0.09,502.97,1
den520d-random-4.scen,4,Yes,0.27,715.68,1,Yes,0.14,715.68,1
den520d-random-4.scen,5,Yes,0.35,929.52,1,Yes,0.17,929.52,1
den520d-random-4.scen,6,Yes,0.34,962.35,1,Yes,0.17,962.35,1
den520d-random-4.scen,7,Yes,0.35,1054.75,1,Yes,0.18,1054.75,1
den520d-random-4.scen,8,Yes,0.35,1127.56,1,Yes,0.18,1127.56,1
den520d-random-4.scen,9,Yes,0.44,1320.04,1,Yes,0.22,1320.04,1
den520d-random-4.scen,10,Yes,0.46,1480.96,1,Yes,0.24,1480.96,1
den520d-random-4.scen,11,Yes,0.54,1698.89,1,Yes,0.35,1698.89,1
den520d-random-4.scen,12,Yes,0.73,1961.61,1,Yes,0.42,1961.61,1
den520d-random-4.scen,13,Yes,0.73,1988.61,1,Yes,0.42,1988.61,1
den520d-random-4.scen,14,Yes,0.86,2256.97,1,Yes,0.51,2256.97,1
den520d-random-4.scen,15,Yes,0.90,2487.60,1,Yes,0.53,2487.60,1
den520d-random-4.scen,16,No,61.06,0.00,1,Yes,8.56,2744.92,3
den520d-random-4.scen,17,No,0,0,0,Yes,8.75,2957.30,4
den520d-random-4.scen,18,No,0,0,0,Yes,8.81,3150.02,4
den520d-random-4.scen,19,No,0,0,0,Yes,8.82,3367.97,4
den520d-random-4.scen,20,No,0,0,0,Yes,8.89,3479.93,4
den520d-random-4.scen,21,No,0,0,0,No,43.71,0.00,5
den520d-random-5.scen,1,Yes,0.07,171.48,1,Yes,0.03,171.48,1
den520d-random-5.scen,2,Yes,0.07,201.18,1,Yes,0.03,201.18,1
den520d-random-5.scen,3,Yes,0.23,434.76,1,Yes,0.06,434.76,1
den520d-random-5.scen,4,Yes,0.29,643.37,1,Yes,0.11,643.37,1
den520d-random-5.scen,5,Yes,0.31,879.28,1,Yes,0.12,879.28,1
den520d-random-5.scen,6,Yes,0.31,972.89,1,Yes,0.13,972.89,1
den520d-random-5.scen,7,Yes,0.32,1113.99,1,Yes,0.15,1113.99,1
den520d-random-5.scen,8,Yes,0.32,1143.23,1,Yes,0.15,1143.23,1
den520d-random-5.scen,9,Yes,0.32,1284.34,1,Yes,0.15,1284.34,1
den520d-random-5.scen,10,Yes,0.33,1370.33,1,Yes,0.16,1370.33,1
den520d-random-5.scen,11,Yes,0.36,1538.76,1,Yes,0.18,1538.76,1
den520d-random-5.scen,12,Yes,0.53,1804.01,1,Yes,0.31,1804.01,1
den520d-random-5.scen,13,Yes,0.51,1808.84,1,Yes,0.30,1808.84,1
den520d-random-5.scen,14,Yes,0.50,1898.75,1,Yes,0.31,1898.75,1
den520d-random-5.scen,15,Yes,0.54,2024.98,1,Yes,0.33,2024.98,1
den520d-random-5.scen,16,Yes,0.55,2032.39,1,Yes,0.32,2032.39,1
den520d-random-5.scen,17,Yes,0.56,2106.16,1,Yes,0.33,2106.16,1
den520d-random-5.scen,18,No,69.53,0.00,2,Yes,0.43,2332.87,1
den520d-random-5.scen,19,No,0,0,0,Yes,0.44,2470.71,1
den520d-random-5.scen,20,No,0,0,0,Yes,0.44,2545.10,1
den520d-random-5.scen,21,No,0,0,0,Yes,0.48,2776.54,1
den520d-random-5.scen,22,No,0,0,0,Yes,0.48,2779.95,1
den520d-random-5.scen,23,No,0,0,0,Yes,9.64,2981.16,2
den520d-random-5.scen,24,No,0,0,0,Yes,9.61,3065.69,2
den520d-random-5.scen,25,No,0,0,0,Yes,9.69,3115.49,2
den520d-random-5.scen,26,No,0,0,0,Yes,9.54,3191.05,2
den520d-random-5.scen,27,No,0,0,0,Yes,9.57,3334.69,2
den520d-random-5.scen,28,No,0,0,0,Yes,9.63,3481.23,2
den520d-random-5.scen,29,No,0,0,0,Yes,9.61,3650.90,2
den520d-random-5.scen,30,No,0,0,0,Yes,9.69,3726.99,2
den520d-random-5.scen,31,No,0,0,0,Yes,9.81,3868.04,2
den520d-random-5.scen,32,No,0,0,0,Yes,9.66,3890.11,2
den520d-random-5.scen,33,No,0,0,0,Yes,9.80,4086.92,2
den520d-random-5.scen,34,No,0,0,0,Yes,9.75,4326.92,2
den520d-random-5.scen,35,No,0,0,0,Yes,9.67,4409.33,2
den520d-random-5.scen,36,No,0,0,0,Yes,9.73,4478.16,3
den520d-random-5.scen,37,No,0,0,0,Yes,9.77,4554.28,3
den520d-random-5.scen,38,No,0,0,0,Yes,9.75,4679.91,3
den520d-random-5.scen,39,No,0,0,0,Yes,9.77,4829.55,3
den520d-random-5.scen,40,No,0,0,0,Yes,9.91,5018.95,3
den520d-random-5.scen,41,No,0,0,0,Yes,9.98,5242.69,2
den520d-random-5.scen,42,No,0,0,0,Yes,10.06,5432.71,3
den520d-random-5.scen,43,No,0,0,0,Yes,10.07,5695.99,3
den520d-random-5.scen,44,No,0,0,0,Yes,10.18,5891.69,2
den520d-random-5.scen,45,No,0,0,0,Yes,10.25,5928.97,4
den520d-random-5.scen,46,No,0,0,0,Yes,10.34,6138.79,3
den520d-random-5.scen,47,No,0,0,0,Yes,10.42,6364.44,4
den520d-random-5.scen,48,No,0,0,0,Yes,10.41,6464.93,4
den520d-random-5.scen,49,No,0,0,0,Yes,10.41,6564.91,4
den520d-random-5.scen,50,No,0,0,0,Yes,19.91,6870.36,8
den520d-random-5.scen,51,No,0,0,0,Yes,19.93,7126.64,8
den520d-random-5.scen,52,No,0,0,0,Yes,20.75,7376.69,18
den520d-random-5.scen,53,No,0,0,0,No,38.75,0.00,15
