Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
random-64-64-10-even-3.scen,12,Yes,0.01,480.57,1,Yes,0.01,480.57,1
random-64-64-10-even-3.scen,13,Yes,0.01,527.41,1,Yes,0.01,527.41,1
random-64-64-10-even-3.scen,14,Yes,0.01,599.77,1,Yes,0.01,599.77,1
random-64-64-10-even-3.scen,15,Yes,0.01,641.25,2,Yes,0.02,641.25,1
random-64-64-10-even-3.scen,16,Yes,0.01,655.49,2,Yes,0.02,655.49,1
random-64-64-10-even-3.scen,17,Yes,0.01,731.21,2,Yes,0.02,731.21,2
random-64-64-10-even-3.scen,18,Yes,0.02,789.80,3,Yes,0.03,789.80,2
random-64-64-10-even-3.scen,19,Yes,0.02,863.86,3,Yes,0.03,863.86,2
random-64-64-10-even-3.scen,20,Yes,0.02,884.00,3,Yes,0.03,884.00,2
random-64-64-10-even-3.scen,21,Yes,0.02,946.43,3,Yes,0.03,946.43,2
random-64-64-10-even-3.scen,22,Yes,0.02,970.50,3,Yes,0.04,970.50,3
random-64-64-10-even-3.scen,23,Yes,0.03,1047.14,4,Yes,0.04,1047.14,3
random-64-64-10-even-3.scen,24,Yes,0.03,1061.62,4,Yes,0.04,1061.62,3
random-64-64-10-even-3.scen,25,Yes,0.03,1119.63,4,Yes,0.04,1119.63,3
random-64-64-10-even-3.scen,26,Yes,0.03,1151.68,5,Yes,0.04,1151.68,3
random-64-64-10-even-3.scen,27,Yes,0.03,1191.75,5,Yes,0.04,1191.75,3
random-64-64-10-even-3.scen,28,Yes,0.04,1255.89,5,Yes,0.04,1255.89,3
random-64-64-10-even-3.scen,29,Yes,0.04,1290.03,5,Yes,0.05,1290.03,3
random-64-64-10-even-3.scen,30,Yes,0.04,1293.44,5,Yes,0.05,1293.44,3
random-64-64-10-even-3.scen,31,Yes,0.04,1360.36,5,Yes,0.05,1360.36,3
random-64-64-10-even-3.scen,32,Yes,0.04,1396.67,5,Yes,0.05,1396.67,3
random-64-64-10-even-3.scen,33,Yes,0.05,1456.68,6,Yes,0.06,1456.68,3
random-64-64-10-even-3.scen,34,Yes,0.05,1512.18,6,Yes,0.07,1512.18,4
random-64-64-10-even-3.scen,35,Yes,0.05,1521.84,6,Yes,0.07,1521.84,4
random-64-64-10-even-3.scen,36,Yes,0.06,1559.74,6,Yes,0.07,1559.74,4
random-64-64-10-even-3.scen,37,Yes,0.06,1597.39,6,Yes,0.07,1597.39,4
random-64-64-10-even-3.scen,38,Yes,0.06,1660.38,6,Yes,0.09,1660.38,5
random-64-64-10-even-3.scen,39,Yes,0.06,1701.69,6,Yes,0.10,1701.69,6
random-64-64-10-even-3.scen,40,Yes,0.06,1714.35,6,Yes,0.10,1714.35,6
random-64-64-10-even-3.scen,41,Yes,0.06,1734.59,6,Yes,0.11,1734.59,7
random-64-64-10-even-3.scen,42,Yes,0.08,1768.56,7,Yes,0.12,1768.56,7
random-64-64-10-even-3.scen,43,Yes,0.08,1776.39,7,Yes,0.12,1776.39,7
random-64-64-10-even-3.scen,44,Yes,0.08,1778.39,7,Yes,0.12,1778.39,7
random-64-64-10-even-3.scen,45,Yes,0.12,1842.54,9,Yes,0.14,1842.54,8
random-64-64-10-even-3.scen,46,Yes,0.14,1909.14,10,Yes,0.15,1909.14,8
random-64-64-10-even-3.scen,47,Yes,0.14,1921.38,10,Yes,0.15,1921.38,8
random-64-64-10-even-3.scen,48,No,30.06,0.00,259,Yes,0.51,1980.04,23
random-64-64-10-even-3.scen,49,No,0,0,0,Yes,0.57,1996.35,24
random-64-64-10-even-3.scen,50,No,0,0,0,Yes,0.57,2071.85,24
random-64-64-10-even-3.scen,51,No,0,0,0,Yes,0.60,2106.34,25
random-64-64-10-even-3.scen,52,No,0,0,0,Yes,0.62,2172.15,25
random-64-64-10-even-3.scen,53,No,0,0,0,Yes,0.66,2254.10,25
random-64-64-10-even-3.scen,54,No,0,0,0,Yes,0.67,2282.14,25
random-64-64-10-even-3.scen,55,No,0,0,0,Yes,0.70,2356.95,25
random-64-64-10-even-3.scen,56,No,0,0,0,Yes,1.41,2429.84,46
random-64-64-10-even-3.scen,57,No,0,0,0,Yes,1.47,2507.13,46
random-64-64-10-even-3.scen,58,No,0,0,0,Yes,1.52,2509.55,46
random-64-64-10-even-3.scen,59,No,0,0,0,Yes,1.66,2537.62,50
random-64-64-10-even-3.scen,60,No,0,0,0,Yes,1.70,2561.76,49
random-64-64-10-even-3.scen,61,No,0,0,0,Yes,1.96,2600.42,55
random-64-64-10-even-3.scen,62,No,0,0,0,Yes,2.74,2673.91,71
random-64-64-10-even-3.scen,63,No,0,0,0,Yes,2.94,2680.74,72
random-64-64-10-even-3.scen,64,No,0,0,0,Yes,16.64,2711.03,312
random-64-64-10-even-3.scen,65,No,0,0,0,Yes,17.06,2724.86,312
random-64-64-10-even-3.scen,66,No,0,0,0,No,30.04,0.00,537
random-64-64-10-even-4.scen,1,Yes,0.00,35.97,1,Yes,0.00,35.97,1
random-64-64-10-even-4.scen,2,Yes,0.00,79.46,1,Yes,0.00,79.46,1
random-64-64-10-even-4.scen,3,Yes,0.00,88.11,1,Yes,0.00,88.11,1
random-64-64-10-even-4.scen,4,Yes,0.00,167.17,1,Yes,0.00,167.17,1
random-64-64-10-even-4.scen,5,Yes,0.00,196.72,1,Yes,0.00,196.72,1
random-64-64-10-even-4.scen,6,Yes,0.00,249.45,1,Yes,0.00,249.45,1
random-64-64-10-even-4.scen,7,Yes,0.00,267.94,1,Yes,0.01,267.94,1
random-64-64-10-even-4.scen,8,Yes,0.00,327.84,1,Yes,0.01,327.84,1
random-64-64-10-even-4.scen,9,Yes,0.00,361.71,1,Yes,0.01,361.71,1
random-64-64-10-even-4.scen,10,Yes,0.00,439.20,1,Yes,0.01,439.20,1
random-64-64-10-even-4.scen,11,Yes,0.01,520.09,1,Yes,0.01,520.09,1
random-64-64-10-even-4.scen,12,Yes,0.01,528.50,1,Yes,0.01,528.50,1
random-64-64-10-even-4.scen,13,Yes,0.01,587.27,1,Yes,0.01,587.27,1
random-64-64-10-even-4.scen,14,Yes,0.01,611.93,1,Yes,0.01,611.93,1
random-64-64-10-even-4.scen,15,Yes,0.01,640.97,1,Yes,0.01,640.97,1
random-64-64-10-even-4.scen,16,Yes,0.01,653.38,1,Yes,0.01,653.38,1
random-64-64-10-even-4.scen,17,Yes,0.01,696.25,1,Yes,0.01,696.25,1
random-64-64-10-even-4.scen,18,Yes,0.01,700.08,1,Yes,0.01,700.08,1
random-64-64-10-even-4.scen,19,Yes,0.01,776.38,1,Yes,0.02,776.38,1
random-64-64-10-even-4.scen,20,Yes,0.01,845.22,1,Yes,0.02,845.22,1
random-64-64-10-even-4.scen,21,Yes,0.01,883.16,1,Yes,0.02,883.16,1
random-64-64-10-even-4.scen,22,Yes,0.01,948.96,1,Yes,0.03,948.96,2
random-64-64-10-even-4.scen,23,Yes,0.01,965.79,1,Yes,0.03,965.79,2
random-64-64-10-even-4.scen,24,Yes,0.01,1001.48,1,Yes,0.03,1001.48,2
random-64-64-10-even-4.scen,25,Yes,0.01,1056.67,2,Yes,0.03,1056.67,2
random-64-64-10-even-4.scen,26,Yes,0.02,1136.14,3,Yes,0.05,1136.14,4
random-64-64-10-even-4.scen,27,Yes,0.02,1146.21,3,Yes,0.04,1146.21,3
random-64-64-10-even-4.scen,28,Yes,0.02,1210.15,3,Yes,0.05,1210.15,4
random-64-64-10-even-4.scen,29,Yes,0.02,1270.99,3,Yes,0.05,1270.99,4
random-64-64-10-even-4.scen,30,Yes,0.02,1297.23,3,Yes,0.06,1297.23,4
random-64-64-10-even-4.scen,31,Yes,0.02,1330.65,3,Yes,0.05,1330.65,3
random-64-64-10-even-4.scen,32,Yes,0.03,1389.49,4,Yes,0.06,1389.49,4
random-64-64-10-even-4.scen,33,Yes,0.03,1430.60,4,Yes,0.07,1430.60,5
random-64-64-10-even-4.scen,34,Yes,0.05,1477.03,5,Yes,0.06,1477.03,4
random-64-64-10-even-4.scen,35,Yes,0.06,1532.87,5,Yes,0.08,1532.87,5
random-64-64-10-even-4.scen,36,Yes,0.06,1599.51,5,Yes,0.10,1600.09,7
random-64-64-10-even-4.scen,37,Yes,0.06,1616.06,5,Yes,0.10,1616.65,7
random-64-64-10-even-4.scen,38,Yes,0.06,1660.35,6,Yes,0.10,1660.93,6
random-64-64-10-even-4.scen,39,Yes,0.07,1670.17,6,Yes,0.13,1670.76,7
random-64-64-10-even-4.scen,40,Yes,0.07,1692.83,6,Yes,0.17,1693.42,9
random-64-64-10-even-4.scen,41,Yes,0.07,1740.09,6,Yes,0.17,1740.67,9
random-64-64-10-even-4.scen,42,Yes,0.08,1808.34,6,Yes,0.90,1808.93,43
random-64-64-10-even-4.scen,43,Yes,0.08,1843.90,6,Yes,0.92,1844.48,43
random-64-64-10-even-4.scen,44,Yes,0.08,1892.97,6,Yes,0.92,1893.55,43
random-64-64-10-even-4.scen,45,Yes,0.09,1911.28,6,Yes,0.97,1911.87,43
random-64-64-10-even-4.scen,46,Yes,0.09,1975.85,6,Yes,1.00,1976.44,43
random-64-64-10-even-4.scen,47,Yes,0.09,2015.58,6,Yes,1.04,2016.16,43
random-64-64-10-even-4.scen,48,Yes,0.09,2026.65,6,Yes,1.01,2027.24,42
random-64-64-10-even-4.scen,49,Yes,0.09,2101.56,6,Yes,1.10,2102.15,43
random-64-64-10-even-4.scen,50,Yes,0.10,2123.88,6,Yes,1.08,2124.46,42
random-64-64-10-even-4.scen,51,Yes,0.10,2143.53,7,Yes,1.12,2144.12,42
random-64-64-10-even-4.scen,52,Yes,0.10,2163.19,7,Yes,1.18,2163.77,42
random-64-64-10-even-4.scen,53,Yes,0.11,2209.37,7,Yes,1.21,2209.96,42
random-64-64-10-even-4.scen,54,Yes,0.12,2252.34,8,Yes,1.31,2252.93,43
random-64-64-10-even-4.scen,55,Yes,0.12,2263.59,8,Yes,1.29,2264.17,42
random-64-64-10-even-4.scen,56,Yes,0.11,2291.56,8,Yes,2.62,2292.14,79
random-64-64-10-even-4.scen,57,Yes,0.12,2339.11,8,Yes,2.67,2339.70,78
random-64-64-10-even-4.scen,58,Yes,0.20,2409.10,12,No,30.04,0.00,468
random-64-64-10-even-4.scen,59,Yes,0.21,2429.17,13,No,0,0,0
random-64-64-10-even-4.scen,60,Yes,0.21,2467.21,13,No,0,0,0
random-64-64-10-even-4.scen,61,Yes,0.32,2524.76,14,No,0,0,0
random-64-64-10-even-4.scen,62,Yes,0.31,2537.01,14,No,0,0,0
random-64-64-10-even-4.scen,63,Yes,0.32,2571.12,14,No,0,0,0
random-64-64-10-even-4.scen,64,Yes,0.29,2654.49,12,No,0,0,0
random-64-64-10-even-4.scen,65,Yes,0.32,2687.39,14,No,0,0,0
random-64-64-10-even-4.scen,66,No,30.03,0.00,189,No,0,0,0
random-64-64-10-even-5.scen,1,Yes,0.01,68.91,1,Yes,0.01,68.91,1
random-64-64-10-even-5.scen,2,Yes,0.01,112.37,1,Yes,0.01,112.37,1
random-64-64-10-even-5.scen,3,Yes,0.01,175.52,1,Yes,0.01,175.52,1
random-64-64-10-even-5.scen,4,Yes,0.01,247.40,1,Yes,0.01,247.40,1
random-64-64-10-even-5.scen,5,Yes,0.01,274.96,1,Yes,0.02,274.96,1
random-64-64-10-even-5.scen,6,Yes,0.01,320.86,1,Yes,0.02,320.86,1
random-64-64-10-even-5.scen,7,Yes,0.01,324.27,1,Yes,0.02,324.27,1
random-64-64-10-even-5.scen,8,Yes,0.01,378.42,1,Yes,0.02,378.42,1
random-64-64-10-even-5.scen,9,Yes,0.01,401.66,1,Yes,0.02,401.66,1
random-64-64-10-even-5.scen,10,Yes,0.01,449.01,2,Yes,0.02,449.01,1
random-64-64-10-even-5.scen,11,Yes,0.01,464.50,2,Yes,0.02,464.50,1
random-64-64-10-even-5.scen,12,Yes,0.01,534.38,2,Yes,0.02,534.38,2
random-64-64-10-even-5.scen,13,Yes,0.01,536.38,2,Yes,0.02,536.38,2
random-64-64-10-even-5.scen,14,Yes,0.02,559.21,2,Yes,0.02,559.21,2
random-64-64-10-even-5.scen,15,Yes,0.02,564.45,2,Yes,0.02,564.45,2
random-64-64-10-even-5.scen,16,Yes,0.02,628.29,2,Yes,0.03,628.29,3
random-64-64-10-even-5.scen,17,Yes,0.02,678.09,2,Yes,0.03,678.09,3
random-64-64-10-even-5.scen,18,Yes,0.02,738.69,2,Yes,0.03,738.69,3
random-64-64-10-even-5.scen,19,Yes,0.02,784.29,2,Yes,0.03,784.29,3
random-64-64-10-even-5.scen,20,Yes,0.02,823.99,3,Yes,0.03,823.99,3
random-64-64-10-even-5.scen,21,Yes,0.02,829.23,3,Yes,0.03,829.23,3
random-64-64-10-even-5.scen,22,Yes,0.02,864.10,3,Yes,0.03,864.10,3
random-64-64-10-even-5.scen,23,Yes,0.02,925.41,3,Yes,0.04,925.41,3
random-64-64-10-even-5.scen,24,Yes,0.02,971.01,3,Yes,0.04,971.01,3
random-64-64-10-even-5.scen,25,Yes,0.02,1006.74,3,Yes,0.04,1006.74,3
random-64-64-10-even-5.scen,26,Yes,0.02,1059.71,3,Yes,0.04,1059.71,3
random-64-64-10-even-5.scen,27,Yes,0.02,1089.17,3,Yes,0.04,1089.17,3
random-64-64-10-even-5.scen,28,Yes,0.03,1091.58,3,Yes,0.04,1091.58,3
random-64-64-10-even-5.scen,29,Yes,0.03,1146.18,3,Yes,0.04,1146.18,3
random-64-64-10-even-5.scen,30,Yes,0.03,1215.85,3,Yes,0.04,1215.85,3
random-64-64-10-even-5.scen,31,Yes,0.03,1244.09,3,Yes,0.04,1244.09,3
random-64-64-10-even-5.scen,32,Yes,0.03,1309.27,3,Yes,0.05,1309.27,3
random-64-64-10-even-5.scen,33,Yes,0.03,1330.59,3,Yes,0.05,1330.59,3
random-64-64-10-even-5.scen,34,Yes,0.03,1335.42,3,Yes,0.05,1335.42,3
random-64-64-10-even-5.scen,35,Yes,0.03,1354.49,4,Yes,0.05,1354.49,3
random-64-64-10-even-5.scen,36,Yes,0.03,1368.39,4,Yes,0.05,1368.39,3
random-64-64-10-even-5.scen,37,Yes,0.04,1404.33,5,Yes,0.05,1404.33,3
random-64-64-10-even-5.scen,38,Yes,0.04,1432.95,5,Yes,0.05,1432.95,3
random-64-64-10-even-5.scen,39,Yes,0.04,1467.75,5,Yes,0.05,1467.75,3
random-64-64-10-even-5.scen,40,Yes,0.05,1493.55,6,Yes,0.05,1493.55,3
random-64-64-10-even-5.scen,41,Yes,0.05,1560.01,6,Yes,0.06,1560.01,3
random-64-64-10-even-5.scen,42,Yes,0.05,1561.01,6,Yes,0.06,1561.01,3
random-64-64-10-even-5.scen,43,Yes,0.05,1591.74,6,Yes,0.06,1591.74,3
random-64-64-10-even-5.scen,44,Yes,0.05,1596.98,6,Yes,0.06,1596.98,3
random-64-64-10-even-5.scen,45,Yes,0.05,1647.43,6,Yes,0.06,1647.43,3
random-64-64-10-even-5.scen,46,Yes,0.05,1653.68,6,Yes,0.06,1653.68,3
random-64-64-10-even-5.scen,47,Yes,0.05,1696.86,6,Yes,0.06,1696.86,3
random-64-64-10-even-5.scen,48,Yes,0.05,1732.66,6,Yes,0.06,1732.66,3
random-64-64-10-even-5.scen,49,Yes,0.06,1748.15,6,Yes,0.06,1748.15,3
random-64-64-10-even-5.scen,50,Yes,0.07,1816.92,7,Yes,0.08,1816.92,4
random-64-64-10-even-5.scen,51,Yes,0.07,1885.41,8,Yes,0.23,1886.00,11
random-64-64-10-even-5.scen,52,Yes,0.08,1911.63,9,Yes,0.68,1912.21,29
random-64-64-10-even-5.scen,53,Yes,0.08,1925.45,9,Yes,0.74,1926.04,33
random-64-64-10-even-5.scen,54,Yes,0.09,1981.67,9,Yes,1.52,1982.25,57
random-64-64-10-even-5.scen,55,Yes,0.09,2051.41,9,Yes,1.56,2051.99,58
