Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
random-64-64-20-even-2.scen,8,Yes,0.01,283.01,1,Yes,0.01,283.01,1
random-64-64-20-even-2.scen,9,Yes,0.01,316.05,1,Yes,0.01,316.05,1
random-64-64-20-even-2.scen,10,Yes,0.09,397.27,2,Yes,0.02,397.27,2
random-64-64-20-even-2.scen,11,Yes,0.10,404.93,2,Yes,0.02,404.93,2
random-64-64-20-even-2.scen,12,Yes,0.10,417.83,2,Yes,0.02,417.83,2
random-64-64-20-even-2.scen,13,Yes,0.10,424.49,2,Yes,0.02,424.49,2
random-64-64-20-even-2.scen,14,Yes,0.10,475.36,2,Yes,0.02,475.36,2
random-64-64-20-even-2.scen,15,Yes,0.10,518.40,2,Yes,0.02,518.40,2
random-64-64-20-even-2.scen,16,Yes,0.10,523.64,2,Yes,0.02,523.64,2
random-64-64-20-even-2.scen,17,Yes,0.10,544.54,2,Yes,0.02,544.54,2
random-64-64-20-even-2.scen,18,Yes,0.38,566.10,6,Yes,0.03,566.10,4
random-64-64-20-even-2.scen,19,Yes,0.39,608.97,6,Yes,0.03,608.97,4
random-64-64-20-even-2.scen,20,Yes,0.38,648.35,6,Yes,0.03,648.35,4
random-64-64-20-even-2.scen,21,Yes,0.40,723.58,6,Yes,0.04,723.58,4
random-64-64-20-even-2.scen,22,Yes,3.39,797.15,47,Yes,0.06,797.15,8
random-64-64-20-even-2.scen,23,Yes,3.37,842.43,62,Yes,0.08,842.43,10
random-64-64-20-even-2.scen,24,Yes,3.39,868.92,62,Yes,0.09,868.92,10
random-64-64-20-even-2.scen,25,Yes,3.39,888.06,63,Yes,0.19,888.06,24
random-64-64-20-even-2.scen,26,Yes,3.47,954.56,63,Yes,0.70,954.56,52
random-64-64-20-even-2.scen,27,Yes,3.49,957.56,63,Yes,0.71,957.56,52
random-64-64-20-even-2.scen,28,Yes,3.65,983.18,63,Yes,0.84,983.18,62
random-64-64-20-even-2.scen,29,Yes,3.62,1000.08,63,Yes,0.84,1000.08,62
random-64-64-20-even-2.scen,30,Yes,14.48,1002.08,250,Yes,0.49,1002.08,61
random-64-64-20-even-2.scen,31,No,30.02,0.00,461,Yes,1.06,1073.41,121
random-64-64-20-even-2.scen,32,No,0,0,0,Yes,1.08,1077.24,121
random-64-64-20-even-2.scen,33,No,0,0,0,Yes,1.61,1113.45,142
random-64-64-20-even-2.scen,34,No,0,0,0,Yes,1.54,1130.11,138
random-64-64-20-even-2.scen,35,No,0,0,0,Yes,1.75,1177.59,140
random-64-64-20-even-2.scen,36,No,0,0,0,Yes,1.90,1188.49,146
random-64-64-20-even-2.scen,37,No,0,0,0,Yes,1.70,1190.91,138
random-64-64-20-even-2.scen,38,No,0,0,0,Yes,2.00,1231.88,144
random-64-64-20-even-2.scen,39,No,0,0,0,Yes,1.83,1245.12,138
random-64-64-20-even-2.scen,40,No,0,0,0,Yes,2.03,1325.34,140
random-64-64-20-even-2.scen,41,No,0,0,0,Yes,2.20,1327.34,142
random-64-64-20-even-2.scen,42,No,0,0,0,Yes,11.70,1397.01,464
random-64-64-20-even-2.scen,43,No,0,0,0,Yes,12.40,1460.51,464
random-64-64-20-even-2.scen,44,No,0,0,0,Yes,17.31,1468.93,680
random-64-64-20-even-2.scen,45,No,0,0,0,Yes,17.95,1520.04,680
random-64-64-20-even-2.scen,46,No,0,0,0,Yes,18.56,1579.32,680
random-64-64-20-even-2.scen,47,No,0,0,0,Yes,19.78,1650.68,681
random-64-64-20-even-2.scen,48,No,0,0,0,Yes,17.10,1671.23,719
random-64-64-20-even-2.scen,49,No,0,0,0,Yes,17.92,1724.03,719
random-64-64-20-even-2.scen,50,No,0,0,0,Yes,19.19,1788.25,735
random-64-64-20-even-2.scen,51,No,0,0,0,Yes,28.64,1842.04,951
random-64-64-20-even-2.scen,52,No,0,0,0,Yes,29.34,1906.19,951
random-64-64-20-even-2.scen,53,No,0,0,0,No,30.05,0.00,950
random-64-64-20-even-3.scen,1,Yes,0.00,24.73,1,Yes,0.00,24.73,1
random-64-64-20-even-3.scen,2,Yes,0.00,88.81,1,Yes,0.00,88.81,1
random-64-64-20-even-3.scen,3,Yes,0.01,165.04,1,Yes,0.01,165.04,1
random-64-64-20-even-3.scen,4,Yes,0.01,239.02,1,Yes,0.01,239.02,1
random-64-64-20-even-3.scen,5,Yes,0.01,253.68,1,Yes,0.01,253.68,1
random-64-64-20-even-3.scen,6,Yes,0.01,287.82,1,Yes,0.01,287.82,1
random-64-64-20-even-3.scen,7,Yes,0.01,348.03,1,Yes,0.02,348.03,1
random-64-64-20-even-3.scen,8,Yes,0.01,352.03,1,Yes,0.02,352.03,1
random-64-64-20-even-3.scen,9,Yes,0.01,412.42,1,Yes,0.02,412.42,1
random-64-64-20-even-3.scen,10,Yes,0.02,489.50,1,Yes,0.02,489.50,1
random-64-64-20-even-3.scen,11,Yes,0.14,540.40,3,Yes,0.03,540.40,4
random-64-64-20-even-3.scen,12,Yes,0.33,620.04,6,Yes,0.07,620.62,12
random-64-64-20-even-3.scen,13,Yes,0.33,674.67,6,Yes,0.07,675.25,12
random-64-64-20-even-3.scen,14,Yes,0.34,680.91,6,Yes,0.08,681.49,14
random-64-64-20-even-3.scen,15,Yes,0.62,758.13,10,Yes,0.06,758.13,8
random-64-64-20-even-3.scen,16,Yes,0.62,780.93,10,Yes,0.06,780.93,8
random-64-64-20-even-3.scen,17,Yes,0.62,814.42,10,Yes,0.06,814.42,8
random-64-64-20-even-3.scen,18,Yes,0.66,853.87,11,Yes,0.06,853.87,8
random-64-64-20-even-3.scen,19,Yes,0.66,869.19,11,Yes,0.06,869.19,8
random-64-64-20-even-3.scen,20,Yes,0.66,873.02,11,Yes,0.06,873.02,8
random-64-64-20-even-3.scen,21,Yes,0.67,906.64,11,Yes,0.10,906.64,12
random-64-64-20-even-3.scen,22,Yes,0.67,932.27,11,Yes,0.10,932.27,12
random-64-64-20-even-3.scen,23,Yes,0.68,943.51,11,Yes,0.10,943.51,12
random-64-64-20-even-3.scen,24,Yes,0.70,970.31,11,Yes,0.11,970.31,12
random-64-64-20-even-3.scen,25,Yes,23.00,1008.60,407,Yes,0.67,1008.60,61
random-64-64-20-even-3.scen,26,Yes,23.59,1055.12,408,Yes,2.00,1055.12,146
random-64-64-20-even-3.scen,27,Yes,24.09,1084.58,408,Yes,2.11,1084.58,146
random-64-64-20-even-3.scen,28,Yes,24.41,1144.14,411,Yes,1.48,1144.14,81
random-64-64-20-even-3.scen,29,Yes,24.98,1159.79,411,Yes,1.50,1159.79,81
random-64-64-20-even-3.scen,30,Yes,25.10,1173.45,411,Yes,1.48,1173.45,80
random-64-64-20-even-3.scen,31,Yes,25.84,1242.81,412,Yes,2.10,1242.81,109
random-64-64-20-even-3.scen,32,Yes,26.28,1256.05,412,Yes,2.19,1256.05,109
random-64-64-20-even-3.scen,33,Yes,26.62,1275.19,412,Yes,2.30,1275.19,113
random-64-64-20-even-3.scen,34,No,30.03,0.00,472,Yes,6.68,1338.30,291
random-64-64-20-even-3.scen,35,No,0,0,0,Yes,7.19,1340.30,303
random-64-64-20-even-3.scen,36,No,0,0,0,Yes,7.41,1364.10,307
random-64-64-20-even-3.scen,37,No,0,0,0,Yes,7.31,1371.93,293
random-64-64-20-even-3.scen,38,No,0,0,0,No,30.05,0.00,995
random-64-64-20-even-4.scen,1,Yes,0.00,71.91,1,Yes,0.00,71.91,1
random-64-64-20-even-4.scen,2,Yes,0.00,78.15,1,Yes,0.00,78.15,1
random-64-64-20-even-4.scen,3,Yes,0.00,89.64,1,Yes,0.00,89.64,1
random-64-64-20-even-4.scen,4,Yes,0.00,93.64,1,Yes,0.00,93.64,1
random-64-64-20-even-4.scen,5,Yes,0.00,152.37,1,Yes,0.00,152.37,1
random-64-64-20-even-4.scen,6,Yes,0.00,162.20,1,Yes,0.00,162.20,1
random-64-64-20-even-4.scen,7,Yes,0.01,237.76,1,Yes,0.01,237.76,1
random-64-64-20-even-4.scen,8,Yes,0.01,309.92,1,Yes,0.01,309.92,1
random-64-64-20-even-4.scen,9,Yes,0.01,328.82,1,Yes,0.01,328.82,1
random-64-64-20-even-4.scen,10,Yes,0.01,343.13,1,Yes,0.01,343.13,1
random-64-64-20-even-4.scen,11,Yes,0.01,371.27,1,Yes,0.01,371.27,1
random-64-64-20-even-4.scen,12,Yes,0.01,372.27,1,Yes,0.01,372.27,1
random-64-64-20-even-4.scen,13,Yes,0.01,374.69,1,Yes,0.01,374.69,1
random-64-64-20-even-4.scen,14,Yes,0.01,438.77,1,Yes,0.02,438.77,1
random-64-64-20-even-4.scen,15,Yes,0.02,509.68,2,Yes,0.02,509.68,1
random-64-64-20-even-4.scen,16,Yes,0.02,509.68,2,Yes,0.02,509.68,1
random-64-64-20-even-4.scen,17,Yes,0.02,570.42,2,Yes,0.02,570.42,1
random-64-64-20-even-4.scen,18,Yes,0.02,591.74,2,Yes,0.02,591.74,1
random-64-64-20-even-4.scen,19,Yes,0.02,596.98,2,Yes,0.02,596.98,1
random-64-64-20-even-4.scen,20,Yes,0.02,634.68,2,Yes,0.02,635.26,2
random-64-64-20-even-4.scen,21,Yes,0.03,674.13,2,Yes,0.03,674.72,3
random-64-64-20-even-4.scen,22,Yes,0.03,718.25,3,Yes,0.03,719.42,5
random-64-64-20-even-4.scen,23,Yes,0.03,769.77,3,Yes,0.05,770.95,8
random-64-64-20-even-4.scen,24,Yes,0.03,796.26,3,Yes,0.08,797.43,12
random-64-64-20-even-4.scen,25,Yes,0.03,851.37,4,Yes,0.07,852.54,11
random-64-64-20-even-4.scen,26,Yes,0.04,914.48,4,Yes,0.07,915.66,11
random-64-64-20-even-4.scen,27,Yes,0.04,958.28,4,Yes,0.08,959.45,12
random-64-64-20-even-4.scen,28,Yes,0.13,974.94,10,Yes,0.20,976.35,35
random-64-64-20-even-4.scen,29,Yes,0.18,1039.88,12,Yes,1.07,1041.88,126
random-64-64-20-even-4.scen,30,Yes,0.17,1091.31,11,Yes,0.78,1093.31,96
random-64-64-20-even-4.scen,31,Yes,15.74,1134.18,755,Yes,3.16,1136.18,335
random-64-64-20-even-4.scen,32,Yes,16.49,1194.98,755,Yes,3.37,1196.98,335
random-64-64-20-even-4.scen,33,Yes,17.42,1226.60,756,Yes,4.31,1228.60,391
random-64-64-20-even-4.scen,34,Yes,18.03,1304.83,756,Yes,4.63,1306.83,391
random-64-64-20-even-4.scen,35,Yes,18.87,1353.18,757,Yes,4.76,1355.18,391
random-64-64-20-even-4.scen,36,Yes,19.79,1355.18,757,Yes,5.02,1357.18,391
random-64-64-20-even-4.scen,37,Yes,20.64,1405.50,757,Yes,5.32,1407.50,391
random-64-64-20-even-4.scen,38,Yes,21.16,1440.95,757,Yes,5.26,1442.95,379
random-64-64-20-even-4.scen,39,No,30.04,0.00,1043,Yes,15.39,1493.48,907
random-64-64-20-even-4.scen,40,No,0,0,0,Yes,15.97,1495.48,907
random-64-64-20-even-4.scen,41,No,0,0,0,Yes,16.52,1519.80,907
random-64-64-20-even-4.scen,42,No,0,0,0,Yes,17.75,1596.19,908
random-64-64-20-even-4.scen,43,No,0,0,0,Yes,18.62,1642.82,908
random-64-64-20-even-4.scen,44,No,0,0,0,No,30.08,0.00,1566
random-64-64-20-even-5.scen,1,Yes,0.00,21.90,1,Yes,0.00,21.90,1
random-64-64-20-even-5.scen,2,Yes,0.00,67.84,1,Yes,0.00,67.84,1
random-64-64-20-even-5.scen,3,Yes,0.00,93.47,1,Yes,0.00,93.47,1
random-64-64-20-even-5.scen,4,Yes,0.00,94.47,1,Yes,0.00,94.47,1
random-64-64-20-even-5.scen,5,Yes,0.00,128.10,1,Yes,0.00,128.10,1
random-64-64-20-even-5.scen,6,Yes,0.00,137.92,1,Yes,0.00,137.92,1
random-64-64-20-even-5.scen,7,Yes,0.00,181.65,1,Yes,0.00,181.65,1
random-64-64-20-even-5.scen,8,Yes,0.00,205.97,1,Yes,0.00,205.97,1
random-64-64-20-even-5.scen,9,Yes,0.00,221.45,1,Yes,0.00,221.45,1
random-64-64-20-even-5.scen,10,Yes,0.00,228.69,1,Yes,0.00,228.69,1
random-64-64-20-even-5.scen,11,Yes,0.00,243.76,1,Yes,0.00,243.76,1
random-64-64-20-even-5.scen,12,Yes,0.03,260.42,6,Yes,0.01,260.66,6
random-64-64-20-even-5.scen,13,Yes,0.03,303.88,6,Yes,0.01,304.12,6
random-64-64-20-even-5.scen,14,Yes,0.03,366.99,6,Yes,0.01,367.23,7
random-64-64-20-even-5.scen,15,Yes,0.04,424.79,6,Yes,0.02,425.03,7
random-64-64-20-even-5.scen,16,Yes,0.04,437.10,6,Yes,0.02,437.35,7
random-64-64-20-even-5.scen,17,Yes,0.04,470.83,6,Yes,0.02,471.07,7
random-64-64-20-even-5.scen,18,Yes,0.05,552.30,6,Yes,0.03,552.54,7
random-64-64-20-even-5.scen,19,Yes,0.05,610.14,6,Yes,0.03,610.38,7
random-64-64-20-even-5.scen,20,Yes,0.06,676.05,6,Yes,0.03,676.29,7
random-64-64-20-even-5.scen,21,Yes,0.06,711.19,6,Yes,0.03,711.44,7
random-64-64-20-even-5.scen,22,Yes,0.96,788.42,34,Yes,0.05,788.66,9
random-64-64-20-even-5.scen,23,Yes,1.00,816.22,34,Yes,0.05,816.46,9
random-64-64-20-even-5.scen,24,Yes,1.01,868.02,34,Yes,0.05,868.26,9
random-64-64-20-even-5.scen,25,Yes,1.00,890.67,34,Yes,0.05,890.92,9
random-64-64-20-even-5.scen,26,Yes,1.11,963.24,35,Yes,0.20,964.07,24
random-64-64-20-even-5.scen,27,Yes,1.14,1034.84,35,Yes,0.21,1035.67,24
random-64-64-20-even-5.scen,28,Yes,1.16,1080.81,35,Yes,0.23,1081.64,24
random-64-64-20-even-5.scen,29,Yes,1.19,1081.81,35,Yes,0.22,1082.64,24
random-64-64-20-even-5.scen,30,Yes,1.20,1136.44,35,Yes,0.26,1137.27,27
random-64-64-20-even-5.scen,31,Yes,1.21,1150.51,35,Yes,0.29,1151.34,32
random-64-64-20-even-5.scen,32,Yes,1.27,1171.41,35,Yes,0.30,1172.24,32
random-64-64-20-even-5.scen,33,Yes,1.29,1208.62,35,Yes,0.31,1209.45,32
random-64-64-20-even-5.scen,34,Yes,1.30,1260.81,35,Yes,0.32,1261.63,32
random-64-64-20-even-5.scen,35,Yes,1.32,1300.26,36,Yes,0.33,1301.09,32
random-64-64-20-even-5.scen,36,No,30.03,0.00,107,No,30.05,0.00,1171
random-64-64-20-random-1.scen,1,Yes,0.00,37.11,1,Yes,0.00,37.11,1
random-64-64-20-random-1.scen,2,Yes,0.00,68.50,1,Yes,0.00,68.50,1
random-64-64-20-random-1.scen,3,Yes,0.00,93.98,1,Yes,0.00,93.98,1
random-64-64-20-random-1.scen,4,Yes,0.00,156.51,1,Yes,0.00,156.51,1
random-64-64-20-random-1.scen,5,Yes,0.00,174.24,1,Yes,0.00,174.24,1
random-64-64-20-random-1.scen,6,Yes,0.00,231.84,1,Yes,0.00,231.84,1
random-64-64-20-random-1.scen,7,Yes,0.00,274.74,1,Yes,0.01,274.74,1
random-64-64-20-random-1.scen,8,Yes,0.01,296.88,2,Yes,0.01,296.88,1
random-64-64-20-random-1.scen,9,Yes,0.01,322.19,2,Yes,0.01,322.19,1
random-64-64-20-random-1.scen,10,Yes,0.01,383.58,2,Yes,0.01,383.58,1
random-64-64-20-random-1.scen,11,Yes,0.01,418.65,2,Yes,0.01,418.65,1
random-64-64-20-random-1.scen,12,Yes,0.01,475.62,2,Yes,0.01,475.62,1
random-64-64-20-random-1.scen,13,Yes,0.02,526.24,2,Yes,0.01,526.24,1
random-64-64-20-random-1.scen,14,Yes,0.02,548.63,2,Yes,0.01,548.63,1
random-64-64-20-random-1.scen,15,Yes,0.02,598.16,2,Yes,0.01,598.16,1
random-64-64-20-random-1.scen,16,Yes,0.02,605.40,2,Yes,0.01,605.40,1
random-64-64-20-random-1.scen,17,Yes,0.02,626.88,2,Yes,0.01,626.88,1
random-64-64-20-random-1.scen,18,Yes,0.02,672.93,2,Yes,0.02,672.93,2
random-64-64-20-random-1.scen,19,Yes,0.02,706.38,2,Yes,0.02,706.38,2
random-64-64-20-random-1.scen,20,Yes,0.02,731.80,3,Yes,0.03,731.80,4
random-64-64-20-random-1.scen,21,Yes,0.02,736.21,3,Yes,0.02,736.21,3
random-64-64-20-random-1.scen,22,Yes,0.02,782.15,3,Yes,0.03,782.15,4
random-64-64-20-random-1.scen,23,Yes,0.02,799.47,3,Yes,0.03,799.47,4
random-64-64-20-random-1.scen,24,Yes,0.05,870.13,5,Yes,0.04,870.13,5
random-64-64-20-random-1.scen,25,Yes,0.05,910.00,5,Yes,0.03,910.00,4
random-64-64-20-random-1.scen,26,Yes,0.05,930.66,5,Yes,0.04,930.66,5
random-64-64-20-random-1.scen,27,Yes,0.05,960.97,5,Yes,0.04,960.97,5
random-64-64-20-random-1.scen,28,Yes,0.05,1003.36,5,Yes,0.05,1003.36,6
random-64-64-20-random-1.scen,29,Yes,0.05,1026.50,5,Yes,0.04,1026.50,5
random-64-64-20-random-1.scen,30,Yes,0.06,1072.89,5,Yes,0.04,1072.89,5
random-64-64-20-random-1.scen,31,Yes,0.06,1087.30,5,Yes,0.05,1087.30,6
random-64-64-20-random-1.scen,32,Yes,0.06,1111.86,6,Yes,0.04,1111.86,5
random-64-64-20-random-1.scen,33,Yes,0.07,1131.17,7,Yes,0.05,1131.17,5
random-64-64-20-random-1.scen,34,Yes,26.27,1204.28,331,Yes,0.11,1204.28,12
random-64-64-20-random-1.scen,35,Yes,26.50,1236.84,331,Yes,0.12,1236.84,12
random-64-64-20-random-1.scen,36,Yes,26.93,1270.88,331,Yes,0.13,1270.88,12
random-64-64-20-random-1.scen,37,Yes,26.92,1293.20,331,Yes,0.13,1293.20,12
random-64-64-20-random-1.scen,38,Yes,27.36,1305.68,331,Yes,0.13,1305.68,12
random-64-64-20-random-1.scen,39,Yes,27.89,1348.72,331,Yes,0.13,1348.72,12
random-64-64-20-random-1.scen,40,Yes,28.42,1413.63,331,Yes,0.14,1413.63,12
random-64-64-20-random-1.scen,41,Yes,28.69,1440.88,332,Yes,0.21,1440.88,14
random-64-64-20-random-1.scen,42,Yes,28.98,1478.60,332,Yes,0.21,1478.60,14
random-64-64-20-random-1.scen,43,Yes,29.31,1505.92,332,Yes,0.21,1505.92,14
random-64-64-20-random-1.scen,44,Yes,29.61,1565.47,332,Yes,0.24,1565.47,15
random-64-64-20-random-1.scen,45,No,30.05,0.00,349,Yes,0.54,1632.34,34
random-64-64-20-random-1.scen,46,No,0,0,0,Yes,0.56,1648.24,34
random-64-64-20-random-1.scen,47,No,0,0,0,Yes,0.94,1697.94,50
random-64-64-20-random-1.scen,48,No,0,0,0,Yes,1.00,1756.23,50
random-64-64-20-random-1.scen,49,No,0,0,0,Yes,1.03,1784.85,50
random-64-64-20-random-1.scen,50,No,0,0,0,Yes,1.03,1798.51,50
random-64-64-20-random-1.scen,51,No,0,0,0,Yes,1.10,1799.93,50
random-64-64-20-random-1.scen,52,No,0,0,0,Yes,1.17,1807.58,54
random-64-64-20-random-1.scen,53,No,0,0,0,Yes,1.62,1854.97,72
random-64-64-20-random-1.scen,54,No,0,0,0,Yes,1.76,1893.01,76
random-64-64-20-random-1.scen,55,No,0,0,0,Yes,1.85,1915.56,76
random-64-64-20-random-1.scen,56,No,0,0,0,Yes,2.01,1971.85,76
random-64-64-20-random-1.scen,57,No,0,0,0,Yes,1.96,2013.13,76
random-64-64-20-random-1.scen,58,No,0,0,0,Yes,2.13,2056.52,76
random-64-64-20-random-1.scen,59,No,0,0,0,Yes,2.16,2085.00,76
random-64-64-20-random-1.scen,60,No,0,0,0,Yes,2.10,2096.25,74
random-64-64-20-random-1.scen,61,No,0,0,0,Yes,2.35,2113.49,78
random-64-64-20-random-1.scen,62,No,0,0,0,Yes,2.41,2131.63,78
random-64-64-20-random-1.scen,63,No,0,0,0,Yes,7.81,2154.12,191
random-64-64-20-random-1.scen,64,No,0,0,0,Yes,8.05,2191.40,191
random-64-64-20-random-1.scen,65,No,0,0,0,Yes,9.26,2222.89,207
random-64-64-20-random-1.scen,66,No,0,0,0,Yes,10.26,2269.41,219
random-64-64-20-random-1.scen,67,No,0,0,0,No,30.04,0.00,497
random-64-64-20-random-2.scen,1,Yes,0.00,33.97,1,Yes,0.00,33.97,1
random-64-64-20-random-2.scen,2,Yes,0.00,70.46,1,Yes,0.00,70.46,1
random-64-64-20-random-2.scen,3,Yes,0.00,121.64,1,Yes,0.00,121.64,1
random-64-64-20-random-2.scen,4,Yes,0.00,175.61,1,Yes,0.01,175.61,1
random-64-64-20-random-2.scen,5,Yes,0.01,221.99,1,Yes,0.01,221.99,1
random-64-64-20-random-2.scen,6,Yes,0.01,253.89,1,Yes,0.01,253.89,1
random-64-64-20-random-2.scen,7,Yes,0.01,308.94,1,Yes,0.01,308.94,1
random-64-64-20-random-2.scen,8,Yes,0.01,336.32,1,Yes,0.01,336.32,1
random-64-64-20-random-2.scen,9,Yes,0.01,381.71,1,Yes,0.01,381.71,1
random-64-64-20-random-2.scen,10,Yes,0.01,417.23,1,Yes,0.01,417.23,1
random-64-64-20-random-2.scen,11,Yes,0.01,435.13,1,Yes,0.01,435.13,1
random-64-64-20-random-2.scen,12,Yes,0.01,469.96,1,Yes,0.01,469.96,1
random-64-64-20-random-2.scen,13,Yes,0.01,481.86,1,Yes,0.01,481.86,1
random-64-64-20-random-2.scen,14,Yes,0.01,528.22,2,Yes,0.01,528.22,1
random-64-64-20-random-2.scen,15,Yes,0.02,558.46,2,Yes,0.01,558.46,1
random-64-64-20-random-2.scen,16,Yes,0.02,592.36,2,Yes,0.02,592.94,2
random-64-64-20-random-2.scen,17,Yes,0.02,644.16,2,Yes,0.02,644.74,2
random-64-64-20-random-2.scen,18,Yes,0.02,697.51,2,Yes,0.02,698.10,2
random-64-64-20-random-2.scen,19,Yes,0.02,749.45,2,Yes,0.02,750.04,2
random-64-64-20-random-2.scen,20,Yes,0.02,810.39,2,Yes,0.02,810.98,2
random-64-64-20-random-2.scen,21,Yes,0.02,847.34,3,Yes,0.03,847.92,3
random-64-64-20-random-2.scen,22,Yes,0.02,866.41,3,Yes,0.03,866.99,3
random-64-64-20-random-2.scen,23,Yes,0.02,922.69,3,Yes,0.03,923.28,3
random-64-64-20-random-2.scen,24,Yes,0.03,951.42,3,Yes,0.03,952.00,3
random-64-64-20-random-2.scen,25,Yes,0.03,968.15,3,Yes,0.03,968.73,3
random-64-64-20-random-2.scen,26,Yes,0.03,1033.64,3,Yes,0.03,1034.23,3
random-64-64-20-random-2.scen,27,Yes,0.03,1095.61,3,Yes,0.03,1096.20,3
random-64-64-20-random-2.scen,28,Yes,0.03,1130.90,3,Yes,0.04,1131.48,3
