Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
lak303d-even-2.scen,24,No,0,0,0,Yes,1.66,5626.85,13
lak303d-even-2.scen,25,No,0,0,0,Yes,18.65,5894.06,303
lak303d-even-2.scen,26,No,0,0,0,No,30.04,0.00,415
lak303d-even-3.scen,1,Yes,0.01,161.17,1,Yes,0.01,161.17,1
lak303d-even-3.scen,2,Yes,0.07,499.83,1,Yes,0.09,499.83,1
lak303d-even-3.scen,3,Yes,0.10,663.93,1,Yes,0.10,663.93,1
lak303d-even-3.scen,4,No,50.37,0.00,2,Yes,0.12,868.95,1
lak303d-even-3.scen,5,No,0,0,0,Yes,0.16,1099.60,1
lak303d-even-3.scen,6,No,0,0,0,Yes,0.16,1134.50,1
lak303d-even-3.scen,7,No,0,0,0,Yes,0.26,1515.94,1
lak303d-even-3.scen,8,No,0,0,0,Yes,0.27,1572.56,1
lak303d-even-3.scen,9,No,0,0,0,Yes,0.34,1845.77,1
lak303d-even-3.scen,10,No,0,0,0,Yes,0.33,1885.08,1
lak303d-even-3.scen,11,No,0,0,0,Yes,0.34,2008.21,2
lak303d-even-3.scen,12,No,0,0,0,Yes,0.47,2398.89,2
lak303d-even-3.scen,13,No,0,0,0,No,30.04,0.00,677
lak303d-even-4.scen,1,Yes,0.00,60.18,1,Yes,0.00,60.18,1
lak303d-even-4.scen,2,Yes,0.00,79.91,1,Yes,0.00,79.91,1
lak303d-even-4.scen,3,Yes,0.00,97.81,1,Yes,0.00,97.81,1
lak303d-even-4.scen,4,Yes,0.08,397.75,1,Yes,0.08,397.75,1
lak303d-even-4.scen,5,No,39.84,0.00,1,Yes,0.08,512.97,1
lak303d-even-4.scen,6,No,0,0,0,Yes,0.10,754.28,1
lak303d-even-4.scen,7,No,0,0,0,Yes,0.12,909.06,2
lak303d-even-4.scen,8,No,0,0,0,Yes,0.13,947.93,2
lak303d-even-4.scen,9,No,0,0,0,Yes,0.14,1089.33,2
lak303d-even-4.scen,10,No,0,0,0,Yes,0.20,1364.54,2
lak303d-even-4.scen,11,No,0,0,0,Yes,0.20,1433.82,2
lak303d-even-4.scen,12,No,0,0,0,Yes,0.49,1804.47,2
lak303d-even-4.scen,13,No,0,0,0,Yes,0.49,1848.93,2
lak303d-even-4.scen,14,No,0,0,0,No,30.04,0.00,1195
lak303d-even-5.scen,1,Yes,0.06,351.56,1,Yes,0.09,351.56,1
lak303d-even-5.scen,2,Yes,0.10,526.93,1,Yes,0.10,526.93,1
lak303d-even-5.scen,3,No,60.22,0.00,1,Yes,0.26,881.32,1
lak303d-even-5.scen,4,No,0,0,0,Yes,0.33,1179.50,1
lak303d-even-5.scen,5,No,0,0,0,Yes,0.34,1349.91,1
lak303d-even-5.scen,6,No,0,0,0,Yes,0.34,1391.88,1
lak303d-even-5.scen,7,No,0,0,0,Yes,0.36,1578.25,1
lak303d-even-5.scen,8,No,0,0,0,Yes,0.38,1745.34,2
lak303d-even-5.scen,9,No,0,0,0,Yes,0.42,1962.52,2
lak303d-even-5.scen,10,No,0,0,0,Yes,0.46,2168.86,2
lak303d-even-5.scen,11,No,0,0,0,Yes,0.47,2187.93,2
lak303d-even-5.scen,12,No,0,0,0,Yes,0.52,2468.63,2
lak303d-even-5.scen,13,No,0,0,0,Yes,0.53,2678.35,2
lak303d-even-5.scen,14,No,0,0,0,Yes,0.56,2894.86,2
lak303d-even-5.scen,15,No,0,0,0,Yes,4.27,3275.02,214
lak303d-even-5.scen,16,No,0,0,0,Yes,4.53,3347.35,214
lak303d-even-5.scen,17,No,0,0,0,Yes,5.14,3725.06,214
lak303d-even-5.scen,18,No,0,0,0,Yes,5.58,4024.34,214
lak303d-even-5.scen,19,No,0,0,0,Yes,5.99,4258.55,214
lak303d-even-5.scen,20,No,0,0,0,No,30.04,0.00,505
lak303d-random-1.scen,1,Yes,0.00,29.97,1,Yes,0.00,29.97,1
lak303d-random-1.scen,2,Yes,0.05,383.68,1,Yes,0.10,383.68,1
lak303d-random-1.scen,3,Yes,0.06,452.86,1,Yes,0.10,452.86,1
lak303d-random-1.scen,4,No,30.42,0.00,2,Yes,0.10,564.78,1
lak303d-random-1.scen,5,No,0,0,0,Yes,0.12,738.67,1
lak303d-random-1.scen,6,No,0,0,0,Yes,0.13,788.26,1
lak303d-random-1.scen,7,No,0,0,0,Yes,0.27,1137.56,1
lak303d-random-1.scen,8,No,0,0,0,Yes,0.27,1190.33,1
lak303d-random-1.scen,9,No,0,0,0,Yes,0.30,1414.89,1
lak303d-random-1.scen,10,No,0,0,0,Yes,0.30,1477.83,1
lak303d-random-1.scen,11,No,0,0,0,Yes,0.32,1697.65,1
lak303d-random-1.scen,12,No,0,0,0,Yes,0.54,1837.16,22
lak303d-random-1.scen,13,No,0,0,0,Yes,0.56,1975.15,22
lak303d-random-1.scen,14,No,0,0,0,Yes,0.57,2040.84,22
lak303d-random-1.scen,15,No,0,0,0,Yes,0.60,2214.48,22
lak303d-random-1.scen,16,No,0,0,0,Yes,0.63,2372.02,22
lak303d-random-1.scen,17,No,0,0,0,Yes,0.66,2465.93,22
lak303d-random-1.scen,18,No,0,0,0,Yes,0.67,2502.29,22
lak303d-random-1.scen,19,No,0,0,0,Yes,0.72,2626.90,22
lak303d-random-1.scen,20,No,0,0,0,Yes,0.72,2837.20,22
lak303d-random-1.scen,21,No,0,0,0,Yes,0.75,2922.45,23
lak303d-random-1.scen,22,No,0,0,0,No,30.03,0.00,917
lak303d-random-2.scen,1,Yes,0.00,25.90,1,Yes,0.00,25.90,1
lak303d-random-2.scen,2,Yes,0.01,131.30,1,Yes,0.00,131.30,1
lak303d-random-2.scen,3,Yes,0.01,166.44,1,Yes,0.00,166.44,1
lak303d-random-2.scen,4,Yes,0.01,230.04,1,Yes,0.01,230.04,1
lak303d-random-2.scen,5,Yes,0.07,479.42,1,Yes,0.07,479.42,1
lak303d-random-2.scen,6,Yes,0.14,829.35,1,Yes,0.17,829.35,1
lak303d-random-2.scen,7,Yes,0.17,1016.80,1,Yes,0.18,1016.80,1
lak303d-random-2.scen,8,No,47.59,0.00,4,Yes,0.20,1225.60,1
lak303d-random-2.scen,9,No,0,0,0,Yes,0.20,1328.27,1
lak303d-random-2.scen,10,No,0,0,0,Yes,0.20,1385.45,1
lak303d-random-2.scen,11,No,0,0,0,Yes,0.21,1501.63,1
lak303d-random-2.scen,12,No,0,0,0,Yes,0.22,1621.90,1
lak303d-random-2.scen,13,No,0,0,0,Yes,0.22,1730.23,1
lak303d-random-2.scen,14,No,0,0,0,Yes,0.23,1844.24,1
lak303d-random-2.scen,15,No,0,0,0,Yes,0.24,1870.38,2
lak303d-random-2.scen,16,No,0,0,0,Yes,0.31,2128.35,2
lak303d-random-2.scen,17,No,0,0,0,Yes,0.31,2201.40,2
lak303d-random-2.scen,18,No,0,0,0,Yes,0.33,2320.77,2
lak303d-random-2.scen,19,No,0,0,0,Yes,0.38,2621.46,2
lak303d-random-2.scen,20,No,0,0,0,Yes,0.39,2744.41,2
lak303d-random-2.scen,21,No,0,0,0,Yes,0.40,2829.08,2
lak303d-random-2.scen,22,No,0,0,0,No,30.02,0.00,426
lak303d-random-3.scen,1,Yes,0.01,81.25,1,Yes,0.00,81.25,1
lak303d-random-3.scen,2,Yes,0.02,203.07,1,Yes,0.01,203.07,1
lak303d-random-3.scen,3,Yes,0.02,258.87,1,Yes,0.01,258.87,1
lak303d-random-3.scen,4,Yes,0.03,391.02,1,Yes,0.02,391.02,1
lak303d-random-3.scen,5,Yes,0.03,488.20,1,Yes,0.02,488.20,1
lak303d-random-3.scen,6,Yes,0.03,503.93,1,Yes,0.02,503.93,1
lak303d-random-3.scen,7,Yes,0.08,665.64,1,Yes,0.03,665.64,1
lak303d-random-3.scen,8,No,32.83,0.00,1,Yes,0.86,857.18,4
lak303d-random-3.scen,9,No,0,0,0,Yes,0.88,1088.70,4
lak303d-random-3.scen,10,No,0,0,0,Yes,0.89,1263.67,4
lak303d-random-3.scen,11,No,0,0,0,Yes,0.95,1531.47,4
lak303d-random-3.scen,12,No,0,0,0,Yes,1.04,1871.18,4
lak303d-random-3.scen,13,No,0,0,0,Yes,1.86,1907.12,8
lak303d-random-3.scen,14,No,0,0,0,Yes,1.91,1970.26,8
lak303d-random-3.scen,15,No,0,0,0,Yes,1.87,2010.23,8
lak303d-random-3.scen,16,No,0,0,0,Yes,1.87,2023.72,8
lak303d-random-3.scen,17,No,0,0,0,Yes,1.88,2140.46,8
lak303d-random-3.scen,18,No,0,0,0,Yes,1.89,2240.71,8
lak303d-random-3.scen,19,No,0,0,0,Yes,1.94,2365.01,8
lak303d-random-3.scen,20,No,0,0,0,Yes,3.78,2536.79,29
lak303d-random-3.scen,21,No,0,0,0,Yes,18.73,2735.33,164
lak303d-random-3.scen,22,No,0,0,0,Yes,19.10,3095.35,164
lak303d-random-3.scen,23,No,0,0,0,Yes,19.24,3174.40,164
lak303d-random-3.scen,24,No,0,0,0,Yes,19.53,3481.65,164
lak303d-random-3.scen,25,No,0,0,0,No,30.05,0.00,391
lak303d-random-4.scen,1,Yes,0.00,58.18,1,Yes,0.00,58.18,1
lak303d-random-4.scen,2,Yes,0.00,124.54,1,Yes,0.00,124.54,1
lak303d-random-4.scen,3,Yes,0.00,152.58,1,Yes,0.01,152.58,1
lak303d-random-4.scen,4,Yes,0.01,223.76,1,Yes,0.01,223.76,1
lak303d-random-4.scen,5,Yes,0.08,515.39,1,Yes,0.08,515.39,1
lak303d-random-4.scen,6,Yes,0.12,659.10,1,Yes,0.10,659.10,1
lak303d-random-4.scen,7,No,71.19,0.00,2,Yes,0.14,862.48,1
lak303d-random-4.scen,8,No,0,0,0,Yes,0.24,1187.90,4
lak303d-random-4.scen,9,No,0,0,0,Yes,0.24,1246.87,4
lak303d-random-4.scen,10,No,0,0,0,Yes,0.27,1424.17,4
lak303d-random-4.scen,11,No,0,0,0,Yes,0.35,1766.76,4
lak303d-random-4.scen,12,No,0,0,0,Yes,0.35,1781.24,4
lak303d-random-4.scen,13,No,0,0,0,Yes,0.35,1840.36,4
lak303d-random-4.scen,14,No,0,0,0,Yes,0.36,1952.13,4
lak303d-random-4.scen,15,No,0,0,0,Yes,0.64,2066.08,8
lak303d-random-4.scen,16,No,0,0,0,Yes,0.66,2228.17,8
lak303d-random-4.scen,17,No,0,0,0,Yes,0.65,2291.43,8
lak303d-random-4.scen,18,No,0,0,0,Yes,0.73,2561.05,8
lak303d-random-4.scen,19,No,0,0,0,Yes,3.65,2762.32,80
lak303d-random-4.scen,20,No,0,0,0,Yes,3.77,2880.06,80
lak303d-random-4.scen,21,No,0,0,0,Yes,3.74,2958.24,80
lak303d-random-4.scen,22,No,0,0,0,Yes,9.91,3147.95,194
lak303d-random-4.scen,23,No,0,0,0,Yes,10.07,3351.75,194
lak303d-random-4.scen,24,No,0,0,0,Yes,10.20,3455.69,194
lak303d-random-4.scen,25,No,0,0,0,No,30.05,0.00,517
lak303d-random-5.scen,1,Yes,0.07,227.72,1,Yes,0.05,227.72,1
lak303d-random-5.scen,2,Yes,0.07,266.79,1,Yes,0.05,266.79,1
lak303d-random-5.scen,3,Yes,0.16,638.20,1,Yes,0.17,638.20,1
lak303d-random-5.scen,4,No,60.30,0.00,1,Yes,0.23,914.65,1
lak303d-random-5.scen,5,No,0,0,0,Yes,0.24,1013.73,1
lak303d-random-5.scen,6,No,0,0,0,Yes,0.27,1193.86,1
lak303d-random-5.scen,7,No,0,0,0,Yes,0.27,1241.34,1
lak303d-random-5.scen,8,No,0,0,0,Yes,0.30,1346.38,2
lak303d-random-5.scen,9,No,0,0,0,Yes,0.37,1644.73,2
lak303d-random-5.scen,10,No,0,0,0,Yes,0.45,1977.61,2
lak303d-random-5.scen,11,No,0,0,0,Yes,0.51,2199.89,2
lak303d-random-5.scen,12,No,0,0,0,Yes,0.51,2221.79,2
lak303d-random-5.scen,13,No,0,0,0,Yes,0.56,2492.66,2
lak303d-random-5.scen,14,No,0,0,0,No,30.06,0.00,444
lak303d-even-6.scen,1,Yes,0.06,301.94,1,Yes,0.06,301.94,1
lak303d-even-6.scen,2,Yes,0.12,537.62,1,Yes,0.11,537.62,1
lak303d-even-6.scen,3,Yes,0.13,610.46,1,Yes,0.11,610.46,1
lak303d-even-6.scen,4,Yes,0.16,744.41,1,Yes,0.11,744.41,1
lak303d-even-6.scen,5,No,60.30,0.00,1,Yes,0.18,993.66,1
lak303d-even-6.scen,6,No,0,0,0,Yes,0.24,1241.14,1
lak303d-even-6.scen,7,No,0,0,0,Yes,0.29,1472.07,1
lak303d-even-6.scen,8,No,0,0,0,Yes,0.39,1747.86,4
lak303d-even-6.scen,9,No,0,0,0,Yes,0.47,2013.38,4
lak303d-even-6.scen,10,No,0,0,0,Yes,0.60,2393.27,4
lak303d-even-6.scen,11,No,0,0,0,Yes,0.71,2717.56,4
lak303d-even-6.scen,12,No,0,0,0,Yes,1.20,2879.10,16
lak303d-even-6.scen,13,No,0,0,0,Yes,13.41,3133.58,50
lak303d-even-6.scen,14,No,0,0,0,No,30.80,0.00,77
lak303d-even-7.scen,1,Yes,0.08,261.18,1,Yes,0.08,261.18,1
lak303d-even-7.scen,2,Yes,0.08,345.37,1,Yes,0.08,345.37,1
lak303d-even-7.scen,3,Yes,0.10,460.19,1,Yes,0.08,460.19,1
lak303d-even-7.scen,4,Yes,0.10,520.61,1,Yes,0.08,520.61,1
lak303d-even-7.scen,5,Yes,0.13,666.42,1,Yes,0.09,666.42,1
lak303d-even-7.scen,6,Yes,0.18,863.00,1,Yes,0.13,863.00,1
lak303d-even-7.scen,7,Yes,0.20,1017.14,1,Yes,0.15,1017.14,1
lak303d-even-7.scen,8,No,60.33,0.00,1,No,30.05,0.00,2514
lak303d-even-8.scen,1,Yes,0.05,215.10,1,Yes,0.04,215.10,1
lak303d-even-8.scen,2,Yes,0.05,276.24,1,Yes,0.04,276.24,1
lak303d-even-8.scen,3,No,60.20,0.00,1,Yes,0.17,688.68,1
lak303d-even-8.scen,4,No,0,0,0,Yes,0.23,938.16,1
lak303d-even-8.scen,5,No,0,0,0,Yes,0.23,957.06,1
lak303d-even-8.scen,6,No,0,0,0,Yes,0.43,1200.41,4
lak303d-even-8.scen,7,No,0,0,0,Yes,0.44,1331.18,4
lak303d-even-8.scen,8,No,0,0,0,Yes,0.45,1435.41,4
lak303d-even-8.scen,9,No,0,0,0,Yes,0.46,1588.36,4
lak303d-even-8.scen,10,No,0,0,0,Yes,0.53,1864.30,4
lak303d-even-8.scen,11,No,0,0,0,Yes,0.54,1866.30,4
lak303d-even-8.scen,12,No,0,0,0,Yes,1.12,2156.33,22
lak303d-even-8.scen,13,No,0,0,0,Yes,1.18,2296.19,22
lak303d-even-8.scen,14,No,0,0,0,Yes,1.33,2673.90,22
lak303d-even-8.scen,15,No,0,0,0,Yes,1.39,2918.90,22
lak303d-even-8.scen,16,No,0,0,0,Yes,1.48,3228.71,22
lak303d-even-8.scen,17,No,0,0,0,Yes,1.74,3634.05,22
lak303d-even-8.scen,18,No,0,0,0,Yes,1.73,3719.38,22
lak303d-even-8.scen,19,No,0,0,0,Yes,1.92,4128.41,22
lak303d-even-8.scen,20,No,0,0,0,Yes,1.96,4295.20,22
lak303d-even-8.scen,21,No,0,0,0,Yes,2.00,4562.34,22
lak303d-even-8.scen,22,No,0,0,0,Yes,2.02,4614.14,22
lak303d-even-8.scen,23,No,0,0,0,Yes,2.09,4827.55,22
lak303d-even-8.scen,24,No,0,0,0,Yes,6.60,4995.36,59
lak303d-even-8.scen,25,No,0,0,0,No,30.02,0.00,225
lak303d-even-9.scen,1,Yes,0.00,28.31,1,Yes,0.00,28.31,1
lak303d-even-9.scen,2,Yes,0.07,431.23,1,Yes,0.13,431.23,1
lak303d-even-9.scen,3,Yes,0.16,706.61,1,Yes,0.18,706.61,1
lak303d-even-9.scen,4,Yes,0.25,1107.92,1,Yes,0.30,1107.92,1
lak303d-even-9.scen,5,No,60.42,0.00,1,Yes,0.39,1365.88,1
lak303d-even-9.scen,6,No,0,0,0,Yes,0.49,1637.22,2
lak303d-even-9.scen,7,No,0,0,0,Yes,0.49,1793.17,2
lak303d-even-9.scen,8,No,0,0,0,Yes,0.50,1888.43,2
lak303d-even-9.scen,9,No,0,0,0,Yes,0.60,2247.85,2
lak303d-even-9.scen,10,No,0,0,0,Yes,0.83,2589.10,4
lak303d-even-9.scen,11,No,0,0,0,Yes,2.52,2908.42,37
lak303d-even-9.scen,12,No,0,0,0,Yes,8.64,2949.66,193
lak303d-even-9.scen,13,No,0,0,0,Yes,8.96,3002.80,193
lak303d-even-9.scen,14,No,0,0,0,Yes,11.78,3355.75,255
lak303d-even-9.scen,15,No,0,0,0,No,30.05,0.00,792
lak303d-even-10.scen,1,Yes,0.07,264.21,1,Yes,0.07,264.21,1
lak303d-even-10.scen,2,No,60.24,0.00,1,Yes,0.14,548.66,1
lak303d-even-10.scen,3,No,0,0,0,Yes,0.15,634.43,1
lak303d-even-10.scen,4,No,0,0,0,Yes,0.20,863.52,1
lak303d-even-10.scen,5,No,0,0,0,Yes,0.20,1013.48,1
lak303d-even-10.scen,6,No,0,0,0,Yes,0.28,1276.33,2
lak303d-even-10.scen,7,No,0,0,0,Yes,0.39,1594.75,2
lak303d-even-10.scen,8,No,0,0,0,Yes,0.51,1905.69,8
lak303d-even-10.scen,9,No,0,0,0,Yes,0.51,1933.17,8
lak303d-even-10.scen,10,No,0,0,0,Yes,0.56,2186.34,8
lak303d-even-10.scen,11,No,0,0,0,Yes,0.58,2325.46,8
lak303d-even-10.scen,12,No,0,0,0,Yes,0.89,2503.46,32
lak303d-even-10.scen,13,No,0,0,0,Yes,0.90,2538.74,32
lak303d-even-10.scen,14,No,0,0,0,Yes,1.14,2861.19,33
lak303d-even-10.scen,15,No,0,0,0,Yes,1.25,3163.00,33
lak303d-even-10.scen,16,No,0,0,0,Yes,1.29,3351.34,33
lak303d-even-10.scen,17,No,0,0,0,Yes,1.35,3520.68,33
lak303d-even-10.scen,18,No,0,0,0,No,30.30,0.00,104
lak303d-even-11.scen,1,Yes,0.04,235.97,1,Yes,0.02,235.97,1
lak303d-even-11.scen,2,Yes,0.04,298.25,1,Yes,0.03,298.25,1
lak303d-even-11.scen,3,Yes,0.10,523.93,1,Yes,0.07,523.93,1
lak303d-even-11.scen,4,Yes,0.12,657.54,1,Yes,0.08,657.54,1
lak303d-even-11.scen,5,Yes,0.21,892.98,1,Yes,0.14,892.98,1
lak303d-even-11.scen,6,Yes,0.27,1126.32,1,Yes,0.18,1126.32,1
lak303d-even-11.scen,7,Yes,0.27,1162.67,1,Yes,0.18,1162.67,1
lak303d-even-11.scen,8,No,60.37,0.00,1,Yes,0.22,1379.08,1
lak303d-even-11.scen,9,No,0,0,0,Yes,0.30,1638.05,6
lak303d-even-11.scen,10,No,0,0,0,Yes,0.32,1836.43,6
lak303d-even-11.scen,11,No,0,0,0,Yes,1.44,2032.42,44
lak303d-even-11.scen,12,No,0,0,0,Yes,1.41,2200.75,44
lak303d-even-11.scen,13,No,0,0,0,Yes,2.50,2430.86,66
lak303d-even-11.scen,14,No,0,0,0,Yes,2.57,2540.15,66
lak303d-even-11.scen,15,No,0,0,0,Yes,2.58,2631.45,66
lak303d-even-11.scen,16,No,0,0,0,Yes,2.67,2663.25,66
lak303d-even-11.scen,17,No,0,0,0,Yes,14.38,2913.47,259
lak303d-even-11.scen,18,No,0,0,0,Yes,15.21,3035.77,289
lak303d-even-11.scen,19,No,0,0,0,Yes,15.18,3072.57,271
lak303d-even-11.scen,20,No,0,0,0,Yes,15.89,3419.38,263
lak303d-even-11.scen,21,No,0,0,0,Yes,16.24,3600.93,256
lak303d-even-11.scen,22,No,0,0,0,Yes,23.20,3726.70,359
lak303d-even-11.scen,23,No,0,0,0,Yes,23.51,3756.32,332
lak303d-even-11.scen,24,No,0,0,0,No,30.03,0.00,400
lak303d-even-12.scen,1,Yes,0.06,344.98,1,Yes,0.10,344.98,1
lak303d-even-12.scen,2,Yes,0.06,410.58,1,Yes,0.10,410.58,1
lak303d-even-12.scen,3,Yes,0.10,626.64,1,Yes,0.14,626.64,1
lak303d-even-12.scen,4,Yes,0.12,698.00,1,Yes,0.14,698.00,1
lak303d-even-12.scen,5,Yes,0.10,705.83,1,Yes,0.16,705.83,1
lak303d-even-12.scen,6,Yes,0.19,957.48,1,Yes,0.21,957.48,1
lak303d-even-12.scen,7,No,60.33,0.00,1,Yes,0.26,1235.58,1
lak303d-even-12.scen,8,No,0,0,0,Yes,0.36,1473.62,2
lak303d-even-12.scen,9,No,0,0,0,Yes,0.37,1605.89,2
lak303d-even-12.scen,10,No,0,0,0,Yes,0.38,1772.01,2
lak303d-even-12.scen,11,No,0,0,0,Yes,0.39,1961.94,2
lak303d-even-12.scen,12,No,0,0,0,Yes,0.41,2012.15,2
lak303d-even-12.scen,13,No,0,0,0,Yes,0.41,2142.58,2
lak303d-even-12.scen,14,No,0,0,0,Yes,0.41,2312.77,2
lak303d-even-12.scen,15,No,0,0,0,Yes,0.55,2678.35,2
lak303d-even-12.scen,16,No,0,0,0,Yes,0.54,2774.02,2
lak303d-even-12.scen,17,No,0,0,0,Yes,0.54,2827.13,2
lak303d-even-12.scen,18,No,0,0,0,Yes,1.05,3171.94,8
lak303d-even-12.scen,19,No,0,0,0,Yes,1.04,3314.99,8
lak303d-even-12.scen,20,No,0,0,0,Yes,1.05,3464.46,8
lak303d-even-12.scen,21,No,0,0,0,Yes,1.05,3536.54,8
lak303d-even-12.scen,22,No,0,0,0,Yes,1.05,3591.55,8
lak303d-even-12.scen,23,No,0,0,0,Yes,1.09,3782.96,8
lak303d-even-12.scen,24,No,0,0,0,Yes,1.11,3802.69,8
lak303d-even-12.scen,25,No,0,0,0,Yes,1.21,4173.67,8
lak303d-even-12.scen,26,No,0,0,0,Yes,1.23,4320.17,8
lak303d-even-12.scen,27,No,0,0,0,Yes,2.39,4659.00,34
lak303d-even-12.scen,28,No,0,0,0,Yes,7.25,4726.26,112
lak303d-even-12.scen,29,No,0,0,0,Yes,10.58,4925.52,132
lak303d-even-12.scen,30,No,0,0,0,Yes,10.80,4957.77,132
lak303d-even-12.scen,31,No,0,0,0,Yes,11.22,5181.31,132
lak303d-even-12.scen,32,No,0,0,0,No,30.03,0.00,417
lak303d-even-13.scen,1,Yes,0.08,234.55,1,Yes,0.07,234.55,1
lak303d-even-13.scen,2,No,60.23,0.00,1,Yes,0.17,552.73,1
lak303d-even-13.scen,3,No,0,0,0,Yes,0.20,723.17,1
lak303d-even-13.scen,4,No,0,0,0,Yes,0.27,1030.32,1
lak303d-even-13.scen,5,No,0,0,0,Yes,0.31,1241.86,1
lak303d-even-13.scen,6,No,0,0,0,Yes,0.34,1387.44,1
lak303d-even-13.scen,7,No,0,0,0,Yes,0.37,1492.01,2
lak303d-even-13.scen,8,No,0,0,0,Yes,0.36,1683.75,2
lak303d-even-13.scen,9,No,0,0,0,Yes,0.36,1736.03,2
lak303d-even-13.scen,10,No,0,0,0,Yes,0.36,1806.18,2
lak303d-even-13.scen,11,No,0,0,0,Yes,0.43,2026.08,2
lak303d-even-13.scen,12,No,0,0,0,Yes,0.51,2271.39,2
lak303d-even-13.scen,13,No,0,0,0,Yes,0.53,2454.01,2
lak303d-even-13.scen,14,No,0,0,0,Yes,0.94,2690.76,13
