Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
empty-8-8-even-2.scen,10,Yes,0.00,39.97,3,Yes,0.00,39.97,3
empty-8-8-even-2.scen,11,Yes,0.00,43.80,3,Yes,0.00,43.80,3
empty-8-8-even-2.scen,12,Yes,0.00,46.80,4,Yes,0.00,46.80,4
empty-8-8-even-2.scen,13,Yes,0.01,54.63,12,Yes,0.00,54.63,7
empty-8-8-even-2.scen,14,Yes,0.64,63.28,508,Yes,0.01,63.28,26
empty-8-8-even-2.scen,15,Yes,0.69,69.11,508,Yes,0.01,69.11,26
empty-8-8-even-2.scen,16,Yes,0.75,73.53,524,Yes,0.02,73.53,28
empty-8-8-even-2.scen,17,No,30.12,0.00,15421,Yes,0.76,76.36,826
empty-8-8-even-2.scen,18,No,0,0,0,Yes,3.20,81.77,2679
empty-8-8-even-2.scen,19,No,0,0,0,Yes,3.43,82.77,2679
empty-8-8-even-2.scen,20,No,0,0,0,Yes,7.58,88.18,5030
empty-8-8-even-2.scen,21,No,0,0,0,Yes,11.07,93.43,6441
empty-8-8-even-2.scen,22,No,0,0,0,Yes,12.20,99.67,6441
empty-8-8-even-2.scen,23,No,0,0,0,Yes,6.60,102.25,3648
empty-8-8-even-2.scen,24,No,0,0,0,Yes,7.38,109.08,3767
empty-8-8-even-2.scen,25,No,0,0,0,Yes,8.46,112.50,3931
empty-8-8-even-2.scen,26,No,0,0,0,No,30.15,0.00,11620
empty-8-8-even-3.scen,1,Yes,0.00,2.00,1,Yes,0.00,2.00,1
empty-8-8-even-3.scen,2,Yes,0.00,5.41,1,Yes,0.00,5.41,1
empty-8-8-even-3.scen,3,Yes,0.00,9.83,1,Yes,0.00,9.83,1
empty-8-8-even-3.scen,4,Yes,0.00,13.66,1,Yes,0.00,13.66,1
empty-8-8-even-3.scen,5,Yes,0.00,15.66,2,Yes,0.00,15.66,2
empty-8-8-even-3.scen,6,Yes,0.00,17.66,2,Yes,0.00,17.66,2
empty-8-8-even-3.scen,7,Yes,0.00,24.90,2,Yes,0.00,24.90,2
empty-8-8-even-3.scen,8,Yes,0.00,32.73,2,Yes,0.00,32.73,2
empty-8-8-even-3.scen,9,Yes,0.00,38.97,6,Yes,0.00,38.97,4
empty-8-8-even-3.scen,10,Yes,0.00,43.38,7,Yes,0.00,43.38,5
empty-8-8-even-3.scen,11,Yes,0.00,50.80,9,Yes,0.00,50.80,7
empty-8-8-even-3.scen,12,Yes,0.00,57.04,9,Yes,0.00,57.04,7
empty-8-8-even-3.scen,13,Yes,0.01,59.46,9,Yes,0.00,59.46,7
empty-8-8-even-3.scen,14,Yes,0.01,66.53,10,Yes,0.00,66.53,8
empty-8-8-even-3.scen,15,Yes,0.11,69.11,125,Yes,0.02,69.11,41
empty-8-8-even-3.scen,16,Yes,0.11,70.11,125,Yes,0.02,70.11,43
empty-8-8-even-3.scen,17,Yes,1.53,73.77,1294,Yes,0.16,73.77,213
empty-8-8-even-3.scen,18,Yes,2.44,78.18,1886,Yes,0.21,78.18,246
empty-8-8-even-3.scen,19,No,30.11,0.00,13661,Yes,3.65,83.18,2780
empty-8-8-even-3.scen,20,No,0,0,0,Yes,3.94,87.43,2780
empty-8-8-even-3.scen,21,No,0,0,0,Yes,4.29,89.84,2780
empty-8-8-even-3.scen,22,No,0,0,0,Yes,4.59,92.25,2780
empty-8-8-even-3.scen,23,No,0,0,0,Yes,5.66,97.67,3112
empty-8-8-even-3.scen,24,No,0,0,0,Yes,8.07,101.08,3898
empty-8-8-even-3.scen,25,No,0,0,0,No,30.16,0.00,12135
empty-8-8-even-4.scen,1,Yes,0.00,3.41,1,Yes,0.00,3.41,1
empty-8-8-even-4.scen,2,Yes,0.00,5.41,1,Yes,0.00,5.41,1
empty-8-8-even-4.scen,3,Yes,0.00,6.41,1,Yes,0.00,6.41,1
empty-8-8-even-4.scen,4,Yes,0.00,10.66,1,Yes,0.00,10.66,1
empty-8-8-even-4.scen,5,Yes,0.00,14.07,1,Yes,0.00,14.07,1
empty-8-8-even-4.scen,6,Yes,0.00,16.49,1,Yes,0.00,16.49,1
empty-8-8-even-4.scen,7,Yes,0.00,17.49,1,Yes,0.00,17.49,1
empty-8-8-even-4.scen,8,Yes,0.00,22.49,1,Yes,0.00,22.49,1
empty-8-8-even-4.scen,9,Yes,0.00,27.73,1,Yes,0.00,27.73,1
empty-8-8-even-4.scen,10,Yes,0.00,33.73,4,Yes,0.00,33.73,3
empty-8-8-even-4.scen,11,Yes,0.00,37.14,5,Yes,0.00,37.14,6
empty-8-8-even-4.scen,12,Yes,0.01,42.56,12,Yes,0.00,42.56,10
empty-8-8-even-4.scen,13,Yes,0.01,44.56,12,Yes,0.00,44.56,10
empty-8-8-even-4.scen,14,Yes,0.01,49.38,12,Yes,0.01,49.38,11
empty-8-8-even-4.scen,15,Yes,0.00,51.80,7,Yes,0.01,51.80,15
empty-8-8-even-4.scen,16,Yes,0.09,57.63,84,Yes,0.02,57.63,31
empty-8-8-even-4.scen,17,Yes,0.05,61.04,56,Yes,0.02,61.04,31
empty-8-8-even-4.scen,18,Yes,0.06,66.28,56,Yes,0.02,66.28,31
empty-8-8-even-4.scen,19,Yes,0.06,68.70,56,Yes,0.02,68.70,31
empty-8-8-even-4.scen,20,Yes,0.07,72.11,57,Yes,0.06,72.11,66
empty-8-8-even-4.scen,21,Yes,0.07,75.94,57,Yes,0.06,75.94,66
empty-8-8-even-4.scen,22,Yes,10.60,79.94,5575,Yes,0.46,79.94,407
empty-8-8-even-4.scen,23,No,30.13,0.00,12211,Yes,5.40,84.94,3382
empty-8-8-even-4.scen,24,No,0,0,0,No,30.19,0.00,14483
empty-8-8-even-5.scen,1,Yes,0.00,1.00,1,Yes,0.00,1.00,1
empty-8-8-even-5.scen,2,Yes,0.00,4.41,1,Yes,0.00,4.41,1
empty-8-8-even-5.scen,3,Yes,0.00,5.83,1,Yes,0.00,5.83,1
empty-8-8-even-5.scen,4,Yes,0.00,12.07,1,Yes,0.00,12.07,1
empty-8-8-even-5.scen,5,Yes,0.00,15.49,2,Yes,0.00,15.49,2
empty-8-8-even-5.scen,6,Yes,0.00,16.49,2,Yes,0.00,16.49,2
empty-8-8-even-5.scen,7,Yes,0.00,21.49,2,Yes,0.00,21.49,2
empty-8-8-even-5.scen,8,Yes,0.00,24.31,2,Yes,0.00,24.31,2
empty-8-8-even-5.scen,9,Yes,0.00,27.31,2,Yes,0.00,27.31,2
empty-8-8-even-5.scen,10,Yes,0.00,29.31,2,Yes,0.00,29.31,2
empty-8-8-even-5.scen,11,Yes,0.00,34.73,2,Yes,0.00,34.73,2
empty-8-8-even-5.scen,12,Yes,0.00,42.97,3,Yes,0.00,42.97,3
empty-8-8-even-5.scen,13,Yes,0.00,49.38,3,Yes,0.00,49.38,3
empty-8-8-even-5.scen,14,Yes,0.00,50.80,3,Yes,0.00,50.80,3
empty-8-8-even-5.scen,15,Yes,0.00,51.80,3,Yes,0.00,51.80,3
empty-8-8-even-5.scen,16,Yes,0.00,57.04,4,Yes,0.00,57.04,4
empty-8-8-even-5.scen,17,Yes,0.00,59.46,6,Yes,0.00,59.46,5
empty-8-8-even-5.scen,18,Yes,0.01,67.70,13,Yes,0.01,67.70,13
empty-8-8-even-5.scen,19,Yes,0.01,69.70,13,Yes,0.01,69.70,11
empty-8-8-even-5.scen,20,Yes,0.02,73.28,14,Yes,0.01,73.28,14
empty-8-8-even-5.scen,21,Yes,0.03,75.11,27,Yes,0.01,75.11,17
empty-8-8-even-5.scen,22,Yes,6.23,83.53,3025,Yes,0.13,83.53,147
empty-8-8-even-5.scen,23,No,30.09,0.00,9913,Yes,0.45,85.53,389
empty-8-8-even-5.scen,24,No,0,0,0,Yes,2.84,90.53,1714
empty-8-8-even-5.scen,25,No,0,0,0,Yes,3.10,96.53,1698
empty-8-8-even-5.scen,26,No,0,0,0,Yes,3.50,101.94,1782
empty-8-8-even-5.scen,27,No,0,0,0,Yes,4.62,104.36,2190
empty-8-8-even-5.scen,28,No,0,0,0,Yes,9.43,110.43,3803
empty-8-8-even-5.scen,29,No,0,0,0,Yes,10.05,112.84,3798
empty-8-8-even-5.scen,30,No,0,0,0,Yes,27.23,118.25,8312
empty-8-8-even-5.scen,31,No,0,0,0,Yes,28.29,119.67,8171
empty-8-8-even-5.scen,32,No,0,0,0,No,30.13,0.00,8613
empty-8-8-random-1.scen,1,Yes,0.00,4.24,1,Yes,0.00,4.24,1
empty-8-8-random-1.scen,2,Yes,0.00,7.07,1,Yes,0.00,7.07,1
empty-8-8-random-1.scen,3,Yes,0.00,13.07,4,Yes,0.00,13.07,3
empty-8-8-random-1.scen,4,Yes,0.00,18.49,4,Yes,0.00,18.49,3
empty-8-8-random-1.scen,5,Yes,0.00,22.31,4,Yes,0.00,22.31,3
empty-8-8-random-1.scen,6,Yes,0.00,24.73,4,Yes,0.00,24.73,3
empty-8-8-random-1.scen,7,Yes,0.00,32.14,4,Yes,0.00,32.14,3
empty-8-8-random-1.scen,8,Yes,0.09,37.97,146,Yes,0.01,37.97,21
empty-8-8-random-1.scen,9,Yes,0.10,41.80,146,Yes,0.01,41.80,21
empty-8-8-random-1.scen,10,Yes,0.12,46.80,147,Yes,0.01,46.80,28
empty-8-8-random-1.scen,11,Yes,0.13,51.21,147,Yes,0.01,51.21,28
empty-8-8-random-1.scen,12,Yes,0.26,54.63,300,Yes,0.03,54.63,73
empty-8-8-random-1.scen,13,Yes,0.30,60.46,349,Yes,0.08,60.46,149
empty-8-8-random-1.scen,14,Yes,0.49,63.87,475,Yes,0.08,63.87,129
empty-8-8-random-1.scen,15,Yes,0.54,64.87,475,Yes,0.08,64.87,129
empty-8-8-random-1.scen,16,Yes,2.20,69.87,1756,Yes,0.69,69.87,853
empty-8-8-random-1.scen,17,No,30.13,0.00,19119,Yes,2.85,73.87,2845
empty-8-8-random-1.scen,18,No,0,0,0,Yes,6.72,79.70,5480
empty-8-8-random-1.scen,19,No,0,0,0,Yes,12.21,82.11,8748
empty-8-8-random-1.scen,20,No,0,0,0,Yes,13.33,83.11,8748
empty-8-8-random-1.scen,21,No,0,0,0,No,30.20,0.00,16880
empty-8-8-random-2.scen,1,Yes,0.00,2.83,1,Yes,0.00,2.83,1
empty-8-8-random-2.scen,2,Yes,0.00,8.66,1,Yes,0.00,8.66,1
empty-8-8-random-2.scen,3,Yes,0.00,13.49,2,Yes,0.00,13.49,2
empty-8-8-random-2.scen,4,Yes,0.00,15.49,2,Yes,0.00,15.49,2
empty-8-8-random-2.scen,5,Yes,0.00,20.31,2,Yes,0.00,20.31,2
empty-8-8-random-2.scen,6,Yes,0.00,22.73,2,Yes,0.00,22.73,2
empty-8-8-random-2.scen,7,Yes,0.00,24.14,3,Yes,0.00,24.14,3
empty-8-8-random-2.scen,8,Yes,0.00,28.56,4,Yes,0.00,28.56,3
empty-8-8-random-2.scen,9,Yes,0.00,32.38,4,Yes,0.00,32.38,3
empty-8-8-random-2.scen,10,Yes,0.00,39.21,4,Yes,0.00,39.21,3
empty-8-8-random-2.scen,11,Yes,0.00,40.63,4,Yes,0.00,40.63,3
empty-8-8-random-2.scen,12,Yes,0.00,44.63,4,Yes,0.00,44.63,3
empty-8-8-random-2.scen,13,Yes,0.00,46.63,5,Yes,0.00,46.63,4
empty-8-8-random-2.scen,14,Yes,0.00,49.63,5,Yes,0.00,49.63,4
empty-8-8-random-2.scen,15,Yes,0.01,55.04,12,Yes,0.01,55.04,13
empty-8-8-random-2.scen,16,Yes,0.15,57.87,165,Yes,0.02,57.87,48
empty-8-8-random-2.scen,17,Yes,0.15,65.11,154,Yes,0.03,65.11,48
empty-8-8-random-2.scen,18,Yes,0.16,67.53,153,Yes,0.05,67.53,85
empty-8-8-random-2.scen,19,Yes,0.17,68.94,153,Yes,0.05,68.94,84
empty-8-8-random-2.scen,20,Yes,1.73,76.94,985,Yes,0.27,76.94,270
empty-8-8-random-2.scen,21,Yes,1.53,80.36,865,Yes,0.33,80.36,300
empty-8-8-random-2.scen,22,Yes,6.58,85.77,2761,Yes,0.49,85.77,380
empty-8-8-random-2.scen,23,Yes,16.45,88.18,7093,Yes,0.75,88.18,595
empty-8-8-random-2.scen,24,Yes,8.95,93.43,3637,Yes,1.16,93.43,829
empty-8-8-random-2.scen,25,Yes,9.35,95.43,3637,Yes,1.27,95.43,829
empty-8-8-random-2.scen,26,Yes,9.99,98.43,3637,Yes,1.31,98.43,829
empty-8-8-random-2.scen,27,No,30.10,0.00,8803,Yes,1.90,101.84,1085
empty-8-8-random-2.scen,28,No,0,0,0,No,30.18,0.00,12461
empty-8-8-random-3.scen,1,Yes,0.00,5.41,1,Yes,0.00,5.41,1
empty-8-8-random-3.scen,2,Yes,0.00,11.83,1,Yes,0.00,11.83,1
empty-8-8-random-3.scen,3,Yes,0.00,17.83,1,Yes,0.00,17.83,1
empty-8-8-random-3.scen,4,Yes,0.00,19.83,2,Yes,0.00,19.83,2
empty-8-8-random-3.scen,5,Yes,0.00,22.24,2,Yes,0.00,22.24,2
empty-8-8-random-3.scen,6,Yes,0.00,26.07,2,Yes,0.00,26.07,2
empty-8-8-random-3.scen,7,Yes,0.00,33.31,3,Yes,0.00,33.31,4
empty-8-8-random-3.scen,8,Yes,0.00,39.14,4,Yes,0.00,39.14,4
empty-8-8-random-3.scen,9,Yes,0.00,43.97,5,Yes,0.00,43.97,5
empty-8-8-random-3.scen,10,Yes,0.00,48.80,6,Yes,0.00,48.80,5
empty-8-8-random-3.scen,11,Yes,0.00,50.21,7,Yes,0.00,50.21,7
empty-8-8-random-3.scen,12,Yes,0.00,52.80,8,Yes,0.00,52.80,8
empty-8-8-random-3.scen,13,Yes,0.00,53.80,8,Yes,0.00,53.80,8
empty-8-8-random-3.scen,14,Yes,0.00,55.21,8,Yes,0.01,55.21,12
empty-8-8-random-3.scen,15,Yes,0.00,56.63,8,Yes,0.01,56.63,12
empty-8-8-random-3.scen,16,Yes,0.10,63.46,107,Yes,0.05,63.46,85
empty-8-8-random-3.scen,17,Yes,0.10,66.87,107,Yes,0.07,66.87,110
empty-8-8-random-3.scen,18,Yes,0.11,69.87,107,Yes,0.08,69.87,111
empty-8-8-random-3.scen,19,No,30.12,0.00,16053,Yes,1.17,73.11,1145
empty-8-8-random-3.scen,20,No,0,0,0,Yes,1.24,74.53,1145
empty-8-8-random-3.scen,21,No,0,0,0,Yes,1.34,77.94,1145
empty-8-8-random-3.scen,22,No,0,0,0,Yes,1.44,83.94,1127
empty-8-8-random-3.scen,23,No,0,0,0,Yes,1.97,90.77,1353
empty-8-8-random-3.scen,24,No,0,0,0,Yes,5.31,94.18,3031
empty-8-8-random-3.scen,25,No,0,0,0,Yes,6.24,101.01,3187
empty-8-8-random-3.scen,26,No,0,0,0,Yes,6.64,103.01,3160
empty-8-8-random-3.scen,27,No,0,0,0,Yes,16.05,107.25,6740
empty-8-8-random-3.scen,28,No,0,0,0,No,30.15,0.00,10983
empty-8-8-random-4.scen,1,Yes,0.00,3.41,1,Yes,0.00,3.41,1
empty-8-8-random-4.scen,2,Yes,0.00,6.24,1,Yes,0.00,6.24,1
empty-8-8-random-4.scen,3,Yes,0.00,11.07,2,Yes,0.00,11.07,2
empty-8-8-random-4.scen,4,Yes,0.00,15.90,5,Yes,0.00,15.90,3
empty-8-8-random-4.scen,5,Yes,0.00,20.90,5,Yes,0.00,20.90,3
empty-8-8-random-4.scen,6,Yes,0.00,24.31,9,Yes,0.00,24.31,5
empty-8-8-random-4.scen,7,Yes,0.00,25.73,9,Yes,0.00,25.73,7
empty-8-8-random-4.scen,8,Yes,0.00,31.56,11,Yes,0.00,31.56,8
empty-8-8-random-4.scen,9,Yes,0.01,32.97,11,Yes,0.00,32.97,6
empty-8-8-random-4.scen,10,Yes,0.01,36.97,11,Yes,0.00,36.97,6
empty-8-8-random-4.scen,11,Yes,0.01,43.63,11,Yes,0.00,43.63,8
empty-8-8-random-4.scen,12,Yes,0.01,46.04,11,Yes,0.00,46.04,8
empty-8-8-random-4.scen,13,Yes,0.01,47.04,11,Yes,0.00,47.04,6
empty-8-8-random-4.scen,14,Yes,0.01,49.87,14,Yes,0.00,49.87,11
empty-8-8-random-4.scen,15,Yes,0.01,51.28,14,Yes,0.00,51.28,6
empty-8-8-random-4.scen,16,Yes,0.01,53.70,14,Yes,0.00,53.70,7
empty-8-8-random-4.scen,17,Yes,0.02,57.53,22,Yes,0.00,57.53,11
empty-8-8-random-4.scen,18,Yes,0.02,60.53,22,Yes,0.00,60.53,10
empty-8-8-random-4.scen,19,Yes,0.88,66.28,743,Yes,0.04,66.28,63
empty-8-8-random-4.scen,20,Yes,1.07,68.77,847,Yes,0.04,68.77,67
empty-8-8-random-4.scen,21,No,30.14,0.00,15329,Yes,0.52,73.60,549
empty-8-8-random-4.scen,22,No,0,0,0,Yes,0.54,77.84,547
empty-8-8-random-4.scen,23,No,0,0,0,Yes,0.65,82.84,588
empty-8-8-random-4.scen,24,No,0,0,0,Yes,0.66,84.84,585
empty-8-8-random-4.scen,25,No,0,0,0,Yes,0.70,87.84,586
empty-8-8-random-4.scen,26,No,0,0,0,Yes,7.96,95.67,4171
empty-8-8-random-4.scen,27,No,0,0,0,No,30.15,0.00,12470
empty-8-8-random-5.scen,1,Yes,0.00,3.41,1,Yes,0.00,3.41,1
empty-8-8-random-5.scen,2,Yes,0.00,8.83,1,Yes,0.00,8.83,1
empty-8-8-random-5.scen,3,Yes,0.00,13.66,1,Yes,0.00,13.66,1
empty-8-8-random-5.scen,4,Yes,0.00,17.66,1,Yes,0.00,17.66,1
empty-8-8-random-5.scen,5,Yes,0.00,24.49,1,Yes,0.00,24.49,1
empty-8-8-random-5.scen,6,Yes,0.00,31.73,1,Yes,0.00,31.73,1
empty-8-8-random-5.scen,7,Yes,0.00,33.14,1,Yes,0.00,33.14,1
empty-8-8-random-5.scen,8,Yes,0.00,35.97,1,Yes,0.00,35.97,1
empty-8-8-random-5.scen,9,Yes,0.00,38.38,1,Yes,0.00,38.38,1
empty-8-8-random-5.scen,10,Yes,0.00,40.80,1,Yes,0.00,40.80,1
empty-8-8-random-5.scen,11,Yes,0.00,42.21,1,Yes,0.00,42.21,1
empty-8-8-random-5.scen,12,Yes,0.00,45.04,1,Yes,0.00,45.04,1
empty-8-8-random-5.scen,13,Yes,0.00,51.28,1,Yes,0.00,51.28,1
empty-8-8-random-5.scen,14,Yes,0.00,55.28,1,Yes,0.00,55.28,1
empty-8-8-random-5.scen,15,Yes,0.00,62.11,1,Yes,0.00,62.11,1
empty-8-8-random-5.scen,16,Yes,0.00,63.53,2,Yes,0.00,63.53,2
empty-8-8-random-5.scen,17,Yes,0.00,66.36,2,Yes,0.00,66.36,2
empty-8-8-random-5.scen,18,Yes,0.00,70.36,2,Yes,0.00,70.36,2
empty-8-8-random-5.scen,19,Yes,0.00,73.94,3,Yes,0.00,73.94,3
empty-8-8-random-5.scen,20,Yes,0.00,76.36,3,Yes,0.00,76.36,3
empty-8-8-random-5.scen,21,Yes,0.01,78.94,10,Yes,0.00,78.94,6
empty-8-8-random-5.scen,22,Yes,0.01,84.77,10,Yes,0.00,84.77,6
empty-8-8-random-5.scen,23,Yes,0.01,92.43,15,Yes,0.01,92.43,10
empty-8-8-random-5.scen,24,Yes,0.12,96.25,103,Yes,0.02,96.25,22
empty-8-8-random-5.scen,25,Yes,0.12,97.25,103,Yes,0.02,97.25,21
empty-8-8-random-5.scen,26,Yes,0.66,103.08,424,Yes,0.03,103.08,40
empty-8-8-random-5.scen,27,Yes,2.14,104.33,1097,Yes,0.05,104.33,59
empty-8-8-random-5.scen,28,Yes,2.26,109.57,1097,Yes,0.05,109.57,58
empty-8-8-random-5.scen,29,Yes,24.88,113.40,8080,Yes,0.12,113.40,109
empty-8-8-random-5.scen,30,No,30.10,0.00,7058,Yes,1.57,120.64,773
empty-8-8-random-5.scen,31,No,0,0,0,Yes,1.91,124.47,916
empty-8-8-random-5.scen,32,No,0,0,0,Yes,21.93,129.88,6867
