Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
Berlin_1_256-even-2.scen,21,No,0,0,0,Yes,1.49,3733.05,3
Berlin_1_256-even-2.scen,22,No,0,0,0,Yes,1.50,3850.23,3
Berlin_1_256-even-2.scen,23,No,0,0,0,Yes,1.45,3857.64,3
Berlin_1_256-even-2.scen,24,No,0,0,0,Yes,1.65,4214.95,3
Berlin_1_256-even-2.scen,25,No,0,0,0,Yes,1.78,4555.38,3
Berlin_1_256-even-2.scen,26,No,0,0,0,Yes,1.79,4639.25,3
Berlin_1_256-even-2.scen,27,No,0,0,0,No,31.07,0.00,14
Berlin_1_256-even-3.scen,1,Yes,0.24,387.89,1,Yes,0.30,387.89,1
Berlin_1_256-even-3.scen,2,Yes,0.24,400.96,1,Yes,0.31,400.96,1
Berlin_1_256-even-3.scen,3,Yes,0.26,482.63,1,Yes,0.32,482.63,1
Berlin_1_256-even-3.scen,4,Yes,0.29,637.83,1,Yes,0.34,637.83,1
Berlin_1_256-even-3.scen,5,Yes,0.56,935.45,1,Yes,0.56,935.45,1
Berlin_1_256-even-3.scen,6,Yes,0.63,1159.38,1,Yes,0.63,1159.38,1
Berlin_1_256-even-3.scen,7,Yes,0.65,1270.09,1,Yes,0.64,1270.09,1
Berlin_1_256-even-3.scen,8,Yes,0.80,1456.03,1,Yes,0.67,1456.03,1
Berlin_1_256-even-3.scen,9,Yes,0.97,1744.59,1,Yes,0.80,1744.59,1
Berlin_1_256-even-3.scen,10,No,41.40,0.00,2,No,33.83,0.00,10
Berlin_1_256-even-4.scen,1,Yes,0.00,43.49,1,Yes,0.00,43.49,1
Berlin_1_256-even-4.scen,2,Yes,0.00,173.74,1,Yes,0.01,173.74,1
Berlin_1_256-even-4.scen,3,Yes,0.02,258.92,1,Yes,0.01,258.92,1
Berlin_1_256-even-4.scen,4,Yes,0.12,546.49,1,Yes,0.13,546.49,1
Berlin_1_256-even-4.scen,5,Yes,0.13,710.71,1,Yes,0.14,710.71,1
Berlin_1_256-even-4.scen,6,Yes,0.13,758.07,1,Yes,0.14,758.07,1
Berlin_1_256-even-4.scen,7,Yes,0.19,952.21,1,Yes,0.18,952.21,1
Berlin_1_256-even-4.scen,8,Yes,0.52,1329.47,1,Yes,0.55,1329.47,1
Berlin_1_256-even-4.scen,9,Yes,0.51,1449.38,1,Yes,0.55,1449.38,1
Berlin_1_256-even-4.scen,10,Yes,0.56,1593.09,1,Yes,0.57,1593.09,1
Berlin_1_256-even-4.scen,11,Yes,0.55,1882.51,1,Yes,0.60,1882.51,1
Berlin_1_256-even-4.scen,12,Yes,0.55,1903.00,1,Yes,0.61,1903.00,1
Berlin_1_256-even-4.scen,13,Yes,0.56,2125.39,1,Yes,0.62,2125.39,1
Berlin_1_256-even-4.scen,14,Yes,0.59,2325.62,1,Yes,0.61,2325.62,1
Berlin_1_256-even-4.scen,15,Yes,0.64,2590.35,1,Yes,0.66,2590.35,1
Berlin_1_256-even-4.scen,16,Yes,0.70,2716.62,1,Yes,0.66,2716.62,1
Berlin_1_256-even-4.scen,17,Yes,0.67,2782.66,1,Yes,0.68,2782.66,1
Berlin_1_256-even-4.scen,18,Yes,0.73,2947.73,1,Yes,0.69,2947.73,1
Berlin_1_256-even-4.scen,19,No,33.25,0.00,1,Yes,0.72,3105.61,2
Berlin_1_256-even-4.scen,20,No,0,0,0,Yes,0.89,3401.20,2
Berlin_1_256-even-4.scen,21,No,0,0,0,Yes,0.95,3598.78,2
Berlin_1_256-even-4.scen,22,No,0,0,0,Yes,0.97,3793.49,2
Berlin_1_256-even-4.scen,23,No,0,0,0,Yes,0.99,4025.02,2
Berlin_1_256-even-4.scen,24,No,0,0,0,Yes,1.08,4279.44,2
Berlin_1_256-even-4.scen,25,No,0,0,0,Yes,1.09,4366.79,2
Berlin_1_256-even-4.scen,26,No,0,0,0,Yes,1.08,4440.84,2
Berlin_1_256-even-4.scen,27,No,0,0,0,Yes,1.07,4651.70,2
Berlin_1_256-even-4.scen,28,No,0,0,0,Yes,1.08,4821.27,2
Berlin_1_256-even-4.scen,29,No,0,0,0,Yes,1.21,5180.39,2
Berlin_1_256-even-4.scen,30,No,0,0,0,Yes,1.22,5298.80,2
Berlin_1_256-even-4.scen,31,No,0,0,0,Yes,1.51,5624.75,2
Berlin_1_256-even-4.scen,32,No,0,0,0,Yes,1.66,5961.25,2
Berlin_1_256-even-4.scen,33,No,0,0,0,Yes,1.67,6137.38,2
Berlin_1_256-even-4.scen,34,No,0,0,0,Yes,1.69,6322.43,2
Berlin_1_256-even-4.scen,35,No,0,0,0,Yes,1.80,6631.42,2
Berlin_1_256-even-4.scen,36,No,0,0,0,Yes,1.83,6780.58,2
Berlin_1_256-even-4.scen,37,No,0,0,0,Yes,10.33,6957.26,9
Berlin_1_256-even-4.scen,38,No,0,0,0,Yes,10.27,7035.37,9
Berlin_1_256-even-4.scen,39,No,0,0,0,Yes,10.34,7318.28,9
Berlin_1_256-even-4.scen,40,No,0,0,0,Yes,10.26,7577.26,9
Berlin_1_256-even-4.scen,41,No,0,0,0,Yes,10.22,7673.62,9
Berlin_1_256-even-4.scen,42,No,0,0,0,Yes,10.17,7874.10,9
Berlin_1_256-even-4.scen,43,No,0,0,0,Yes,12.80,8236.96,13
Berlin_1_256-even-4.scen,44,No,0,0,0,Yes,12.81,8576.57,13
Berlin_1_256-even-4.scen,45,No,0,0,0,Yes,12.89,8614.30,13
Berlin_1_256-even-4.scen,46,No,0,0,0,Yes,13.03,8713.24,13
Berlin_1_256-even-4.scen,47,No,0,0,0,Yes,13.11,9024.78,13
Berlin_1_256-even-4.scen,48,No,0,0,0,Yes,13.18,9095.38,13
Berlin_1_256-even-4.scen,49,No,0,0,0,Yes,13.30,9352.35,14
Berlin_1_256-even-4.scen,50,No,0,0,0,Yes,13.50,9615.62,14
Berlin_1_256-even-4.scen,51,No,0,0,0,No,58.94,0.00,32
Berlin_1_256-even-5.scen,1,Yes,0.26,365.30,1,Yes,0.30,365.30,1
Berlin_1_256-even-5.scen,2,Yes,0.61,691.75,1,Yes,0.60,691.75,1
Berlin_1_256-even-5.scen,3,Yes,0.62,861.93,1,Yes,0.61,861.93,1
Berlin_1_256-even-5.scen,4,Yes,0.66,1071.27,1,Yes,0.64,1071.27,1
Berlin_1_256-even-5.scen,5,Yes,0.66,1211.67,1,Yes,0.66,1211.67,1
Berlin_1_256-even-5.scen,6,Yes,0.66,1254.08,1,Yes,0.65,1254.08,1
Berlin_1_256-even-5.scen,7,Yes,0.68,1447.85,1,Yes,0.71,1447.85,2
Berlin_1_256-even-5.scen,8,Yes,0.73,1715.37,1,Yes,0.74,1715.37,2
Berlin_1_256-even-5.scen,9,No,42.27,0.00,1,Yes,0.91,1971.96,4
Berlin_1_256-even-5.scen,10,No,0,0,0,Yes,0.94,2183.97,4
Berlin_1_256-even-5.scen,11,No,0,0,0,Yes,0.94,2208.70,4
Berlin_1_256-even-5.scen,12,No,0,0,0,Yes,0.97,2428.32,4
Berlin_1_256-even-5.scen,13,No,0,0,0,Yes,1.04,2713.47,4
Berlin_1_256-even-5.scen,14,No,0,0,0,Yes,1.23,3037.79,4
Berlin_1_256-even-5.scen,15,No,0,0,0,Yes,1.25,3353.75,4
Berlin_1_256-even-5.scen,16,No,0,0,0,Yes,1.24,3436.52,4
Berlin_1_256-even-5.scen,17,No,0,0,0,Yes,1.31,3727.29,4
Berlin_1_256-even-5.scen,18,No,0,0,0,Yes,1.33,3844.17,4
Berlin_1_256-even-5.scen,19,No,0,0,0,Yes,1.41,3987.88,6
Berlin_1_256-even-5.scen,20,No,0,0,0,Yes,1.57,4262.69,6
Berlin_1_256-even-5.scen,21,No,0,0,0,Yes,1.56,4292.49,6
Berlin_1_256-even-5.scen,22,No,0,0,0,Yes,1.70,4582.08,6
Berlin_1_256-even-5.scen,23,No,0,0,0,Yes,1.66,4676.46,6
Berlin_1_256-even-5.scen,24,No,0,0,0,Yes,1.88,5021.94,6
Berlin_1_256-even-5.scen,25,No,0,0,0,Yes,1.93,5225.32,6
Berlin_1_256-even-5.scen,26,No,0,0,0,Yes,1.93,5286.53,6
Berlin_1_256-even-5.scen,27,No,0,0,0,Yes,2.08,5591.00,6
Berlin_1_256-even-5.scen,28,No,0,0,0,Yes,2.17,5926.76,6
Berlin_1_256-even-5.scen,29,No,0,0,0,Yes,2.44,6244.08,6
Berlin_1_256-even-5.scen,30,No,0,0,0,Yes,2.47,6292.22,6
Berlin_1_256-even-5.scen,31,No,0,0,0,Yes,2.65,6613.58,6
Berlin_1_256-even-5.scen,32,No,0,0,0,Yes,2.75,6902.35,6
Berlin_1_256-even-5.scen,33,No,0,0,0,Yes,2.72,6921.49,6
Berlin_1_256-even-5.scen,34,No,0,0,0,Yes,2.82,7056.19,6
Berlin_1_256-even-5.scen,35,No,0,0,0,Yes,2.79,7068.01,6
Berlin_1_256-even-5.scen,36,No,0,0,0,Yes,2.99,7377.65,6
Berlin_1_256-even-5.scen,37,No,0,0,0,Yes,2.98,7527.06,6
Berlin_1_256-even-5.scen,38,No,0,0,0,Yes,3.16,7887.09,6
Berlin_1_256-even-5.scen,39,No,0,0,0,Yes,3.27,8161.82,6
Berlin_1_256-even-5.scen,40,No,0,0,0,Yes,3.46,8454.49,6
Berlin_1_256-even-5.scen,41,No,0,0,0,Yes,3.46,8656.96,6
Berlin_1_256-even-5.scen,42,No,0,0,0,Yes,3.69,9025.02,6
Berlin_1_256-even-5.scen,43,No,0,0,0,Yes,3.72,9240.57,6
Berlin_1_256-even-5.scen,44,No,0,0,0,Yes,3.88,9563.03,6
Berlin_1_256-even-5.scen,45,No,0,0,0,Yes,3.93,9639.22,6
Berlin_1_256-even-5.scen,46,No,0,0,0,Yes,3.93,9818.00,6
Berlin_1_256-even-5.scen,47,No,0,0,0,Yes,5.11,10128.13,12
Berlin_1_256-even-5.scen,48,No,0,0,0,Yes,5.07,10277.87,12
Berlin_1_256-even-5.scen,49,No,0,0,0,Yes,5.25,10567.19,12
Berlin_1_256-even-5.scen,50,No,0,0,0,Yes,5.22,10677.00,12
Berlin_1_256-even-5.scen,51,No,0,0,0,Yes,5.38,10884.47,12
Berlin_1_256-even-5.scen,52,No,0,0,0,Yes,5.64,11132.13,12
Berlin_1_256-even-5.scen,53,No,0,0,0,Yes,5.64,11182.97,12
Berlin_1_256-even-5.scen,54,No,0,0,0,Yes,5.74,11257.77,12
Berlin_1_256-even-5.scen,55,No,0,0,0,Yes,5.65,11283.77,12
Berlin_1_256-even-5.scen,56,No,0,0,0,Yes,5.69,11365.68,12
Berlin_1_256-even-5.scen,57,No,0,0,0,Yes,5.72,11618.18,12
Berlin_1_256-even-5.scen,58,No,0,0,0,Yes,5.87,11937.02,12
Berlin_1_256-even-5.scen,59,No,0,0,0,Yes,5.95,12074.69,12
Berlin_1_256-even-5.scen,60,No,0,0,0,Yes,6.06,12170.56,12
Berlin_1_256-even-5.scen,61,No,0,0,0,Yes,6.32,12460.50,12
Berlin_1_256-even-5.scen,62,No,0,0,0,Yes,6.22,12470.91,12
Berlin_1_256-even-5.scen,63,No,0,0,0,Yes,6.76,12825.93,13
Berlin_1_256-even-5.scen,64,No,0,0,0,Yes,6.80,12977.40,13
Berlin_1_256-even-5.scen,65,No,0,0,0,Yes,6.85,13149.56,13
Berlin_1_256-even-5.scen,66,No,0,0,0,Yes,6.93,13369.57,13
Berlin_1_256-even-5.scen,67,No,0,0,0,Yes,6.96,13486.10,13
Berlin_1_256-even-5.scen,68,No,0,0,0,No,33.57,0.00,23
Berlin_1_256-random-1.scen,1,Yes,0.01,110.18,1,Yes,0.01,110.18,1
Berlin_1_256-random-1.scen,2,Yes,0.02,202.74,1,Yes,0.01,202.74,1
Berlin_1_256-random-1.scen,3,Yes,0.02,259.61,1,Yes,0.01,259.61,1
Berlin_1_256-random-1.scen,4,Yes,0.02,355.89,1,Yes,0.01,355.89,1
Berlin_1_256-random-1.scen,5,Yes,0.02,511.16,1,Yes,0.03,511.16,1
Berlin_1_256-random-1.scen,6,Yes,0.03,587.79,1,Yes,0.03,587.79,1
Berlin_1_256-random-1.scen,7,Yes,0.03,679.14,1,Yes,0.04,679.14,1
Berlin_1_256-random-1.scen,8,Yes,0.04,757.91,1,Yes,0.04,757.91,1
Berlin_1_256-random-1.scen,9,Yes,0.20,948.65,1,Yes,0.09,948.65,1
Berlin_1_256-random-1.scen,10,Yes,0.20,1033.49,1,Yes,0.09,1033.49,1
Berlin_1_256-random-1.scen,11,Yes,0.28,1255.87,1,Yes,0.15,1255.87,1
Berlin_1_256-random-1.scen,12,Yes,0.29,1359.60,1,Yes,0.15,1359.60,1
Berlin_1_256-random-1.scen,13,Yes,0.32,1498.66,1,Yes,0.17,1498.66,1
Berlin_1_256-random-1.scen,14,Yes,0.33,1566.08,2,Yes,0.17,1566.08,1
Berlin_1_256-random-1.scen,15,Yes,0.33,1660.95,2,Yes,0.17,1660.95,1
Berlin_1_256-random-1.scen,16,Yes,0.53,1926.26,2,Yes,0.44,1926.26,1
Berlin_1_256-random-1.scen,17,Yes,0.52,2009.23,2,Yes,0.44,2009.23,1
Berlin_1_256-random-1.scen,18,Yes,0.52,2156.73,2,Yes,0.44,2156.73,1
Berlin_1_256-random-1.scen,19,Yes,0.55,2336.87,2,Yes,0.49,2336.87,1
Berlin_1_256-random-1.scen,20,Yes,0.67,2617.32,2,Yes,0.60,2617.32,1
Berlin_1_256-random-1.scen,21,No,30.84,0.00,3,Yes,0.61,2754.33,1
Berlin_1_256-random-1.scen,22,No,0,0,0,Yes,0.62,2912.53,1
Berlin_1_256-random-1.scen,23,No,0,0,0,Yes,0.62,3048.15,1
Berlin_1_256-random-1.scen,24,No,0,0,0,Yes,0.66,3209.52,1
Berlin_1_256-random-1.scen,25,No,0,0,0,Yes,0.71,3439.34,1
Berlin_1_256-random-1.scen,26,No,0,0,0,Yes,0.77,3614.82,1
Berlin_1_256-random-1.scen,27,No,0,0,0,Yes,0.77,3810.33,1
Berlin_1_256-random-1.scen,28,No,0,0,0,Yes,0.82,3983.60,1
Berlin_1_256-random-1.scen,29,No,0,0,0,Yes,0.84,4042.74,2
Berlin_1_256-random-1.scen,30,No,0,0,0,Yes,0.85,4164.18,2
Berlin_1_256-random-1.scen,31,No,0,0,0,Yes,0.88,4348.96,2
Berlin_1_256-random-1.scen,32,No,0,0,0,Yes,0.91,4512.05,2
Berlin_1_256-random-1.scen,33,No,0,0,0,Yes,22.15,4686.88,23
Berlin_1_256-random-1.scen,34,No,0,0,0,Yes,21.85,4793.34,23
Berlin_1_256-random-1.scen,35,No,0,0,0,Yes,21.62,4897.17,23
Berlin_1_256-random-1.scen,36,No,0,0,0,Yes,21.99,5112.13,23
Berlin_1_256-random-1.scen,37,No,0,0,0,Yes,21.88,5330.74,23
Berlin_1_256-random-1.scen,38,No,0,0,0,Yes,22.11,5436.75,24
Berlin_1_256-random-1.scen,39,No,0,0,0,Yes,22.13,5510.96,24
Berlin_1_256-random-1.scen,40,No,0,0,0,No,30.10,0.00,36
Berlin_1_256-random-2.scen,1,Yes,0.11,140.91,1,Yes,0.02,140.91,1
Berlin_1_256-random-2.scen,2,Yes,0.23,356.91,1,Yes,0.05,356.91,1
Berlin_1_256-random-2.scen,3,Yes,0.24,385.05,1,Yes,0.06,385.05,1
Berlin_1_256-random-2.scen,4,Yes,0.26,498.27,1,Yes,0.07,498.27,1
Berlin_1_256-random-2.scen,5,Yes,0.26,619.67,1,Yes,0.08,619.67,1
Berlin_1_256-random-2.scen,6,Yes,0.31,807.28,1,Yes,0.10,807.28,1
Berlin_1_256-random-2.scen,7,Yes,0.32,904.64,1,Yes,0.10,904.64,1
Berlin_1_256-random-2.scen,8,Yes,0.35,1128.67,1,Yes,0.14,1128.67,1
Berlin_1_256-random-2.scen,9,Yes,0.40,1291.76,1,Yes,0.15,1291.76,1
Berlin_1_256-random-2.scen,10,Yes,0.41,1397.91,1,Yes,0.15,1397.91,1
Berlin_1_256-random-2.scen,11,Yes,0.41,1597.49,1,Yes,0.17,1597.49,1
Berlin_1_256-random-2.scen,12,Yes,0.45,1777.10,1,Yes,0.20,1777.10,1
Berlin_1_256-random-2.scen,13,Yes,0.47,1919.94,1,Yes,0.21,1919.94,1
Berlin_1_256-random-2.scen,14,Yes,0.67,2117.11,1,Yes,0.27,2117.11,1
Berlin_1_256-random-2.scen,15,Yes,0.73,2325.79,1,Yes,0.29,2325.79,1
Berlin_1_256-random-2.scen,16,Yes,0.73,2484.15,1,Yes,0.29,2484.15,1
Berlin_1_256-random-2.scen,17,Yes,0.82,2689.89,1,Yes,0.31,2689.89,1
Berlin_1_256-random-2.scen,18,Yes,0.91,2925.92,1,Yes,0.42,2925.92,1
Berlin_1_256-random-2.scen,19,Yes,0.91,2947.99,1,Yes,0.42,2947.99,1
Berlin_1_256-random-2.scen,20,Yes,0.91,2977.96,1,Yes,0.43,2977.96,1
Berlin_1_256-random-2.scen,21,Yes,0.98,3160.20,1,Yes,0.44,3160.20,1
Berlin_1_256-random-2.scen,22,Yes,0.98,3237.31,1,Yes,0.45,3237.31,1
Berlin_1_256-random-2.scen,23,Yes,1.01,3363.51,1,Yes,0.47,3363.51,1
Berlin_1_256-random-2.scen,24,Yes,1.04,3547.93,2,Yes,0.51,3547.93,2
Berlin_1_256-random-2.scen,25,Yes,1.11,3673.12,2,Yes,0.52,3673.12,2
Berlin_1_256-random-2.scen,26,Yes,1.12,3742.01,2,Yes,0.52,3742.01,2
Berlin_1_256-random-2.scen,27,Yes,12.89,3852.23,3,Yes,0.61,3852.23,3
Berlin_1_256-random-2.scen,28,Yes,13.09,4021.94,3,Yes,0.64,4021.94,3
Berlin_1_256-random-2.scen,29,Yes,13.10,4152.34,3,Yes,0.65,4152.34,3
Berlin_1_256-random-2.scen,30,Yes,13.04,4302.69,3,Yes,0.67,4302.69,3
Berlin_1_256-random-2.scen,31,Yes,12.96,4371.22,3,Yes,0.67,4371.22,3
Berlin_1_256-random-2.scen,32,Yes,13.01,4589.72,3,Yes,0.68,4589.72,3
Berlin_1_256-random-2.scen,33,Yes,13.11,4776.05,3,Yes,0.70,4776.05,3
Berlin_1_256-random-2.scen,34,Yes,13.34,4953.99,3,Yes,0.73,4953.99,3
Berlin_1_256-random-2.scen,35,Yes,13.78,5084.91,3,Yes,0.73,5084.91,3
Berlin_1_256-random-2.scen,36,Yes,13.90,5311.24,3,Yes,0.84,5311.24,3
Berlin_1_256-random-2.scen,37,Yes,15.57,5368.29,3,Yes,0.82,5368.29,3
Berlin_1_256-random-2.scen,38,Yes,15.06,5438.57,3,Yes,0.85,5438.57,3
Berlin_1_256-random-2.scen,39,Yes,14.77,5665.58,3,Yes,0.83,5665.58,3
Berlin_1_256-random-2.scen,40,No,69.72,0.00,3,Yes,1.24,5960.94,6
Berlin_1_256-random-2.scen,41,No,0,0,0,Yes,1.26,6185.20,6
Berlin_1_256-random-2.scen,42,No,0,0,0,Yes,1.29,6272.07,6
Berlin_1_256-random-2.scen,43,No,0,0,0,Yes,1.34,6512.89,6
Berlin_1_256-random-2.scen,44,No,0,0,0,Yes,1.39,6658.70,6
Berlin_1_256-random-2.scen,45,No,0,0,0,Yes,1.41,6797.69,6
Berlin_1_256-random-2.scen,46,No,0,0,0,Yes,1.43,6967.34,6
Berlin_1_256-random-2.scen,47,No,0,0,0,Yes,1.43,6999.07,6
Berlin_1_256-random-2.scen,48,No,0,0,0,Yes,1.44,7142.52,6
Berlin_1_256-random-2.scen,49,No,0,0,0,Yes,1.63,7382.29,8
Berlin_1_256-random-2.scen,50,No,0,0,0,Yes,1.64,7450.54,8
Berlin_1_256-random-2.scen,51,No,0,0,0,Yes,2.51,7567.98,16
Berlin_1_256-random-2.scen,52,No,0,0,0,Yes,2.53,7690.26,16
Berlin_1_256-random-2.scen,53,No,0,0,0,Yes,2.54,7723.75,16
Berlin_1_256-random-2.scen,54,No,0,0,0,Yes,2.58,7754.24,16
Berlin_1_256-random-2.scen,55,No,0,0,0,No,30.09,0.00,85
Berlin_1_256-random-3.scen,1,Yes,0.05,272.11,1,Yes,0.03,272.11,1
Berlin_1_256-random-3.scen,2,Yes,0.07,454.12,1,Yes,0.04,454.12,1
Berlin_1_256-random-3.scen,3,Yes,0.13,613.20,1,Yes,0.06,613.20,1
Berlin_1_256-random-3.scen,4,Yes,0.13,658.69,1,Yes,0.06,658.69,1
Berlin_1_256-random-3.scen,5,Yes,0.16,906.41,1,Yes,0.12,906.41,1
Berlin_1_256-random-3.scen,6,Yes,0.21,1122.85,1,Yes,0.16,1122.85,1
Berlin_1_256-random-3.scen,7,Yes,0.25,1296.36,1,Yes,0.19,1296.36,1
Berlin_1_256-random-3.scen,8,Yes,0.25,1358.51,1,Yes,0.20,1358.51,1
Berlin_1_256-random-3.scen,9,Yes,0.24,1385.00,1,Yes,0.20,1385.00,1
Berlin_1_256-random-3.scen,10,Yes,0.25,1433.45,1,Yes,0.21,1433.45,1
Berlin_1_256-random-3.scen,11,Yes,0.30,1603.04,1,Yes,0.23,1603.04,1
Berlin_1_256-random-3.scen,12,Yes,0.31,1679.22,1,Yes,0.24,1679.22,1
Berlin_1_256-random-3.scen,13,Yes,0.37,1914.98,1,Yes,0.35,1914.98,1
Berlin_1_256-random-3.scen,14,Yes,0.46,2199.19,1,Yes,0.42,2199.19,1
Berlin_1_256-random-3.scen,15,Yes,0.53,2477.48,1,Yes,0.54,2477.48,1
Berlin_1_256-random-3.scen,16,Yes,0.56,2618.85,1,Yes,0.56,2618.85,1
Berlin_1_256-random-3.scen,17,Yes,0.56,2739.18,1,Yes,0.59,2739.18,1
Berlin_1_256-random-3.scen,18,Yes,0.57,2820.26,1,Yes,0.56,2820.26,1
Berlin_1_256-random-3.scen,19,Yes,0.58,2837.57,1,Yes,0.58,2837.57,1
Berlin_1_256-random-3.scen,20,Yes,0.58,2987.52,1,Yes,0.57,2987.52,1
Berlin_1_256-random-3.scen,21,Yes,8.82,3234.45,2,Yes,0.65,3234.45,2
Berlin_1_256-random-3.scen,22,Yes,8.88,3373.30,2,Yes,0.66,3373.30,2
Berlin_1_256-random-3.scen,23,Yes,8.97,3522.53,2,Yes,0.67,3522.53,2
Berlin_1_256-random-3.scen,24,Yes,8.88,3591.13,2,Yes,0.68,3591.13,2
Berlin_1_256-random-3.scen,25,Yes,8.43,3675.49,2,Yes,0.69,3675.49,2
Berlin_1_256-random-3.scen,26,Yes,8.57,3685.49,2,Yes,0.68,3685.49,2
Berlin_1_256-random-3.scen,27,Yes,8.59,3846.58,2,Yes,0.71,3846.58,2
Berlin_1_256-random-3.scen,28,Yes,8.65,4050.76,2,Yes,0.73,4050.76,2
Berlin_1_256-random-3.scen,29,Yes,8.65,4122.64,2,Yes,0.73,4122.64,2
Berlin_1_256-random-3.scen,30,Yes,8.57,4166.17,2,Yes,0.74,4166.17,2
Berlin_1_256-random-3.scen,31,Yes,8.92,4405.22,2,Yes,0.76,4405.22,2
Berlin_1_256-random-3.scen,32,Yes,8.57,4552.49,2,Yes,0.76,4552.49,2
