Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
maze-128-128-2-even-2.scen,5,Yes,0.11,1781.33,1,Yes,0.28,1781.33,1
maze-128-128-2-even-2.scen,6,Yes,0.12,2259.29,1,Yes,0.31,2259.29,1
maze-128-128-2-even-2.scen,7,Yes,0.14,2625.68,1,Yes,0.35,2625.68,1
maze-128-128-2-even-2.scen,8,No,60.26,0.00,1,Yes,0.57,3527.66,8
maze-128-128-2-even-2.scen,9,No,0,0,0,Yes,0.72,4260.45,8
maze-128-128-2-even-2.scen,10,No,0,0,0,Yes,1.57,4866.25,80
maze-128-128-2-even-2.scen,11,No,0,0,0,Yes,1.74,5089.10,80
maze-128-128-2-even-2.scen,12,No,0,0,0,Yes,4.48,5625.18,252
maze-128-128-2-even-2.scen,13,No,0,0,0,Yes,3.17,6066.55,149
maze-128-128-2-even-2.scen,14,No,0,0,0,Yes,3.41,6146.25,148
maze-128-128-2-even-2.scen,15,No,0,0,0,No,30.10,0.00,1268
maze-128-128-2-even-3.scen,1,Yes,0.05,946.78,1,Yes,0.22,946.78,1
maze-128-128-2-even-3.scen,2,Yes,0.10,1651.35,1,Yes,0.38,1651.35,1
maze-128-128-2-even-3.scen,3,Yes,0.15,2505.02,1,Yes,0.56,2505.02,1
maze-128-128-2-even-3.scen,4,Yes,0.20,3520.42,1,Yes,0.80,3520.42,1
maze-128-128-2-even-3.scen,5,Yes,0.22,4082.64,1,Yes,0.84,4082.64,1
maze-128-128-2-even-3.scen,6,Yes,0.27,5108.77,1,Yes,1.06,5108.77,1
maze-128-128-2-even-3.scen,7,Yes,0.27,5251.34,1,Yes,1.10,5251.34,1
maze-128-128-2-even-3.scen,8,Yes,0.33,6233.65,1,Yes,1.29,6233.65,1
maze-128-128-2-even-3.scen,9,Yes,0.34,6391.70,1,Yes,1.27,6391.70,1
maze-128-128-2-even-3.scen,10,Yes,2.18,7020.71,2,Yes,1.41,7020.71,1
maze-128-128-2-even-3.scen,11,Yes,2.16,7955.91,2,Yes,1.64,7955.91,1
maze-128-128-2-even-3.scen,12,Yes,2.18,8180.04,2,Yes,1.64,8180.04,1
maze-128-128-2-even-3.scen,13,Yes,2.22,9069.12,2,Yes,1.84,9069.12,1
maze-128-128-2-even-3.scen,14,No,32.67,0.00,2,Yes,1.94,9158.38,8
maze-128-128-2-even-3.scen,15,No,0,0,0,Yes,3.50,9298.43,74
maze-128-128-2-even-3.scen,16,No,0,0,0,No,30.08,0.00,682
maze-128-128-2-even-4.scen,1,Yes,0.04,652.26,1,Yes,0.12,652.26,1
maze-128-128-2-even-4.scen,2,Yes,0.09,1292.61,1,Yes,0.26,1292.61,1
maze-128-128-2-even-4.scen,3,No,60.20,0.00,1,Yes,0.35,2017.06,1
maze-128-128-2-even-4.scen,4,No,0,0,0,Yes,0.37,2369.55,4
maze-128-128-2-even-4.scen,5,No,0,0,0,Yes,0.53,3119.44,4
maze-128-128-2-even-4.scen,6,No,0,0,0,Yes,0.56,3357.92,8
maze-128-128-2-even-4.scen,7,No,0,0,0,Yes,0.73,4073.64,8
maze-128-128-2-even-4.scen,8,No,0,0,0,Yes,0.87,4811.84,8
maze-128-128-2-even-4.scen,9,No,0,0,0,Yes,1.04,5628.94,16
maze-128-128-2-even-4.scen,10,No,0,0,0,Yes,2.52,6406.53,128
maze-128-128-2-even-4.scen,11,No,0,0,0,Yes,7.30,7076.90,384
maze-128-128-2-even-4.scen,12,No,0,0,0,No,30.11,0.00,1408
maze-128-128-2-even-5.scen,1,Yes,0.00,162.74,1,Yes,0.01,162.74,1
maze-128-128-2-even-5.scen,2,Yes,0.02,714.47,1,Yes,0.06,714.47,1
maze-128-128-2-even-5.scen,3,Yes,0.08,1611.11,1,Yes,0.26,1611.11,1
maze-128-128-2-even-5.scen,4,Yes,0.08,1618.94,1,Yes,0.26,1618.94,1
maze-128-128-2-even-5.scen,5,No,60.17,0.00,1,Yes,0.31,2207.74,2
maze-128-128-2-even-5.scen,6,No,0,0,0,Yes,0.36,2778.54,2
maze-128-128-2-even-5.scen,7,No,0,0,0,Yes,0.56,3659.03,2
maze-128-128-2-even-5.scen,8,No,0,0,0,Yes,0.66,4261.59,2
maze-128-128-2-even-5.scen,9,No,0,0,0,Yes,0.68,4480.17,2
maze-128-128-2-even-5.scen,10,No,0,0,0,Yes,0.84,5220.85,2
maze-128-128-2-even-5.scen,11,No,0,0,0,Yes,0.86,5520.62,2
maze-128-128-2-even-5.scen,12,No,0,0,0,Yes,0.97,6068.52,2
maze-128-128-2-even-5.scen,13,No,0,0,0,Yes,1.12,6817.10,2
maze-128-128-2-even-5.scen,14,No,0,0,0,Yes,1.32,7010.61,16
maze-128-128-2-even-5.scen,15,No,0,0,0,Yes,1.33,7062.07,16
maze-128-128-2-even-5.scen,16,No,0,0,0,Yes,2.54,7547.76,68
maze-128-128-2-even-5.scen,17,No,0,0,0,Yes,2.77,8065.35,68
maze-128-128-2-even-5.scen,18,No,0,0,0,Yes,18.54,8924.35,472
maze-128-128-2-even-5.scen,19,No,0,0,0,Yes,20.18,8960.40,472
maze-128-128-2-even-5.scen,20,No,0,0,0,Yes,22.23,9634.45,472
maze-128-128-2-even-5.scen,21,No,0,0,0,No,30.06,0.00,591
maze-128-128-2-random-1.scen,1,Yes,0.01,344.42,1,Yes,0.03,344.42,1
maze-128-128-2-random-1.scen,2,Yes,0.03,655.91,1,Yes,0.05,655.91,1
maze-128-128-2-random-1.scen,3,Yes,0.07,1278.76,1,Yes,0.18,1278.76,1
maze-128-128-2-random-1.scen,4,Yes,0.09,1663.70,1,Yes,0.21,1663.70,1
maze-128-128-2-random-1.scen,5,No,60.20,0.00,1,Yes,0.27,2135.74,4
maze-128-128-2-random-1.scen,6,No,0,0,0,Yes,0.26,2153.22,4
maze-128-128-2-random-1.scen,7,No,0,0,0,Yes,0.53,3063.17,15
maze-128-128-2-random-1.scen,8,No,0,0,0,Yes,0.75,3696.46,32
maze-128-128-2-random-1.scen,9,No,0,0,0,Yes,1.51,4321.96,106
maze-128-128-2-random-1.scen,10,No,0,0,0,Yes,6.08,4887.40,501
maze-128-128-2-random-1.scen,11,No,0,0,0,Yes,6.83,5011.73,501
maze-128-128-2-random-1.scen,12,No,0,0,0,Yes,7.74,5477.55,501
maze-128-128-2-random-1.scen,13,No,0,0,0,No,30.10,0.00,1519
maze-128-128-2-random-2.scen,1,Yes,0.04,1039.03,1,Yes,0.23,1039.03,1
maze-128-128-2-random-2.scen,2,Yes,0.06,1416.54,1,Yes,0.25,1416.54,1
maze-128-128-2-random-2.scen,3,Yes,0.06,1488.89,1,Yes,0.25,1488.89,1
maze-128-128-2-random-2.scen,4,No,35.39,0.00,1,Yes,0.26,1766.10,4
maze-128-128-2-random-2.scen,5,No,0,0,0,Yes,0.46,2635.18,8
maze-128-128-2-random-2.scen,6,No,0,0,0,Yes,0.77,3710.94,16
maze-128-128-2-random-2.scen,7,No,0,0,0,Yes,0.87,4246.12,16
maze-128-128-2-random-2.scen,8,No,0,0,0,Yes,0.93,4743.15,16
maze-128-128-2-random-2.scen,9,No,0,0,0,Yes,1.02,5149.82,16
maze-128-128-2-random-2.scen,10,No,0,0,0,Yes,1.04,5470.00,16
maze-128-128-2-random-2.scen,11,No,0,0,0,Yes,1.30,6480.38,16
maze-128-128-2-random-2.scen,12,No,0,0,0,Yes,1.40,7042.94,16
maze-128-128-2-random-2.scen,13,No,0,0,0,Yes,1.44,7273.69,16
maze-128-128-2-random-2.scen,14,No,0,0,0,Yes,2.60,8040.79,66
maze-128-128-2-random-2.scen,15,No,0,0,0,Yes,3.01,8777.71,66
maze-128-128-2-random-2.scen,16,No,0,0,0,Yes,19.10,9418.66,524
maze-128-128-2-random-2.scen,17,No,0,0,0,Yes,20.49,9714.62,516
maze-128-128-2-random-2.scen,18,No,0,0,0,No,30.10,0.00,667
maze-128-128-2-random-3.scen,1,Yes,0.00,190.02,1,Yes,0.01,190.02,1
maze-128-128-2-random-3.scen,2,Yes,0.02,454.58,1,Yes,0.02,454.58,1
maze-128-128-2-random-3.scen,3,Yes,0.02,594.97,1,Yes,0.03,594.97,1
maze-128-128-2-random-3.scen,4,Yes,0.03,1177.36,1,Yes,0.07,1177.36,1
maze-128-128-2-random-3.scen,5,No,60.17,0.00,1,Yes,0.27,2178.64,1
maze-128-128-2-random-3.scen,6,No,0,0,0,Yes,0.41,2822.58,1
maze-128-128-2-random-3.scen,7,No,0,0,0,Yes,0.59,3460.08,16
maze-128-128-2-random-3.scen,8,No,0,0,0,Yes,4.77,4115.51,488
maze-128-128-2-random-3.scen,9,No,0,0,0,Yes,11.26,4475.70,968
maze-128-128-2-random-3.scen,10,No,0,0,0,Yes,28.73,4969.80,2048
maze-128-128-2-random-3.scen,11,No,0,0,0,No,30.10,0.00,1894
maze-128-128-2-random-4.scen,1,Yes,0.01,446.16,1,Yes,0.02,446.16,1
maze-128-128-2-random-4.scen,2,Yes,0.03,948.29,1,Yes,0.09,948.29,1
maze-128-128-2-random-4.scen,3,Yes,0.06,1361.31,1,Yes,0.14,1361.31,1
maze-128-128-2-random-4.scen,4,No,43.31,0.00,1,Yes,0.17,1614.04,4
maze-128-128-2-random-4.scen,5,No,0,0,0,Yes,0.18,1930.18,4
maze-128-128-2-random-4.scen,6,No,0,0,0,Yes,0.18,2035.00,4
maze-128-128-2-random-4.scen,7,No,0,0,0,Yes,0.22,2364.00,4
maze-128-128-2-random-4.scen,8,No,0,0,0,Yes,0.29,2664.94,16
maze-128-128-2-random-4.scen,9,No,0,0,0,Yes,1.28,3432.01,128
maze-128-128-2-random-4.scen,10,No,0,0,0,Yes,1.44,3783.96,128
maze-128-128-2-random-4.scen,11,No,0,0,0,Yes,5.07,4166.42,444
maze-128-128-2-random-4.scen,12,No,0,0,0,Yes,6.31,4876.37,444
maze-128-128-2-random-4.scen,13,No,0,0,0,No,30.11,0.00,1781
maze-128-128-2-random-5.scen,1,Yes,0.00,3.83,1,Yes,0.00,3.83,1
maze-128-128-2-random-5.scen,2,Yes,0.01,134.33,1,Yes,0.00,134.33,1
maze-128-128-2-random-5.scen,3,Yes,0.06,1135.46,1,Yes,0.21,1135.46,1
maze-128-128-2-random-5.scen,4,Yes,0.09,1580.45,1,Yes,0.28,1580.45,1
maze-128-128-2-random-5.scen,5,No,60.20,0.00,1,Yes,0.35,2072.00,4
maze-128-128-2-random-5.scen,6,No,0,0,0,Yes,0.37,2076.24,4
maze-128-128-2-random-5.scen,7,No,0,0,0,Yes,0.38,2293.23,4
maze-128-128-2-random-5.scen,8,No,0,0,0,Yes,0.38,2400.32,4
maze-128-128-2-random-5.scen,9,No,0,0,0,Yes,0.41,2637.90,7
maze-128-128-2-random-5.scen,10,No,0,0,0,Yes,0.41,2829.58,7
maze-128-128-2-random-5.scen,11,No,0,0,0,Yes,0.42,2937.93,7
maze-128-128-2-random-5.scen,12,No,0,0,0,Yes,0.45,3208.83,7
maze-128-128-2-random-5.scen,13,No,0,0,0,Yes,0.74,4074.25,14
maze-128-128-2-random-5.scen,14,No,0,0,0,Yes,0.76,4290.46,14
maze-128-128-2-random-5.scen,15,No,0,0,0,Yes,2.09,4918.06,96
maze-128-128-2-random-5.scen,16,No,0,0,0,No,30.08,0.00,1226
