Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
room-64-64-8-even-2.scen,20,No,0,0,0,No,30.03,0.00,1639
room-64-64-8-even-3.scen,1,Yes,0.00,32.97,1,Yes,0.00,32.97,1
room-64-64-8-even-3.scen,2,Yes,0.00,57.46,1,Yes,0.00,57.46,1
room-64-64-8-even-3.scen,3,Yes,0.00,59.87,1,Yes,0.00,59.87,1
room-64-64-8-even-3.scen,4,Yes,0.00,64.70,1,Yes,0.00,64.70,1
room-64-64-8-even-3.scen,5,Yes,0.01,137.40,1,Yes,0.00,137.40,1
room-64-64-8-even-3.scen,6,Yes,0.01,146.81,1,Yes,0.00,146.81,1
room-64-64-8-even-3.scen,7,Yes,0.05,180.95,4,Yes,0.01,180.95,4
room-64-64-8-even-3.scen,8,Yes,4.00,281.62,8,Yes,0.07,282.21,19
room-64-64-8-even-3.scen,9,Yes,4.17,299.87,8,Yes,0.07,300.45,19
room-64-64-8-even-3.scen,10,Yes,4.02,315.59,8,Yes,0.07,316.18,19
room-64-64-8-even-3.scen,11,Yes,5.44,404.02,8,Yes,0.09,404.61,19
room-64-64-8-even-3.scen,12,Yes,5.43,487.37,8,Yes,0.10,487.96,19
room-64-64-8-even-3.scen,13,No,30.95,0.00,20,Yes,0.43,566.80,71
room-64-64-8-even-3.scen,14,No,0,0,0,Yes,1.55,615.84,225
room-64-64-8-even-3.scen,15,No,0,0,0,Yes,1.62,637.98,225
room-64-64-8-even-3.scen,16,No,0,0,0,Yes,1.82,721.24,218
room-64-64-8-even-3.scen,17,No,0,0,0,Yes,1.94,756.38,218
room-64-64-8-even-3.scen,18,No,0,0,0,Yes,2.01,766.62,218
room-64-64-8-even-3.scen,19,No,0,0,0,Yes,2.33,856.39,217
room-64-64-8-even-3.scen,20,No,0,0,0,Yes,2.62,910.19,228
room-64-64-8-even-3.scen,21,No,0,0,0,Yes,10.14,990.03,716
room-64-64-8-even-3.scen,22,No,0,0,0,No,30.04,0.00,2003
room-64-64-8-even-4.scen,1,Yes,0.02,111.67,1,Yes,0.01,111.67,1
room-64-64-8-even-4.scen,2,Yes,0.02,158.78,1,Yes,0.01,158.78,1
room-64-64-8-even-4.scen,3,Yes,0.02,194.17,1,Yes,0.01,194.17,2
room-64-64-8-even-4.scen,4,Yes,0.04,301.35,1,Yes,0.03,301.35,2
room-64-64-8-even-4.scen,5,Yes,0.05,385.95,1,Yes,0.03,385.95,2
room-64-64-8-even-4.scen,6,Yes,0.05,398.36,1,Yes,0.03,398.36,2
room-64-64-8-even-4.scen,7,Yes,0.05,479.96,1,Yes,0.03,479.96,2
room-64-64-8-even-4.scen,8,Yes,0.06,542.07,1,Yes,0.04,542.07,2
room-64-64-8-even-4.scen,9,Yes,0.15,629.43,2,Yes,0.05,629.43,2
room-64-64-8-even-4.scen,10,Yes,0.16,641.50,2,Yes,0.05,641.50,2
room-64-64-8-even-4.scen,11,Yes,0.16,649.16,2,Yes,0.05,649.16,2
room-64-64-8-even-4.scen,12,Yes,0.17,728.17,2,Yes,0.06,728.17,2
room-64-64-8-even-4.scen,13,Yes,0.18,829.67,2,Yes,0.07,829.67,2
room-64-64-8-even-4.scen,14,Yes,0.19,898.12,2,Yes,0.07,898.12,2
room-64-64-8-even-4.scen,15,Yes,1.43,964.09,5,Yes,0.10,964.09,5
room-64-64-8-even-4.scen,16,Yes,1.43,1039.28,5,Yes,0.11,1039.28,5
room-64-64-8-even-4.scen,17,Yes,1.44,1061.42,5,Yes,0.11,1061.42,5
room-64-64-8-even-4.scen,18,Yes,1.44,1069.49,5,Yes,0.11,1069.49,5
room-64-64-8-even-4.scen,19,Yes,1.44,1089.56,5,Yes,0.11,1089.56,5
room-64-64-8-even-4.scen,20,Yes,2.26,1143.19,6,Yes,0.12,1143.19,5
room-64-64-8-even-4.scen,21,Yes,2.28,1227.44,6,Yes,0.13,1227.44,5
room-64-64-8-even-4.scen,22,Yes,3.14,1314.28,7,Yes,0.15,1314.28,6
room-64-64-8-even-4.scen,23,Yes,29.28,1383.33,21,Yes,0.81,1383.91,40
room-64-64-8-even-4.scen,24,No,30.28,0.00,30,Yes,2.92,1467.75,125
room-64-64-8-even-4.scen,25,No,0,0,0,Yes,3.03,1496.07,125
room-64-64-8-even-4.scen,26,No,0,0,0,No,30.04,0.00,1105
room-64-64-8-even-5.scen,1,Yes,0.01,85.77,1,Yes,0.01,85.77,1
room-64-64-8-even-5.scen,2,Yes,0.01,105.08,1,Yes,0.01,105.08,1
room-64-64-8-even-5.scen,3,Yes,14.77,154.05,4,Yes,0.01,154.05,4
room-64-64-8-even-5.scen,4,Yes,14.79,219.92,4,Yes,0.02,219.92,5
room-64-64-8-even-5.scen,5,Yes,14.81,271.14,4,Yes,0.03,271.14,6
room-64-64-8-even-5.scen,6,No,32.49,0.00,8,Yes,0.17,373.98,38
room-64-64-8-even-5.scen,7,No,0,0,0,Yes,0.17,382.63,38
room-64-64-8-even-5.scen,8,No,0,0,0,Yes,1.31,447.58,231
room-64-64-8-even-5.scen,9,No,0,0,0,Yes,1.39,484.48,231
room-64-64-8-even-5.scen,10,No,0,0,0,Yes,7.40,602.04,875
room-64-64-8-even-5.scen,11,No,0,0,0,Yes,8.58,680.40,954
room-64-64-8-even-5.scen,12,No,0,0,0,No,30.05,0.00,2690
room-64-64-8-even-6.scen,1,Yes,0.01,111.91,1,Yes,0.01,111.91,1
room-64-64-8-even-6.scen,2,Yes,0.01,132.05,1,Yes,0.01,132.05,1
room-64-64-8-even-6.scen,3,Yes,0.02,203.10,1,Yes,0.01,203.10,1
room-64-64-8-even-6.scen,4,Yes,0.02,290.69,1,Yes,0.01,290.69,1
room-64-64-8-even-6.scen,5,Yes,0.03,328.66,1,Yes,0.01,328.66,1
room-64-64-8-even-6.scen,6,Yes,0.04,435.40,2,Yes,0.02,435.40,1
room-64-64-8-even-6.scen,7,Yes,0.04,466.55,2,Yes,0.02,466.55,1
room-64-64-8-even-6.scen,8,Yes,0.05,535.42,2,Yes,0.03,535.42,1
room-64-64-8-even-6.scen,9,Yes,0.05,595.77,2,Yes,0.03,595.77,1
room-64-64-8-even-6.scen,10,Yes,12.11,706.27,4,Yes,0.09,706.85,4
room-64-64-8-even-6.scen,11,Yes,12.06,771.38,4,Yes,0.09,771.97,4
room-64-64-8-even-6.scen,12,No,31.25,0.00,9,Yes,0.40,840.84,31
room-64-64-8-even-6.scen,13,No,0,0,0,Yes,4.47,937.61,294
room-64-64-8-even-6.scen,14,No,0,0,0,Yes,4.95,1009.65,290
room-64-64-8-even-6.scen,15,No,0,0,0,Yes,10.85,1066.93,580
room-64-64-8-even-6.scen,16,No,0,0,0,Yes,11.54,1124.05,580
room-64-64-8-even-6.scen,17,No,0,0,0,No,30.06,0.00,1420
room-64-64-8-even-7.scen,1,Yes,0.01,78.94,1,Yes,0.00,78.94,1
room-64-64-8-even-7.scen,2,Yes,0.03,178.88,1,Yes,0.01,178.88,1
room-64-64-8-even-7.scen,3,Yes,1.80,243.24,4,Yes,0.04,243.24,6
room-64-64-8-even-7.scen,4,Yes,1.82,253.48,4,Yes,0.04,253.48,6
room-64-64-8-even-7.scen,5,Yes,7.75,326.18,11,Yes,0.06,326.18,9
room-64-64-8-even-7.scen,6,Yes,7.71,337.25,11,Yes,0.06,337.25,9
room-64-64-8-even-7.scen,7,Yes,7.72,451.16,11,Yes,0.08,451.16,9
room-64-64-8-even-7.scen,8,Yes,7.71,510.86,11,Yes,0.09,510.86,9
room-64-64-8-even-7.scen,9,Yes,7.71,568.97,11,Yes,0.09,568.97,9
room-64-64-8-even-7.scen,10,Yes,7.76,616.84,11,Yes,0.10,616.84,9
room-64-64-8-even-7.scen,11,Yes,7.78,618.84,11,Yes,0.10,618.84,9
room-64-64-8-even-7.scen,12,No,32.75,0.00,13,Yes,0.43,738.75,38
room-64-64-8-even-7.scen,13,No,0,0,0,Yes,0.44,760.07,38
room-64-64-8-even-7.scen,14,No,0,0,0,Yes,0.44,793.04,38
room-64-64-8-even-7.scen,15,No,0,0,0,Yes,0.48,847.67,38
room-64-64-8-even-7.scen,16,No,0,0,0,Yes,1.04,933.51,76
room-64-64-8-even-7.scen,17,No,0,0,0,Yes,1.08,969.89,76
room-64-64-8-even-7.scen,18,No,0,0,0,Yes,1.14,1009.52,76
room-64-64-8-even-7.scen,19,No,0,0,0,Yes,1.20,1042.66,76
room-64-64-8-even-7.scen,20,No,0,0,0,Yes,1.25,1077.63,76
room-64-64-8-even-7.scen,21,No,0,0,0,Yes,10.59,1158.23,544
room-64-64-8-even-7.scen,22,No,0,0,0,Yes,10.93,1162.64,544
room-64-64-8-even-7.scen,23,No,0,0,0,Yes,11.79,1245.66,544
room-64-64-8-even-7.scen,24,No,0,0,0,Yes,11.95,1248.07,544
room-64-64-8-even-7.scen,25,No,0,0,0,Yes,11.91,1250.48,544
room-64-64-8-even-7.scen,26,No,0,0,0,Yes,13.21,1336.50,544
room-64-64-8-even-7.scen,27,No,0,0,0,Yes,28.75,1381.12,1088
room-64-64-8-even-7.scen,28,No,0,0,0,No,30.08,0.00,526
room-64-64-8-even-8.scen,1,Yes,0.00,71.04,1,Yes,0.00,71.04,1
room-64-64-8-even-8.scen,2,Yes,0.00,107.18,1,Yes,0.00,107.18,1
room-64-64-8-even-8.scen,3,Yes,0.00,122.25,1,Yes,0.00,122.25,1
room-64-64-8-even-8.scen,4,Yes,0.01,221.58,1,Yes,0.01,221.58,1
room-64-64-8-even-8.scen,5,Yes,4.61,307.18,2,Yes,0.02,307.76,4
room-64-64-8-even-8.scen,6,No,30.96,0.00,8,Yes,0.10,423.33,17
room-64-64-8-even-8.scen,7,No,0,0,0,Yes,0.11,457.79,18
room-64-64-8-even-8.scen,8,No,0,0,0,Yes,0.12,540.14,17
room-64-64-8-even-8.scen,9,No,0,0,0,Yes,0.13,565.87,18
room-64-64-8-even-8.scen,10,No,0,0,0,Yes,0.14,603.50,18
room-64-64-8-even-8.scen,11,No,0,0,0,Yes,0.14,607.33,18
room-64-64-8-even-8.scen,12,No,0,0,0,Yes,0.15,618.64,18
room-64-64-8-even-8.scen,13,No,0,0,0,Yes,0.13,692.75,15
room-64-64-8-even-8.scen,14,No,0,0,0,Yes,0.16,761.55,16
room-64-64-8-even-8.scen,15,No,0,0,0,Yes,0.20,874.88,17
room-64-64-8-even-8.scen,16,No,0,0,0,Yes,0.21,933.09,17
room-64-64-8-even-8.scen,17,No,0,0,0,Yes,0.79,1053.32,59
room-64-64-8-even-8.scen,18,No,0,0,0,Yes,0.86,1117.92,59
room-64-64-8-even-8.scen,19,No,0,0,0,Yes,2.04,1133.99,139
room-64-64-8-even-8.scen,20,No,0,0,0,Yes,12.37,1251.90,620
room-64-64-8-even-8.scen,21,No,0,0,0,No,30.04,0.00,1319
room-64-64-8-even-9.scen,1,Yes,0.02,111.91,1,Yes,0.01,111.91,1
room-64-64-8-even-9.scen,2,Yes,0.02,151.88,1,Yes,0.01,151.88,1
room-64-64-8-even-9.scen,3,Yes,0.04,267.79,1,Yes,0.02,267.79,1
room-64-64-8-even-9.scen,4,Yes,0.05,342.39,1,Yes,0.03,342.39,1
room-64-64-8-even-9.scen,5,Yes,0.05,395.43,1,Yes,0.03,395.43,1
room-64-64-8-even-9.scen,6,Yes,0.05,450.72,1,Yes,0.03,450.72,1
room-64-64-8-even-9.scen,7,Yes,16.50,539.73,3,Yes,0.05,540.32,4
room-64-64-8-even-9.scen,8,Yes,16.48,603.19,3,Yes,0.06,603.77,4
room-64-64-8-even-9.scen,9,No,32.00,0.00,6,Yes,0.08,640.33,8
room-64-64-8-even-9.scen,10,No,0,0,0,Yes,0.09,684.37,8
room-64-64-8-even-9.scen,11,No,0,0,0,Yes,0.32,762.97,30
room-64-64-8-even-9.scen,12,No,0,0,0,Yes,0.34,808.84,30
room-64-64-8-even-9.scen,13,No,0,0,0,Yes,0.54,868.81,50
room-64-64-8-even-9.scen,14,No,0,0,0,Yes,1.71,956.23,128
room-64-64-8-even-9.scen,15,No,0,0,0,No,30.11,0.00,612
room-64-64-8-even-10.scen,1,Yes,0.00,58.87,1,Yes,0.00,58.87,1
room-64-64-8-even-10.scen,2,Yes,0.00,73.70,1,Yes,0.00,73.70,1
room-64-64-8-even-10.scen,3,Yes,0.27,123.91,2,Yes,0.00,123.91,3
room-64-64-8-even-10.scen,4,Yes,0.27,179.05,2,Yes,0.00,179.05,3
room-64-64-8-even-10.scen,5,Yes,0.29,269.82,2,Yes,0.01,269.82,3
room-64-64-8-even-10.scen,6,Yes,0.29,289.72,2,Yes,0.02,289.72,3
room-64-64-8-even-10.scen,7,Yes,0.31,374.66,2,Yes,0.02,374.66,3
room-64-64-8-even-10.scen,8,Yes,0.31,393.91,2,Yes,0.02,393.91,3
room-64-64-8-even-10.scen,9,Yes,0.30,393.91,2,Yes,0.02,393.91,3
room-64-64-8-even-10.scen,10,Yes,0.31,472.02,2,Yes,0.03,472.02,3
room-64-64-8-even-10.scen,11,Yes,0.31,474.85,2,Yes,0.03,474.85,3
room-64-64-8-even-10.scen,12,Yes,11.67,498.50,5,Yes,0.03,498.50,5
room-64-64-8-even-10.scen,13,Yes,11.72,574.37,5,Yes,0.04,574.37,5
room-64-64-8-even-10.scen,14,Yes,11.85,613.35,5,Yes,0.04,613.35,5
room-64-64-8-even-10.scen,15,Yes,11.88,660.80,5,Yes,0.05,660.80,5
room-64-64-8-even-10.scen,16,Yes,11.75,676.22,5,Yes,0.05,676.22,5
room-64-64-8-even-10.scen,17,Yes,11.78,716.19,5,Yes,0.05,716.19,5
room-64-64-8-even-10.scen,18,Yes,11.55,747.57,5,Yes,0.05,747.57,5
room-64-64-8-even-10.scen,19,Yes,11.61,761.23,5,Yes,0.05,761.23,5
room-64-64-8-even-10.scen,20,Yes,24.58,860.72,9,Yes,0.25,861.31,21
room-64-64-8-even-10.scen,21,No,30.27,0.00,15,Yes,0.27,918.11,21
room-64-64-8-even-10.scen,22,No,0,0,0,Yes,0.27,918.11,21
room-64-64-8-even-10.scen,23,No,0,0,0,Yes,0.31,983.81,21
room-64-64-8-even-10.scen,24,No,0,0,0,Yes,0.32,1025.51,21
room-64-64-8-even-10.scen,25,No,0,0,0,Yes,0.69,1102.55,43
room-64-64-8-even-10.scen,26,No,0,0,0,Yes,0.87,1163.00,51
room-64-64-8-even-10.scen,27,No,0,0,0,Yes,3.25,1243.60,147
room-64-64-8-even-10.scen,28,No,0,0,0,No,30.04,0.00,1233
room-64-64-8-even-11.scen,1,Yes,0.00,49.63,1,Yes,0.00,49.63,1
room-64-64-8-even-11.scen,2,Yes,0.01,140.71,1,Yes,0.01,140.71,1
room-64-64-8-even-11.scen,3,Yes,0.01,160.37,1,Yes,0.01,160.37,1
room-64-64-8-even-11.scen,4,Yes,0.01,180.27,1,Yes,0.01,180.27,1
room-64-64-8-even-11.scen,5,Yes,0.03,292.52,1,Yes,0.02,292.52,1
room-64-64-8-even-11.scen,6,Yes,8.55,377.78,4,Yes,0.04,377.78,4
room-64-64-8-even-11.scen,7,Yes,17.36,484.10,4,Yes,0.05,484.10,5
room-64-64-8-even-11.scen,8,No,30.04,0.00,6,Yes,0.15,595.84,18
room-64-64-8-even-11.scen,9,No,0,0,0,Yes,0.17,677.51,18
room-64-64-8-even-11.scen,10,No,0,0,0,Yes,0.18,687.34,18
room-64-64-8-even-11.scen,11,No,0,0,0,Yes,0.18,688.75,18
room-64-64-8-even-11.scen,12,No,0,0,0,Yes,0.57,747.87,65
room-64-64-8-even-11.scen,13,No,0,0,0,Yes,0.57,749.28,65
room-64-64-8-even-11.scen,14,No,0,0,0,Yes,5.63,825.12,287
room-64-64-8-even-11.scen,15,No,0,0,0,Yes,18.20,937.21,783
room-64-64-8-even-11.scen,16,No,0,0,0,Yes,19.30,1006.97,783
room-64-64-8-even-11.scen,17,No,0,0,0,Yes,19.84,1035.53,783
room-64-64-8-even-11.scen,18,No,0,0,0,Yes,20.92,1094.16,783
room-64-64-8-even-11.scen,19,No,0,0,0,Yes,22.44,1199.90,775
room-64-64-8-even-11.scen,20,No,0,0,0,No,30.05,0.00,874
room-64-64-8-even-12.scen,1,Yes,0.00,31.14,1,Yes,0.00,31.14,1
room-64-64-8-even-12.scen,2,Yes,0.02,131.91,1,Yes,0.01,131.91,1
room-64-64-8-even-12.scen,3,Yes,0.02,152.23,1,Yes,0.01,152.23,1
room-64-64-8-even-12.scen,4,Yes,0.02,171.30,1,Yes,0.01,171.30,1
room-64-64-8-even-12.scen,5,Yes,0.02,188.02,1,Yes,0.01,188.02,1
room-64-64-8-even-12.scen,6,Yes,0.02,230.75,1,Yes,0.01,230.75,1
room-64-64-8-even-12.scen,7,Yes,0.03,283.21,1,Yes,0.01,283.21,1
room-64-64-8-even-12.scen,8,Yes,0.03,293.45,1,Yes,0.01,293.45,1
room-64-64-8-even-12.scen,9,Yes,0.03,355.08,1,Yes,0.02,355.08,1
room-64-64-8-even-12.scen,10,Yes,0.05,475.23,1,Yes,0.03,475.23,1
room-64-64-8-even-12.scen,11,Yes,0.06,530.10,1,Yes,0.03,530.10,1
room-64-64-8-even-12.scen,12,Yes,0.06,539.35,1,Yes,0.03,539.35,1
room-64-64-8-even-12.scen,13,Yes,0.06,558.00,1,Yes,0.03,558.00,1
room-64-64-8-even-12.scen,14,Yes,0.06,596.04,1,Yes,0.03,596.04,1
room-64-64-8-even-12.scen,15,Yes,0.07,683.47,1,Yes,0.04,683.47,1
room-64-64-8-even-12.scen,16,Yes,0.57,723.61,2,Yes,0.05,723.61,2
room-64-64-8-even-12.scen,17,Yes,0.57,798.38,2,Yes,0.06,798.38,3
room-64-64-8-even-12.scen,18,Yes,1.20,855.15,4,Yes,0.08,855.15,5
room-64-64-8-even-12.scen,19,Yes,1.16,868.64,4,Yes,0.08,868.64,5
room-64-64-8-even-12.scen,20,Yes,27.40,933.58,10,Yes,0.22,934.16,17
room-64-64-8-even-12.scen,21,No,31.98,0.00,12,Yes,0.28,1043.32,19
room-64-64-8-even-12.scen,22,No,0,0,0,Yes,1.50,1156.64,88
room-64-64-8-even-12.scen,23,No,0,0,0,Yes,1.61,1229.27,88
room-64-64-8-even-12.scen,24,No,0,0,0,Yes,3.66,1316.21,182
room-64-64-8-even-12.scen,25,No,0,0,0,Yes,15.57,1428.71,614
room-64-64-8-even-12.scen,26,No,0,0,0,Yes,16.06,1456.20,616
room-64-64-8-even-12.scen,27,No,0,0,0,No,30.06,0.00,1083
room-64-64-8-even-13.scen,1,Yes,0.01,107.50,1,Yes,0.01,107.50,1
room-64-64-8-even-13.scen,2,Yes,0.01,124.91,1,Yes,0.01,124.91,1
room-64-64-8-even-13.scen,3,Yes,0.01,173.37,1,Yes,0.01,173.37,1
room-64-64-8-even-13.scen,4,Yes,0.01,197.92,1,Yes,0.01,197.92,1
room-64-64-8-even-13.scen,5,Yes,0.01,232.14,1,Yes,0.01,232.14,1
room-64-64-8-even-13.scen,6,Yes,0.02,299.42,1,Yes,0.01,299.42,1
room-64-64-8-even-13.scen,7,Yes,0.02,320.91,1,Yes,0.01,320.91,1
room-64-64-8-even-13.scen,8,Yes,0.02,346.81,1,Yes,0.01,346.81,1
room-64-64-8-even-13.scen,9,Yes,0.02,371.88,1,Yes,0.01,371.88,1
room-64-64-8-even-13.scen,10,Yes,2.94,462.82,2,Yes,0.02,462.82,1
room-64-64-8-even-13.scen,11,No,31.32,0.00,5,Yes,0.12,560.14,9
room-64-64-8-even-13.scen,12,No,0,0,0,Yes,0.13,603.01,10
room-64-64-8-even-13.scen,13,No,0,0,0,Yes,0.15,674.03,10
room-64-64-8-even-13.scen,14,No,0,0,0,Yes,0.15,726.65,10
room-64-64-8-even-13.scen,15,No,0,0,0,Yes,0.16,757.80,10
room-64-64-8-even-13.scen,16,No,0,0,0,Yes,0.99,851.22,45
room-64-64-8-even-13.scen,17,No,0,0,0,Yes,1.03,895.09,45
room-64-64-8-even-13.scen,18,No,0,0,0,Yes,1.09,978.35,45
room-64-64-8-even-13.scen,19,No,0,0,0,Yes,1.11,998.49,45
room-64-64-8-even-13.scen,20,No,0,0,0,Yes,1.17,1056.84,45
room-64-64-8-even-13.scen,21,No,0,0,0,Yes,1.23,1114.89,45
room-64-64-8-even-13.scen,22,No,0,0,0,Yes,1.23,1128.30,45
room-64-64-8-even-13.scen,23,No,0,0,0,Yes,1.33,1191.66,45
room-64-64-8-even-13.scen,24,No,0,0,0,Yes,1.38,1252.04,45
room-64-64-8-even-13.scen,25,No,0,0,0,Yes,4.39,1354.61,149
room-64-64-8-even-13.scen,26,No,0,0,0,Yes,22.96,1403.14,840
room-64-64-8-even-13.scen,27,No,0,0,0,No,30.05,0.00,1130
room-64-64-8-even-14.scen,1,Yes,0.00,58.11,1,Yes,0.00,58.11,1
room-64-64-8-even-14.scen,2,Yes,0.00,75.18,1,Yes,0.00,75.18,1
room-64-64-8-even-14.scen,3,Yes,0.02,160.20,1,Yes,0.01,160.20,1
room-64-64-8-even-14.scen,4,Yes,0.04,279.11,1,Yes,0.02,279.11,1
room-64-64-8-even-14.scen,5,Yes,5.22,314.32,2,Yes,0.03,314.32,2
room-64-64-8-even-14.scen,6,Yes,5.26,342.22,2,Yes,0.03,342.22,2
room-64-64-8-even-14.scen,7,Yes,5.23,384.85,2,Yes,0.03,384.85,2
room-64-64-8-even-14.scen,8,Yes,17.46,489.93,4,Yes,0.04,489.93,4
room-64-64-8-even-14.scen,9,Yes,17.61,505.42,4,Yes,0.04,505.42,4
room-64-64-8-even-14.scen,10,Yes,17.57,560.53,4,Yes,0.04,560.53,4
room-64-64-8-even-14.scen,11,No,30.10,0.00,7,Yes,0.22,674.03,30
room-64-64-8-even-14.scen,12,No,0,0,0,Yes,0.25,733.00,30
room-64-64-8-even-14.scen,13,No,0,0,0,Yes,0.25,740.24,30
room-64-64-8-even-14.scen,14,No,0,0,0,Yes,0.27,792.52,30
room-64-64-8-even-14.scen,15,No,0,0,0,Yes,0.32,894.02,30
room-64-64-8-even-14.scen,16,No,0,0,0,Yes,0.34,929.92,30
room-64-64-8-even-14.scen,17,No,0,0,0,Yes,0.35,937.92,30
room-64-64-8-even-14.scen,18,No,0,0,0,Yes,0.39,987.38,37
room-64-64-8-even-14.scen,19,No,0,0,0,Yes,1.47,1103.36,108
room-64-64-8-even-14.scen,20,No,0,0,0,Yes,5.16,1165.89,364
room-64-64-8-even-14.scen,21,No,0,0,0,Yes,5.21,1169.30,364
room-64-64-8-even-14.scen,22,No,0,0,0,No,30.04,0.00,1477
room-64-64-8-even-15.scen,1,Yes,0.00,74.77,1,Yes,0.00,74.77,1
room-64-64-8-even-15.scen,2,Yes,0.03,119.05,2,Yes,0.00,119.05,2
room-64-64-8-even-15.scen,3,Yes,0.04,194.65,2,Yes,0.01,194.65,2
room-64-64-8-even-15.scen,4,Yes,6.08,304.39,4,Yes,0.07,304.98,8
room-64-64-8-even-15.scen,5,Yes,6.09,330.36,6,Yes,0.07,330.95,8
room-64-64-8-even-15.scen,6,Yes,6.16,420.69,6,Yes,0.08,421.27,8
room-64-64-8-even-15.scen,7,Yes,6.15,515.11,6,Yes,0.09,515.70,8
room-64-64-8-even-15.scen,8,Yes,6.07,614.27,6,Yes,0.11,614.85,10
room-64-64-8-even-15.scen,9,Yes,6.14,638.51,6,Yes,0.12,639.10,10
room-64-64-8-even-15.scen,10,Yes,6.10,683.97,6,Yes,0.12,684.55,10
room-64-64-8-even-15.scen,11,Yes,28.06,761.49,22,Yes,1.99,762.91,216
room-64-64-8-even-15.scen,12,Yes,28.16,788.57,22,Yes,2.07,789.98,216
room-64-64-8-even-15.scen,13,Yes,28.16,835.85,22,Yes,2.54,837.26,260
room-64-64-8-even-15.scen,14,No,32.58,0.00,23,Yes,27.34,920.55,2050
room-64-64-8-even-15.scen,15,No,0,0,0,Yes,27.61,921.96,2050
room-64-64-8-even-15.scen,16,No,0,0,0,No,30.05,0.00,2147
room-64-64-8-even-16.scen,1,Yes,0.01,79.53,1,Yes,0.00,79.53,1
room-64-64-8-even-16.scen,2,Yes,0.32,176.85,2,Yes,0.01,176.85,1
room-64-64-8-even-16.scen,3,Yes,6.52,288.76,3,Yes,0.03,289.35,4
room-64-64-8-even-16.scen,4,No,30.32,0.00,5,Yes,0.31,369.12,34
room-64-64-8-even-16.scen,5,No,0,0,0,Yes,0.36,465.55,40
room-64-64-8-even-16.scen,6,No,0,0,0,Yes,0.37,490.10,40
room-64-64-8-even-16.scen,7,No,0,0,0,Yes,1.40,591.36,153
room-64-64-8-even-16.scen,8,No,0,0,0,Yes,1.46,635.81,153
