Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
warehouse-10-20-10-2-1-even-1.scen,39,Yes,13.10,3338.83,36,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,40,Yes,14.44,3511.16,38,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,41,Yes,14.54,3619.30,38,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,42,Yes,13.90,3709.69,42,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,43,Yes,14.09,3852.87,42,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,44,Yes,14.21,4015.81,42,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,45,Yes,18.35,4131.20,45,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,46,Yes,19.59,4252.82,48,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,47,Yes,20.09,4312.14,49,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,48,Yes,20.39,4363.87,49,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,49,Yes,20.46,4414.01,49,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,50,Yes,20.51,4423.42,49,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,51,Yes,20.91,4581.56,49,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,52,Yes,21.09,4642.36,50,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,53,Yes,21.32,4793.58,50,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,54,Yes,21.44,4802.99,50,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,55,Yes,21.46,4934.38,51,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,56,No,30.31,0.00,67,No,0,0,0
warehouse-10-20-10-2-1-even-2.scen,1,Yes,0.00,99.80,1,Yes,0.00,99.80,1
warehouse-10-20-10-2-1-even-2.scen,2,Yes,0.00,181.53,1,Yes,0.01,181.53,1
warehouse-10-20-10-2-1-even-2.scen,3,Yes,0.00,303.53,1,Yes,0.01,303.53,1
warehouse-10-20-10-2-1-even-2.scen,4,Yes,0.01,462.44,1,Yes,0.02,462.44,1
warehouse-10-20-10-2-1-even-2.scen,5,No,30.05,0.00,89,Yes,0.12,613.99,9
warehouse-10-20-10-2-1-even-2.scen,6,No,0,0,0,Yes,0.13,666.62,9
warehouse-10-20-10-2-1-even-2.scen,7,No,0,0,0,Yes,0.15,808.66,3
warehouse-10-20-10-2-1-even-2.scen,8,No,0,0,0,Yes,0.16,847.49,3
warehouse-10-20-10-2-1-even-2.scen,9,No,0,0,0,Yes,0.16,933.46,3
warehouse-10-20-10-2-1-even-2.scen,10,No,0,0,0,Yes,0.16,1028.99,3
warehouse-10-20-10-2-1-even-2.scen,11,No,0,0,0,Yes,0.18,1174.49,3
warehouse-10-20-10-2-1-even-2.scen,12,No,0,0,0,Yes,0.19,1328.16,3
warehouse-10-20-10-2-1-even-2.scen,13,No,0,0,0,Yes,0.19,1425.00,3
warehouse-10-20-10-2-1-even-2.scen,14,No,0,0,0,Yes,0.19,1443.83,3
warehouse-10-20-10-2-1-even-2.scen,15,No,0,0,0,Yes,0.21,1534.87,3
warehouse-10-20-10-2-1-even-2.scen,16,No,0,0,0,Yes,0.20,1551.70,3
warehouse-10-20-10-2-1-even-2.scen,17,No,0,0,0,Yes,0.20,1560.11,3
warehouse-10-20-10-2-1-even-2.scen,18,No,0,0,0,Yes,0.22,1650.49,3
warehouse-10-20-10-2-1-even-2.scen,19,No,0,0,0,Yes,0.26,1755.12,7
warehouse-10-20-10-2-1-even-2.scen,20,No,0,0,0,Yes,0.28,1916.93,7
warehouse-10-20-10-2-1-even-2.scen,21,No,0,0,0,Yes,0.33,2021.90,7
warehouse-10-20-10-2-1-even-2.scen,22,No,0,0,0,Yes,0.33,2082.90,7
warehouse-10-20-10-2-1-even-2.scen,23,No,0,0,0,Yes,0.34,2135.56,7
warehouse-10-20-10-2-1-even-2.scen,24,No,0,0,0,Yes,0.35,2220.09,7
warehouse-10-20-10-2-1-even-2.scen,25,No,0,0,0,Yes,0.35,2222.09,7
warehouse-10-20-10-2-1-even-2.scen,26,No,0,0,0,Yes,0.35,2334.09,7
warehouse-10-20-10-2-1-even-2.scen,27,No,0,0,0,Yes,0.36,2340.92,7
warehouse-10-20-10-2-1-even-2.scen,28,No,0,0,0,Yes,0.36,2458.71,7
warehouse-10-20-10-2-1-even-2.scen,29,No,0,0,0,Yes,0.51,2595.00,15
warehouse-10-20-10-2-1-even-2.scen,30,No,0,0,0,Yes,1.70,2764.64,85
warehouse-10-20-10-2-1-even-2.scen,31,No,0,0,0,Yes,2.05,2844.75,96
warehouse-10-20-10-2-1-even-2.scen,32,No,0,0,0,Yes,2.13,2895.65,96
warehouse-10-20-10-2-1-even-2.scen,33,No,0,0,0,Yes,2.20,3066.88,96
warehouse-10-20-10-2-1-even-2.scen,34,No,0,0,0,Yes,18.84,3177.92,656
warehouse-10-20-10-2-1-even-2.scen,35,No,0,0,0,No,30.06,0.00,995
warehouse-10-20-10-2-1-even-3.scen,1,Yes,0.00,30.38,1,Yes,0.00,30.38,1
warehouse-10-20-10-2-1-even-3.scen,2,Yes,0.00,34.38,1,Yes,0.00,34.38,1
warehouse-10-20-10-2-1-even-3.scen,3,Yes,0.01,194.88,1,Yes,0.01,194.88,1
warehouse-10-20-10-2-1-even-3.scen,4,Yes,0.01,343.20,1,Yes,0.01,343.20,1
warehouse-10-20-10-2-1-even-3.scen,5,Yes,0.01,359.51,1,Yes,0.01,359.51,1
warehouse-10-20-10-2-1-even-3.scen,6,Yes,0.01,363.92,1,Yes,0.01,363.92,1
warehouse-10-20-10-2-1-even-3.scen,7,Yes,0.01,501.18,1,Yes,0.03,501.18,1
warehouse-10-20-10-2-1-even-3.scen,8,Yes,0.01,661.61,1,Yes,0.03,661.61,1
warehouse-10-20-10-2-1-even-3.scen,9,Yes,0.01,727.09,1,Yes,0.04,727.09,1
warehouse-10-20-10-2-1-even-3.scen,10,Yes,0.26,830.72,2,Yes,0.06,832.30,6
warehouse-10-20-10-2-1-even-3.scen,11,Yes,0.25,906.76,2,Yes,0.06,908.35,6
warehouse-10-20-10-2-1-even-3.scen,12,Yes,0.25,961.83,2,Yes,0.06,963.42,6
warehouse-10-20-10-2-1-even-3.scen,13,Yes,0.26,987.14,2,Yes,0.06,988.73,6
warehouse-10-20-10-2-1-even-3.scen,14,Yes,0.26,1004.39,2,Yes,0.07,1005.97,6
warehouse-10-20-10-2-1-even-3.scen,15,Yes,0.48,1086.57,3,Yes,0.11,1089.74,22
warehouse-10-20-10-2-1-even-3.scen,16,Yes,0.48,1152.03,3,Yes,0.20,1155.78,42
warehouse-10-20-10-2-1-even-3.scen,17,Yes,0.47,1178.58,3,Yes,0.20,1182.34,42
warehouse-10-20-10-2-1-even-3.scen,18,Yes,0.47,1199.31,3,Yes,0.22,1203.07,42
warehouse-10-20-10-2-1-even-3.scen,19,Yes,0.47,1204.31,3,Yes,0.21,1208.07,42
warehouse-10-20-10-2-1-even-3.scen,20,Yes,0.48,1266.31,3,Yes,0.27,1270.07,47
warehouse-10-20-10-2-1-even-3.scen,21,Yes,0.48,1390.52,3,Yes,0.29,1394.28,47
warehouse-10-20-10-2-1-even-3.scen,22,Yes,0.49,1453.22,3,Yes,0.31,1456.98,47
warehouse-10-20-10-2-1-even-3.scen,23,Yes,0.49,1537.68,4,Yes,0.32,1541.44,47
warehouse-10-20-10-2-1-even-3.scen,24,Yes,0.51,1613.23,4,Yes,0.35,1616.99,47
warehouse-10-20-10-2-1-even-3.scen,25,Yes,0.50,1669.89,4,Yes,0.38,1673.65,47
warehouse-10-20-10-2-1-even-3.scen,26,Yes,0.52,1785.15,4,Yes,0.42,1788.90,47
warehouse-10-20-10-2-1-even-3.scen,27,Yes,0.52,1865.02,4,Yes,0.43,1868.77,47
warehouse-10-20-10-2-1-even-3.scen,28,Yes,0.52,1953.33,4,Yes,0.48,1957.09,47
warehouse-10-20-10-2-1-even-3.scen,29,Yes,0.52,1964.57,4,Yes,0.48,1968.33,47
warehouse-10-20-10-2-1-even-3.scen,30,Yes,0.54,2106.93,4,Yes,4.34,2112.69,326
warehouse-10-20-10-2-1-even-3.scen,31,Yes,0.55,2161.76,4,Yes,4.42,2167.51,332
warehouse-10-20-10-2-1-even-3.scen,32,Yes,0.53,2297.07,4,Yes,4.71,2302.83,319
warehouse-10-20-10-2-1-even-3.scen,33,Yes,0.53,2341.73,4,No,30.08,0.00,1484
warehouse-10-20-10-2-1-even-3.scen,34,Yes,0.92,2484.67,6,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,35,Yes,0.92,2500.98,6,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,36,Yes,0.94,2663.38,6,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,37,Yes,5.34,2789.32,17,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,38,Yes,5.47,2926.68,17,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,39,Yes,5.47,3059.96,19,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,40,Yes,5.53,3205.56,19,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,41,Yes,7.57,3278.21,23,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,42,Yes,4.15,3346.87,16,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,43,Yes,4.14,3379.91,16,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,44,Yes,4.43,3453.40,17,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,45,Yes,4.35,3473.64,17,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,46,Yes,4.45,3487.78,17,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,47,Yes,4.50,3536.75,18,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,48,Yes,8.35,3605.90,26,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,49,Yes,26.04,3704.52,36,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,50,Yes,26.19,3748.35,36,No,0,0,0
warehouse-10-20-10-2-1-even-3.scen,51,No,30.79,0.00,38,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,1,Yes,0.00,12.31,1,Yes,0.00,12.31,1
warehouse-10-20-10-2-1-even-4.scen,2,Yes,0.00,18.56,1,Yes,0.00,18.56,1
warehouse-10-20-10-2-1-even-4.scen,3,Yes,0.00,99.53,1,Yes,0.00,99.53,1
warehouse-10-20-10-2-1-even-4.scen,4,Yes,0.00,198.50,1,Yes,0.01,198.50,1
warehouse-10-20-10-2-1-even-4.scen,5,Yes,0.02,351.17,2,Yes,0.02,351.75,2
warehouse-10-20-10-2-1-even-4.scen,6,Yes,0.02,424.21,2,Yes,0.02,424.79,2
warehouse-10-20-10-2-1-even-4.scen,7,Yes,0.03,584.78,2,Yes,0.04,585.36,2
warehouse-10-20-10-2-1-even-4.scen,8,Yes,0.03,664.40,2,Yes,0.04,664.99,2
warehouse-10-20-10-2-1-even-4.scen,9,Yes,0.03,698.06,2,Yes,0.04,698.65,2
warehouse-10-20-10-2-1-even-4.scen,10,Yes,0.04,770.62,2,Yes,0.05,771.20,2
warehouse-10-20-10-2-1-even-4.scen,11,Yes,0.04,938.46,2,Yes,0.05,939.04,2
warehouse-10-20-10-2-1-even-4.scen,12,Yes,0.06,1063.74,3,Yes,0.05,1064.33,2
warehouse-10-20-10-2-1-even-4.scen,13,Yes,0.06,1206.00,3,Yes,0.07,1206.58,2
warehouse-10-20-10-2-1-even-4.scen,14,Yes,0.06,1374.74,3,Yes,0.08,1375.32,2
warehouse-10-20-10-2-1-even-4.scen,15,Yes,0.09,1514.09,4,Yes,0.13,1516.26,8
warehouse-10-20-10-2-1-even-4.scen,16,Yes,0.09,1603.06,4,Yes,0.13,1605.23,8
warehouse-10-20-10-2-1-even-4.scen,17,Yes,0.09,1701.69,4,Yes,1.73,1706.62,195
warehouse-10-20-10-2-1-even-4.scen,18,Yes,0.10,1792.52,4,Yes,1.81,1797.45,195
warehouse-10-20-10-2-1-even-4.scen,19,Yes,0.10,1861.52,4,Yes,1.89,1866.45,195
warehouse-10-20-10-2-1-even-4.scen,20,Yes,0.10,1909.00,4,Yes,2.03,1913.93,195
warehouse-10-20-10-2-1-even-4.scen,21,Yes,0.11,2063.50,4,Yes,2.21,2068.43,195
warehouse-10-20-10-2-1-even-4.scen,22,Yes,0.66,2200.61,8,Yes,7.81,2206.13,646
warehouse-10-20-10-2-1-even-4.scen,23,Yes,1.07,2333.38,10,Yes,21.29,2339.48,1131
warehouse-10-20-10-2-1-even-4.scen,24,Yes,1.07,2378.80,10,Yes,22.27,2384.90,1131
warehouse-10-20-10-2-1-even-4.scen,25,Yes,1.09,2535.30,10,Yes,23.48,2541.40,1130
warehouse-10-20-10-2-1-even-4.scen,26,Yes,1.10,2551.54,10,Yes,24.41,2557.64,1131
warehouse-10-20-10-2-1-even-4.scen,27,Yes,1.11,2627.68,10,Yes,25.63,2633.78,1131
warehouse-10-20-10-2-1-even-4.scen,28,Yes,1.19,2640.75,11,No,30.06,0.00,1349
warehouse-10-20-10-2-1-even-4.scen,29,Yes,1.82,2789.31,12,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,30,Yes,1.84,2832.38,12,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,31,Yes,1.19,2885.76,12,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,32,Yes,1.20,2908.39,12,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,33,Yes,1.21,2964.60,12,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,34,Yes,1.21,3072.33,12,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,35,Yes,2.16,3227.59,13,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,36,Yes,2.47,3335.77,13,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,37,Yes,2.47,3386.26,13,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,38,Yes,2.51,3541.00,14,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,39,Yes,2.55,3678.55,14,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,40,Yes,2.60,3750.56,14,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,41,Yes,2.62,3861.81,15,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,42,Yes,2.62,3866.22,15,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,43,Yes,2.69,3986.09,15,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,44,Yes,2.72,4046.48,16,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,45,Yes,2.72,4099.72,17,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,46,Yes,2.76,4244.42,17,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,47,Yes,2.81,4294.97,17,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,48,Yes,2.89,4455.79,18,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,49,Yes,2.91,4570.76,18,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,50,Yes,2.95,4623.58,19,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,51,Yes,8.44,4709.38,48,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,52,Yes,8.75,4875.37,48,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,53,Yes,9.51,4980.99,50,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,54,Yes,9.58,5058.72,50,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,55,Yes,9.81,5062.14,50,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,56,Yes,17.22,5164.79,85,No,0,0,0
warehouse-10-20-10-2-1-even-4.scen,57,No,30.49,0.00,106,No,0,0,0
warehouse-10-20-10-2-1-even-5.scen,1,Yes,0.01,64.87,1,Yes,0.01,64.87,1
warehouse-10-20-10-2-1-even-5.scen,2,Yes,0.01,99.36,1,Yes,0.00,99.36,1
warehouse-10-20-10-2-1-even-5.scen,3,Yes,0.01,120.60,1,Yes,0.00,120.60,1
warehouse-10-20-10-2-1-even-5.scen,4,Yes,0.01,135.01,1,Yes,0.00,135.01,1
warehouse-10-20-10-2-1-even-5.scen,5,Yes,0.01,201.78,1,Yes,0.01,201.78,1
warehouse-10-20-10-2-1-even-5.scen,6,Yes,0.01,352.04,1,Yes,0.02,352.04,1
warehouse-10-20-10-2-1-even-5.scen,7,Yes,0.01,367.87,1,Yes,0.02,367.87,1
warehouse-10-20-10-2-1-even-5.scen,8,Yes,0.18,535.33,2,Yes,0.04,535.33,1
warehouse-10-20-10-2-1-even-5.scen,9,Yes,0.18,693.55,2,Yes,0.04,693.55,1
warehouse-10-20-10-2-1-even-5.scen,10,Yes,0.19,701.37,2,Yes,0.05,701.37,1
warehouse-10-20-10-2-1-even-5.scen,11,Yes,0.19,805.24,2,Yes,0.05,805.24,1
warehouse-10-20-10-2-1-even-5.scen,12,Yes,0.19,817.32,2,Yes,0.05,817.32,1
warehouse-10-20-10-2-1-even-5.scen,13,Yes,0.19,848.01,2,Yes,0.05,848.01,1
warehouse-10-20-10-2-1-even-5.scen,14,Yes,0.19,883.67,2,Yes,0.06,883.67,1
warehouse-10-20-10-2-1-even-5.scen,15,Yes,0.63,994.88,3,Yes,0.08,994.88,1
warehouse-10-20-10-2-1-even-5.scen,16,Yes,0.64,1024.10,3,Yes,0.08,1024.10,1
warehouse-10-20-10-2-1-even-5.scen,17,Yes,0.66,1185.70,3,Yes,0.17,1185.70,1
warehouse-10-20-10-2-1-even-5.scen,18,Yes,0.65,1224.94,3,Yes,0.17,1224.94,1
warehouse-10-20-10-2-1-even-5.scen,19,Yes,0.65,1267.25,3,Yes,0.17,1267.25,1
warehouse-10-20-10-2-1-even-5.scen,20,Yes,0.67,1410.71,4,Yes,0.18,1410.71,1
warehouse-10-20-10-2-1-even-5.scen,21,Yes,0.76,1559.34,5,Yes,0.18,1559.34,1
warehouse-10-20-10-2-1-even-5.scen,22,Yes,2.04,1647.48,6,Yes,0.18,1647.48,1
warehouse-10-20-10-2-1-even-5.scen,23,Yes,2.06,1736.86,6,Yes,0.19,1736.86,1
warehouse-10-20-10-2-1-even-5.scen,24,Yes,2.06,1904.46,6,Yes,0.19,1904.46,1
warehouse-10-20-10-2-1-even-5.scen,25,Yes,2.03,1980.26,6,Yes,0.19,1980.26,1
warehouse-10-20-10-2-1-even-5.scen,26,Yes,2.06,1983.67,6,Yes,0.19,1983.67,1
warehouse-10-20-10-2-1-even-5.scen,27,Yes,11.20,2142.58,35,Yes,0.30,2143.76,5
warehouse-10-20-10-2-1-even-5.scen,28,Yes,11.48,2315.88,35,Yes,0.64,2317.64,13
warehouse-10-20-10-2-1-even-5.scen,29,Yes,11.35,2349.71,35,Yes,0.64,2351.47,13
warehouse-10-20-10-2-1-even-5.scen,30,Yes,11.41,2362.54,35,Yes,0.64,2364.30,13
warehouse-10-20-10-2-1-even-5.scen,31,Yes,11.43,2448.20,35,Yes,0.65,2449.95,13
warehouse-10-20-10-2-1-even-5.scen,32,Yes,11.61,2616.66,35,Yes,2.99,2619.42,61
warehouse-10-20-10-2-1-even-5.scen,33,Yes,12.06,2734.36,36,Yes,4.32,2737.12,125
warehouse-10-20-10-2-1-even-5.scen,34,Yes,12.06,2828.99,36,Yes,4.47,2831.75,126
warehouse-10-20-10-2-1-even-5.scen,35,Yes,12.23,2973.89,37,Yes,4.62,2976.65,123
warehouse-10-20-10-2-1-even-5.scen,36,Yes,12.16,3018.30,37,Yes,4.61,3021.06,123
warehouse-10-20-10-2-1-even-5.scen,37,Yes,23.42,3176.04,61,No,30.05,0.00,992
warehouse-10-20-10-2-1-even-5.scen,38,Yes,23.79,3270.26,61,No,0,0,0
warehouse-10-20-10-2-1-even-5.scen,39,Yes,23.54,3278.74,61,No,0,0,0
warehouse-10-20-10-2-1-even-5.scen,40,Yes,23.79,3328.64,61,No,0,0,0
warehouse-10-20-10-2-1-even-5.scen,41,Yes,24.07,3374.13,61,No,0,0,0
warehouse-10-20-10-2-1-even-5.scen,42,Yes,24.17,3374.13,61,No,0,0,0
warehouse-10-20-10-2-1-even-5.scen,43,Yes,24.38,3377.13,61,No,0,0,0
warehouse-10-20-10-2-1-even-5.scen,44,Yes,24.57,3408.03,61,No,0,0,0
warehouse-10-20-10-2-1-even-5.scen,45,Yes,24.80,3577.08,61,No,0,0,0
warehouse-10-20-10-2-1-even-5.scen,46,No,30.75,0.00,81,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,1,Yes,0.01,153.50,1,Yes,0.02,153.50,1
warehouse-10-20-10-2-1-random-1.scen,2,Yes,0.01,214.40,1,Yes,0.02,214.40,1
warehouse-10-20-10-2-1-random-1.scen,3,Yes,0.01,290.47,1,Yes,0.02,290.47,1
warehouse-10-20-10-2-1-random-1.scen,4,Yes,0.01,313.47,1,Yes,0.03,313.47,1
warehouse-10-20-10-2-1-random-1.scen,5,Yes,0.01,334.30,1,Yes,0.03,334.30,1
warehouse-10-20-10-2-1-random-1.scen,6,Yes,0.01,380.78,1,Yes,0.03,380.78,1
warehouse-10-20-10-2-1-random-1.scen,7,Yes,0.01,421.20,1,Yes,0.03,421.20,1
warehouse-10-20-10-2-1-random-1.scen,8,Yes,0.01,455.02,1,Yes,0.03,455.02,1
warehouse-10-20-10-2-1-random-1.scen,9,Yes,0.01,475.10,1,Yes,0.03,475.10,1
warehouse-10-20-10-2-1-random-1.scen,10,Yes,0.01,561.79,1,Yes,0.03,561.79,1
warehouse-10-20-10-2-1-random-1.scen,11,Yes,0.02,627.11,1,Yes,0.04,627.11,1
warehouse-10-20-10-2-1-random-1.scen,12,Yes,0.02,690.11,1,Yes,0.04,690.11,1
warehouse-10-20-10-2-1-random-1.scen,13,Yes,0.16,803.22,2,Yes,0.09,806.22,15
warehouse-10-20-10-2-1-random-1.scen,14,Yes,0.16,853.05,2,Yes,0.10,856.05,15
warehouse-10-20-10-2-1-random-1.scen,15,Yes,0.16,961.40,2,Yes,0.11,964.40,15
warehouse-10-20-10-2-1-random-1.scen,16,Yes,0.16,1021.79,2,Yes,0.11,1024.79,15
warehouse-10-20-10-2-1-random-1.scen,17,Yes,0.17,1075.10,2,Yes,0.33,1079.52,81
warehouse-10-20-10-2-1-random-1.scen,18,Yes,0.17,1212.63,2,Yes,0.38,1217.04,81
warehouse-10-20-10-2-1-random-1.scen,19,Yes,0.20,1270.70,3,Yes,0.41,1275.11,81
warehouse-10-20-10-2-1-random-1.scen,20,Yes,0.20,1381.40,3,Yes,0.45,1385.81,81
warehouse-10-20-10-2-1-random-1.scen,21,Yes,0.21,1450.23,3,Yes,0.47,1454.64,81
warehouse-10-20-10-2-1-random-1.scen,22,Yes,0.21,1542.71,3,Yes,0.52,1547.13,81
warehouse-10-20-10-2-1-random-1.scen,23,Yes,0.21,1607.85,3,Yes,14.34,1613.27,1651
warehouse-10-20-10-2-1-random-1.scen,24,Yes,0.21,1610.27,3,Yes,15.57,1615.68,1664
warehouse-10-20-10-2-1-random-1.scen,25,Yes,0.21,1691.00,3,Yes,16.18,1696.41,1656
warehouse-10-20-10-2-1-random-1.scen,26,Yes,0.25,1839.60,4,Yes,18.34,1845.01,1659
warehouse-10-20-10-2-1-random-1.scen,27,Yes,0.26,1863.49,4,Yes,18.77,1868.91,1635
